IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.95,0.00,HK
47.57.245.232,4,4,0.00,59.16,0.00,HK
47.242.218.87,4,4,0.00,59.24,0.00,HK
8.212.65.162,4,4,0.00,60.33,0.00,HK
8.212.14.90,4,4,0.00,62.16,0.00,HK
8.219.255.49,4,4,0.00,91.71,0.00,SG
8.219.245.214,4,4,0.00,92.17,0.00,SG
8.219.236.218,4,4,0.00,92.95,0.00,SG
8.219.243.132,4,4,0.00,93.40,0.00,SG
8.219.63.79,4,4,0.00,94.24,0.00,SG
132.226.234.102,4,4,0.00,94.40,0.00,KR
8.219.97.248,4,4,0.00,95.40,0.00,SG
193.123.254.142,4,4,0.00,96.13,0.00,KR
132.226.22.204,4,4,0.00,97.20,0.00,KR
152.70.253.44,4,4,0.00,97.36,0.00,KR
146.56.96.206,4,4,0.00,98.96,0.00,KR
144.24.95.220,4,4,0.00,99.01,0.00,KR
158.180.75.201,4,4,0.00,100.40,0.00,KR
8.220.134.136,4,4,0.00,105.37,0.00,TR
132.226.16.97,4,4,0.00,125.50,0.00,KR
131.186.27.112,4,4,0.00,126.16,0.00,KR
152.67.190.105,4,4,0.00,141.62,0.00,IN
144.24.140.37,4,4,0.00,142.00,0.00,IN
141.148.203.6,4,4,0.00,147.01,0.00,IN
132.145.94.80,4,4,0.00,152.13,0.00,KR
152.70.240.162,4,4,0.00,152.31,0.00,KR
152.70.234.185,4,4,0.00,153.05,0.00,KR
129.154.202.229,4,4,0.00,153.38,0.00,KR
155.248.248.205,4,4,0.00,161.02,0.00,IN
144.24.174.149,4,4,0.00,176.84,0.00,DE
192.9.180.162,4,4,0.00,181.03,0.00,AU
141.144.197.136,4,4,0.00,183.92,0.00,NL
193.123.35.178,4,4,0.00,194.76,0.00,NL
141.144.198.93,4,4,0.00,196.48,0.00,NL
141.144.196.32,4,4,0.00,199.93,0.00,NL
141.144.198.121,4,4,0.00,201.23,0.00,NL
141.147.160.166,4,4,0.00,201.58,0.00,JP
150.230.198.167,4,4,0.00,203.14,0.00,JP
155.248.182.161,4,4,0.00,203.32,0.00,JP
155.248.170.249,4,4,0.00,203.77,0.00,JP
150.230.204.132,4,4,0.00,203.99,0.00,JP
155.248.178.95,4,4,0.00,204.98,0.00,JP
150.230.218.53,4,4,0.00,205.00,0.00,JP
140.238.58.181,4,4,0.00,205.20,0.00,JP
155.248.169.118,4,4,0.00,206.35,0.00,JP
143.47.189.30,4,4,0.00,208.23,0.00,NL
141.147.147.28,4,4,0.00,208.96,0.00,JP
150.230.63.93,4,4,0.00,210.30,0.00,JP
193.122.58.158,4,4,0.00,210.62,0.00,DE
140.238.31.168,4,4,0.00,211.20,0.00,KR
47.254.86.133,4,4,0.00,211.84,0.00,US
129.153.203.62,4,4,0.00,211.94,0.00,US
150.230.22.224,4,4,0.00,213.41,0.00,NL
152.70.51.3,4,4,0.00,216.79,0.00,NL
141.145.205.115,4,4,0.00,221.09,0.00,FR
144.21.40.27,4,4,0.00,223.77,0.00,NL
8.222.139.227,4,4,0.00,224.02,0.00,SG
141.148.245.210,4,4,0.00,224.08,0.00,NL
138.2.81.71,4,4,0.00,224.75,0.00,SG
129.150.53.218,4,4,0.00,224.86,0.00,SG
168.138.165.174,4,4,0.00,226.13,0.00,SG
8.222.169.19,4,4,0.00,227.56,0.00,SG
8.222.165.104,4,4,0.00,227.68,0.00,SG
8.222.223.112,4,4,0.00,229.03,0.00,SG
8.222.255.80,4,4,0.00,229.99,0.00,SG
129.151.198.3,4,4,0.00,230.18,0.00,SE
143.47.235.216,4,4,0.00,230.23,0.00,GB
8.222.213.251,4,4,0.00,230.26,0.00,SG
47.74.155.26,4,4,0.00,230.37,0.00,SG
150.230.146.170,4,4,0.00,230.66,0.00,DE
132.145.245.100,4,4,0.00,230.93,0.00,DE
8.222.219.140,4,4,0.00,233.03,0.00,SG
141.147.47.32,4,4,0.00,234.11,0.00,DE
144.21.59.145,4,4,0.00,236.00,0.00,GB
141.148.230.89,4,4,0.00,236.81,0.00,NL
130.162.174.117,4,4,0.00,239.64,0.00,GB
143.47.183.52,4,4,0.00,242.91,0.00,NL
141.148.235.197,4,4,0.00,243.23,0.00,NL
143.47.185.27,4,4,0.00,248.65,0.00,NL
158.180.231.216,4,4,0.00,249.02,0.00,IT
152.70.59.138,4,4,0.00,253.61,0.00,NL
150.230.118.203,4,4,0.00,254.18,0.00,GB
141.147.85.167,4,4,0.00,254.96,0.00,GB
141.147.71.187,4,4,0.00,255.69,0.00,GB
150.230.121.114,4,4,0.00,256.00,0.00,GB
152.67.140.249,4,4,0.00,256.82,0.00,GB
130.162.165.64,4,4,0.00,260.97,0.00,GB
150.230.123.106,4,4,0.00,261.61,0.00,GB
130.61.124.127,4,4,0.00,261.86,0.00,DE
129.158.198.241,4,4,0.00,265.33,0.00,US
150.136.87.192,4,4,0.00,266.92,0.00,US
47.253.171.149,4,4,0.00,267.35,0.00,US
141.148.230.120,4,4,0.00,269.68,0.00,NL
144.21.42.2,4,4,0.00,273.15,0.00,NL
141.147.71.121,4,4,0.00,273.95,0.00,GB
152.67.151.176,4,4,0.00,276.16,0.00,GB
152.67.142.42,4,4,0.00,278.50,0.00,GB
143.47.247.120,4,4,0.00,279.03,0.00,GB
130.162.209.188,4,4,0.00,283.31,0.00,DE
144.22.252.124,4,4,0.00,373.78,0.00,BR
132.226.163.224,4,4,0.00,375.52,0.00,BR
8.219.254.1,4,3,0.25,94.49,0.00,SG
8.219.228.81,4,3,0.25,96.88,0.00,SG
146.56.110.3,4,3,0.25,101.46,0.00,KR
