IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.39,0.00,HK
8.217.168.149,4,4,0.00,59.76,0.00,HK
8.212.12.98,4,4,0.00,60.70,0.00,HK
8.212.65.162,4,4,0.00,61.16,0.00,HK
47.57.245.232,4,4,0.00,61.67,0.00,HK
47.242.218.87,4,4,0.00,80.81,0.00,HK
8.219.243.132,4,4,0.00,92.93,0.00,SG
8.219.245.214,4,4,0.00,94.01,0.00,SG
8.219.255.49,4,4,0.00,94.08,0.00,SG
8.219.254.1,4,4,0.00,94.54,0.00,SG
8.219.236.218,4,4,0.00,95.56,0.00,SG
8.219.97.248,4,4,0.00,95.95,0.00,SG
8.219.63.79,4,4,0.00,96.50,0.00,SG
8.219.228.81,4,4,0.00,97.83,0.00,SG
146.56.110.3,4,4,0.00,99.04,0.00,KR
158.180.75.201,4,4,0.00,99.20,0.00,KR
146.56.96.206,4,4,0.00,101.40,0.00,KR
152.70.253.44,4,4,0.00,103.05,0.00,KR
8.220.134.136,4,4,0.00,109.63,0.00,PH
132.145.94.80,4,4,0.00,117.23,0.00,KR
193.123.254.142,4,4,0.00,117.49,0.00,KR
132.226.16.97,4,4,0.00,124.40,0.00,KR
132.226.22.204,4,4,0.00,129.96,0.00,KR
152.70.234.185,4,4,0.00,135.44,0.00,KR
152.70.240.162,4,4,0.00,144.46,0.00,KR
144.24.140.37,4,4,0.00,150.34,0.00,IN
155.248.248.205,4,4,0.00,153.85,0.00,IN
141.148.203.6,4,4,0.00,154.56,0.00,IN
129.154.202.229,4,4,0.00,157.57,0.00,KR
152.67.190.105,4,4,0.00,158.17,0.00,IN
132.226.236.15,4,4,0.00,158.74,0.00,KR
141.144.196.32,4,4,0.00,174.13,0.00,NL
192.9.180.162,4,4,0.00,180.93,0.00,AU
193.123.35.178,4,4,0.00,190.16,0.00,NL
141.144.197.136,4,4,0.00,192.75,0.00,NL
141.144.198.121,4,4,0.00,195.48,0.00,NL
141.144.198.93,4,4,0.00,201.28,0.00,NL
155.248.178.95,4,4,0.00,202.41,0.00,JP
150.230.146.170,4,4,0.00,202.49,0.00,DE
150.230.198.167,4,4,0.00,203.35,0.00,JP
155.248.182.161,4,4,0.00,203.37,0.00,JP
141.147.160.166,4,4,0.00,203.71,0.00,JP
47.251.95.178,4,4,0.00,203.81,0.00,US
155.248.170.249,4,4,0.00,205.24,0.00,JP
47.254.86.133,4,4,0.00,206.79,0.00,US
155.248.169.118,4,4,0.00,208.29,0.00,JP
141.147.147.28,4,4,0.00,210.05,0.00,JP
150.230.63.93,4,4,0.00,210.69,0.00,JP
129.153.203.62,4,4,0.00,210.78,0.00,US
152.67.140.249,4,4,0.00,214.24,0.00,GB
143.47.247.120,4,4,0.00,214.34,0.00,GB
140.238.31.168,4,4,0.00,214.59,0.00,KR
150.230.123.106,4,4,0.00,215.40,0.00,GB
141.145.205.115,4,4,0.00,215.84,0.00,FR
141.148.235.197,4,4,0.00,218.72,0.00,NL
150.230.22.224,4,4,0.00,221.87,0.00,NL
8.222.139.227,4,4,0.00,222.71,0.00,SG
129.150.53.218,4,4,0.00,223.24,0.00,SG
8.222.165.104,4,4,0.00,223.43,0.00,SG
138.2.81.71,4,4,0.00,225.71,0.00,SG
8.222.169.19,4,4,0.00,225.74,0.00,SG
152.67.151.176,4,4,0.00,229.11,0.00,GB
8.222.255.80,4,4,0.00,229.43,0.00,SG
8.222.219.140,4,4,0.00,230.96,0.00,SG
129.151.198.3,4,4,0.00,231.11,0.00,SE
8.222.223.112,4,4,0.00,231.16,0.00,SG
150.230.121.114,4,4,0.00,232.34,0.00,GB
8.222.213.251,4,4,0.00,232.80,0.00,SG
141.147.47.32,4,4,0.00,232.85,0.00,DE
193.122.58.158,4,4,0.00,232.98,0.00,DE
47.74.155.26,4,4,0.00,233.09,0.00,SG
144.21.42.2,4,4,0.00,240.71,0.00,NL
143.47.185.27,4,4,0.00,249.27,0.00,NL
130.162.209.188,4,4,0.00,249.94,0.00,DE
158.180.231.216,4,4,0.00,250.76,0.00,IT
144.21.59.145,4,4,0.00,251.79,0.00,GB
141.147.85.167,4,4,0.00,252.58,0.00,GB
130.162.163.93,4,4,0.00,253.77,0.00,GB
150.230.118.203,4,4,0.00,255.22,0.00,GB
141.147.71.187,4,4,0.00,256.26,0.00,GB
152.67.142.42,4,4,0.00,257.18,0.00,GB
144.21.40.27,4,4,0.00,263.17,0.00,NL
47.253.171.149,4,4,0.00,269.67,0.00,US
152.70.51.3,4,4,0.00,270.46,0.00,NL
141.148.245.210,4,4,0.00,271.93,0.00,NL
143.47.183.52,4,4,0.00,273.09,0.00,NL
141.148.230.89,4,4,0.00,273.76,0.00,NL
144.24.174.149,4,4,0.00,273.94,0.00,DE
130.162.174.117,4,4,0.00,277.14,0.00,GB
143.47.235.216,4,4,0.00,277.26,0.00,GB
141.148.230.120,4,4,0.00,282.11,0.00,NL
152.70.59.138,4,4,0.00,293.93,0.00,NL
143.47.189.30,4,4,0.00,302.02,0.00,NL
130.162.165.64,4,4,0.00,302.26,0.00,GB
132.226.163.224,4,4,0.00,373.18,0.00,BR
144.22.252.124,4,4,0.00,374.91,0.00,BR
132.226.234.102,4,3,0.25,98.28,0.00,KR
131.186.27.112,4,3,0.25,136.97,0.00,KR
150.230.218.53,4,3,0.25,203.27,0.00,JP
150.230.204.132,4,3,0.25,204.13,0.00,JP
141.147.71.121,4,3,0.25,218.71,0.00,GB
130.61.124.127,4,3,0.25,234.27,0.00,DE
150.136.87.192,4,3,0.25,264.35,0.00,US
129.158.198.241,4,3,0.25,271.35,0.00,US
168.138.165.174,4,1,0.75,248.10,0.00,SG
