IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.68,0.00,HK
47.57.245.232,4,4,0.00,56.50,0.00,HK
8.212.14.90,4,4,0.00,58.19,0.00,HK
8.217.168.149,4,4,0.00,58.29,0.00,HK
8.212.12.98,4,4,0.00,59.57,0.00,HK
47.242.218.87,4,4,0.00,82.98,0.00,HK
8.219.255.49,4,4,0.00,91.84,0.00,SG
8.219.254.1,4,4,0.00,92.05,0.00,SG
8.219.243.132,4,4,0.00,92.20,0.00,SG
8.219.245.214,4,4,0.00,92.35,0.00,SG
8.219.97.248,4,4,0.00,94.23,0.00,SG
132.226.22.204,4,4,0.00,94.98,0.00,KR
8.219.228.81,4,4,0.00,95.18,0.00,SG
8.219.63.79,4,4,0.00,95.44,0.00,SG
130.162.132.107,4,4,0.00,95.56,0.00,KR
8.219.236.218,4,4,0.00,95.69,0.00,SG
152.70.240.162,4,4,0.00,96.22,0.00,KR
132.145.94.80,4,4,0.00,97.51,0.00,KR
152.70.234.185,4,4,0.00,98.26,0.00,KR
146.56.110.3,4,4,0.00,99.37,0.00,KR
146.56.96.206,4,4,0.00,101.05,0.00,KR
158.180.75.201,4,4,0.00,106.36,0.00,KR
8.220.134.136,4,4,0.00,113.00,0.00,PH
132.226.234.102,4,4,0.00,124.03,0.00,KR
152.70.253.44,4,4,0.00,124.32,0.00,KR
193.123.254.142,4,4,0.00,125.65,0.00,KR
129.154.202.229,4,4,0.00,125.91,0.00,KR
141.148.203.6,4,4,0.00,142.55,0.00,IN
144.24.140.37,4,4,0.00,146.90,0.00,IN
155.248.248.205,4,4,0.00,147.09,0.00,IN
152.67.190.105,4,4,0.00,154.34,0.00,IN
141.144.198.93,4,4,0.00,176.87,0.00,NL
192.9.180.162,4,4,0.00,180.36,0.00,AU
141.144.198.121,4,4,0.00,198.56,0.00,NL
141.144.197.136,4,4,0.00,200.49,0.00,NL
141.144.196.32,4,4,0.00,201.42,0.00,NL
150.230.218.53,4,4,0.00,201.85,0.00,JP
155.248.178.95,4,4,0.00,201.92,0.00,JP
150.230.198.167,4,4,0.00,202.30,0.00,JP
150.230.204.132,4,4,0.00,202.66,0.00,JP
155.248.170.249,4,4,0.00,203.11,0.00,JP
141.147.71.121,4,4,0.00,205.40,0.00,GB
193.123.35.178,4,4,0.00,205.88,0.00,NL
47.251.95.178,4,4,0.00,206.05,0.00,US
150.230.22.224,4,4,0.00,206.24,0.00,NL
141.147.160.166,4,4,0.00,206.65,0.00,JP
193.123.166.233,4,4,0.00,207.37,0.00,JP
155.248.169.118,4,4,0.00,207.68,0.00,JP
141.147.147.28,4,4,0.00,209.45,0.00,JP
