IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.72,0.00,
8.212.65.162,4,4,0.00,58.40,0.00,
47.57.245.232,4,4,0.00,60.44,0.00,
47.57.233.126,4,4,0.00,60.53,0.00,
8.212.14.90,4,4,0.00,60.85,0.00,
47.242.218.87,4,4,0.00,81.21,0.00,
8.219.243.132,4,4,0.00,92.02,0.00,
8.219.63.79,4,4,0.00,92.30,0.00,
8.219.254.1,4,4,0.00,92.82,0.00,
8.219.236.218,4,4,0.00,93.82,0.00,
8.219.97.248,4,4,0.00,94.10,0.00,
8.219.245.214,4,4,0.00,94.14,0.00,
8.219.255.49,4,4,0.00,94.28,0.00,
8.219.228.81,4,4,0.00,95.01,0.00,
144.24.95.220,4,4,0.00,97.31,0.00,
146.56.96.206,4,4,0.00,99.60,0.00,
146.56.110.3,4,4,0.00,99.74,0.00,
158.180.75.201,4,4,0.00,101.36,0.00,
8.220.134.136,4,4,0.00,104.10,0.00,
144.24.140.37,4,4,0.00,144.86,0.00,
155.248.248.205,4,4,0.00,146.44,0.00,
152.67.190.105,4,4,0.00,146.91,0.00,
141.148.203.6,4,4,0.00,152.82,0.00,
192.9.180.162,4,4,0.00,179.27,0.00,
141.144.198.93,4,4,0.00,184.75,0.00,
141.144.197.136,4,4,0.00,191.28,0.00,
143.47.189.30,4,4,0.00,193.41,0.00,
141.144.196.32,4,4,0.00,198.40,0.00,
150.230.194.74,4,4,0.00,200.83,0.00,
155.248.170.249,4,4,0.00,201.96,0.00,
141.144.198.121,4,4,0.00,202.04,0.00,
155.248.182.161,4,4,0.00,202.54,0.00,
141.147.160.166,4,4,0.00,202.90,0.00,
150.230.204.132,4,4,0.00,203.04,0.00,
140.238.58.181,4,4,0.00,203.54,0.00,
193.123.35.178,4,4,0.00,204.38,0.00,
155.248.178.95,4,4,0.00,205.43,0.00,
155.248.169.118,4,4,0.00,206.35,0.00,
47.254.86.133,4,4,0.00,207.29,0.00,
141.147.147.28,4,4,0.00,208.64,0.00,
132.226.234.102,4,4,0.00,208.86,0.00,
144.21.59.145,4,4,0.00,209.29,0.00,
141.147.71.121,4,4,0.00,209.88,0.00,
150.230.63.93,4,4,0.00,210.71,0.00,
152.70.240.162,4,4,0.00,212.63,0.00,
131.186.27.112,4,4,0.00,213.24,0.00,
152.70.253.44,4,4,0.00,213.88,0.00,
132.145.94.80,4,4,0.00,214.11,0.00,
146.56.172.166,4,4,0.00,214.56,0.00,
140.238.31.168,4,4,0.00,215.26,0.00,
132.226.16.97,4,4,0.00,216.29,0.00,
129.153.203.62,4,4,0.00,216.76,0.00,
129.154.202.229,4,4,0.00,218.71,0.00,
143.47.183.52,4,4,0.00,219.39,0.00,
144.24.174.149,4,4,0.00,220.31,0.00,
152.70.234.185,4,4,0.00,221.76,0.00,
130.162.209.188,4,4,0.00,222.67,0.00,
129.154.194.191,4,4,0.00,223.78,0.00,
138.2.81.71,4,4,0.00,224.31,0.00,
129.150.53.218,4,4,0.00,225.49,0.00,
168.138.165.174,4,4,0.00,225.83,0.00,
8.222.139.227,4,4,0.00,226.94,0.00,
8.222.169.19,4,4,0.00,226.94,0.00,
144.21.42.2,4,4,0.00,227.92,0.00,
8.222.165.104,4,4,0.00,228.47,0.00,
152.67.151.176,4,4,0.00,228.93,0.00,
8.222.219.140,4,4,0.00,229.63,0.00,
47.74.155.26,4,4,0.00,230.25,0.00,
8.222.223.112,4,4,0.00,230.33,0.00,
8.222.255.80,4,4,0.00,231.22,0.00,
193.122.58.158,4,4,0.00,231.57,0.00,
130.162.174.117,4,4,0.00,232.27,0.00,
129.151.198.3,4,4,0.00,232.77,0.00,
8.222.213.251,4,4,0.00,233.42,0.00,
152.70.59.138,4,4,0.00,235.51,0.00,
141.148.235.197,4,4,0.00,239.67,0.00,
152.70.51.3,4,4,0.00,248.93,0.00,
130.61.124.127,4,4,0.00,249.32,0.00,
152.67.142.42,4,4,0.00,251.15,0.00,
143.47.247.120,4,4,0.00,251.37,0.00,
141.148.245.210,4,4,0.00,251.62,0.00,
141.147.47.32,4,4,0.00,251.95,0.00,
158.180.231.216,4,4,0.00,253.02,0.00,
130.162.165.64,4,4,0.00,255.07,0.00,
141.145.205.115,4,4,0.00,255.89,0.00,
47.253.171.149,4,4,0.00,265.71,0.00,
150.136.87.192,4,4,0.00,269.09,0.00,
150.230.121.114,4,4,0.00,274.27,0.00,
150.230.123.106,4,4,0.00,274.91,0.00,
141.147.71.187,4,4,0.00,275.59,0.00,
152.67.140.249,4,4,0.00,277.25,0.00,
141.148.230.89,4,4,0.00,282.12,0.00,
144.24.200.164,4,4,0.00,285.02,0.00,
141.147.85.167,4,4,0.00,286.36,0.00,
150.230.118.203,4,4,0.00,293.42,0.00,
132.145.245.100,4,4,0.00,300.03,0.00,
144.22.252.124,4,4,0.00,373.07,0.00,
132.226.163.224,4,4,0.00,383.07,0.00,
