IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.14,0.08,
8.219.97.248,4,4,0.00,97.11,0.03,
47.242.218.87,4,4,0.00,63.03,0.00,
8.219.63.79,4,4,0.00,100.24,0.00,
152.70.93.246,4,4,0.00,105.13,0.00,
193.123.254.142,4,4,0.00,105.56,0.00,
152.70.240.162,4,4,0.00,106.07,0.00,
129.154.202.229,4,4,0.00,107.57,0.00,
146.56.96.206,4,4,0.00,108.50,0.00,
144.24.95.220,4,4,0.00,108.80,0.00,
152.70.253.44,4,4,0.00,110.10,0.00,
129.154.194.191,4,4,0.00,111.69,0.00,
8.219.184.202,4,4,0.00,114.41,0.00,
152.67.203.34,4,4,0.00,114.62,0.00,
131.186.27.112,4,4,0.00,114.73,0.00,
8.219.236.218,4,4,0.00,117.44,0.00,
8.219.189.155,4,4,0.00,122.42,0.00,
8.219.254.1,4,4,0.00,124.10,0.00,
8.219.245.214,4,4,0.00,127.13,0.00,
8.219.243.132,4,4,0.00,128.21,0.00,
8.219.255.49,4,4,0.00,129.53,0.00,
8.219.228.81,4,4,0.00,134.90,0.00,
141.144.196.32,4,4,0.00,179.09,0.00,
192.9.180.162,4,4,0.00,182.45,0.00,
140.238.58.181,4,4,0.00,182.78,0.00,
141.147.165.128,4,4,0.00,184.54,0.00,
150.230.204.132,4,4,0.00,188.43,0.00,
143.47.183.52,4,4,0.00,192.25,0.00,
155.248.182.161,4,4,0.00,192.84,0.00,
141.147.147.28,4,4,0.00,192.86,0.00,
141.147.160.166,4,4,0.00,196.40,0.00,
141.144.197.136,4,4,0.00,200.32,0.00,
141.144.195.224,4,4,0.00,203.53,0.00,
144.21.42.2,4,4,0.00,209.30,0.00,
193.122.58.158,4,4,0.00,209.85,0.00,
129.159.202.83,4,4,0.00,213.90,0.00,
144.24.174.149,4,4,0.00,216.15,0.00,
141.145.205.115,4,4,0.00,222.37,0.00,
150.230.146.170,4,4,0.00,225.18,0.00,
8.222.213.251,4,4,0.00,227.01,0.00,
47.254.86.133,4,4,0.00,228.83,0.00,
138.2.107.107,4,4,0.00,229.45,0.00,
129.150.53.218,4,4,0.00,229.48,0.00,
8.222.168.190,4,4,0.00,230.22,0.00,
47.74.155.26,4,4,0.00,231.31,0.00,
152.70.51.3,4,4,0.00,232.09,0.00,
8.222.255.80,4,4,0.00,232.35,0.00,
8.222.219.140,4,4,0.00,232.62,0.00,
8.222.227.160,4,4,0.00,233.04,0.00,
8.222.223.112,4,4,0.00,233.33,0.00,
141.147.47.32,4,4,0.00,241.16,0.00,
141.147.85.167,4,4,0.00,241.20,0.00,
143.47.247.120,4,4,0.00,241.76,0.00,
129.153.203.62,4,4,0.00,245.31,0.00,
150.230.115.48,4,4,0.00,246.38,0.00,
129.151.198.3,4,4,0.00,246.71,0.00,
143.47.191.188,4,4,0.00,258.04,0.00,
152.67.142.42,4,4,0.00,260.67,0.00,
141.147.71.121,4,4,0.00,263.85,0.00,
150.230.118.203,4,4,0.00,265.81,0.00,
130.162.165.64,4,4,0.00,266.09,0.00,
144.24.185.228,4,4,0.00,267.29,0.00,
143.47.186.254,4,4,0.00,270.99,0.00,
141.147.71.187,4,4,0.00,290.00,0.00,
150.136.87.192,4,4,0.00,293.34,0.00,
150.230.121.114,4,4,0.00,304.54,0.00,
129.159.143.171,4,4,0.00,330.89,0.00,
129.159.129.107,4,4,0.00,332.29,0.00,
155.248.248.205,4,4,0.00,336.81,0.00,
141.148.203.6,4,4,0.00,361.58,0.00,
144.24.140.37,4,4,0.00,400.67,0.00,
132.226.163.224,4,4,0.00,416.12,0.00,
132.145.94.80,4,3,0.25,109.79,0.00,
132.226.16.97,4,3,0.25,115.78,0.00,
152.70.59.138,4,3,0.25,203.34,0.00,
130.61.124.127,4,3,0.25,254.37,0.00,
129.158.198.241,4,3,0.25,294.20,0.00,
152.67.190.105,4,3,0.25,408.52,0.00,
144.22.252.124,4,3,0.25,416.94,0.00,
130.162.174.117,4,2,0.50,249.60,0.00,
158.180.231.216,4,2,0.50,281.59,0.00,
