IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.215.39.169,4,4,0.00,381.41,0.42,ID
8.218.70.238,4,4,0.00,59.35,0.39,HK
47.88.65.253,4,3,0.25,212.99,0.17,US
8.212.12.98,4,4,0.00,61.30,0.05,HK
164.152.34.166,4,4,0.00,408.28,0.03,BR
47.74.155.26,4,4,0.00,332.00,0.02,SG
129.151.225.228,4,4,0.00,274.23,0.01,FR
152.70.253.44,4,4,0.00,177.71,0.00,KR
193.123.37.167,4,4,0.00,216.86,0.00,NL
141.145.205.115,4,4,0.00,222.25,0.00,FR
192.9.157.76,4,4,0.00,226.56,0.00,US
132.226.157.11,4,4,0.00,232.09,0.00,US
129.146.53.213,4,4,0.00,237.00,0.00,US
129.146.170.172,4,4,0.00,238.70,0.00,US
141.147.92.143,4,4,0.00,246.31,0.00,GB
140.238.158.238,4,4,0.00,256.49,0.00,CA
129.159.202.83,4,4,0.00,262.13,0.00,DE
158.180.231.216,4,4,0.00,269.71,0.00,IT
64.110.79.188,4,4,0.00,154.46,0.00,KR
132.145.231.189,4,4,0.00,278.72,0.00,DE
204.216.216.148,4,4,0.00,281.62,0.00,IT
132.145.53.55,4,4,0.00,289.24,0.00,GB
193.123.63.183,4,4,0.00,298.80,0.00,NL
141.147.85.167,4,4,0.00,300.11,0.00,GB
129.158.198.241,4,4,0.00,301.85,0.00,US
144.24.140.37,4,4,0.00,307.53,0.00,IN
140.238.218.65,4,4,0.00,308.19,0.00,CH
168.138.165.174,4,4,0.00,308.70,0.00,SG
152.67.190.105,4,4,0.00,310.80,0.00,IN
8.213.223.140,4,4,0.00,322.25,0.00,TH
132.145.94.80,4,4,0.00,111.84,0.00,KR
129.159.143.171,4,4,0.00,351.72,0.00,IL
129.159.129.107,4,4,0.00,356.06,0.00,IL
47.242.218.87,4,4,0.00,62.14,0.00,HK
47.243.237.160,4,4,0.00,62.00,0.00,HK
132.226.163.224,4,4,0.00,410.88,0.00,BR
8.210.140.91,4,3,0.25,59.74,0.00,HK
144.24.73.254,4,3,0.25,134.42,0.00,KR
131.186.27.112,4,3,0.25,193.79,0.00,KR
138.2.61.180,4,3,0.25,211.93,0.00,JP
8.210.58.6,4,4,0.00,60.84,0.00,HK
129.151.198.3,4,3,0.25,227.40,0.00,SE
139.185.34.131,4,3,0.25,231.07,0.00,AE
158.101.23.175,4,3,0.25,232.59,0.00,US
138.2.235.193,4,3,0.25,237.85,0.00,US
129.153.203.62,4,3,0.25,241.82,0.00,US
140.238.173.181,4,3,0.25,247.81,0.00,CH
158.180.230.4,4,3,0.25,277.71,0.00,IT
129.80.237.223,4,3,0.25,289.35,0.00,US
129.80.177.42,4,3,0.25,294.85,0.00,US
132.145.24.99,4,3,0.25,305.04,0.00,GB
140.238.9.27,4,2,0.50,95.23,0.00,KR
129.154.202.229,4,2,0.50,127.76,0.00,KR
138.2.117.84,4,2,0.50,139.65,0.00,KR
146.56.188.143,4,2,0.50,172.77,0.00,KR
140.238.58.181,4,2,0.50,208.03,0.00,JP
158.101.24.17,4,2,0.50,232.15,0.00,US
165.1.79.60,4,2,0.50,236.14,0.00,US
140.238.50.112,4,1,0.75,205.34,0.00,JP
