IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.57,0.09,HK
8.219.236.218,4,4,0.00,122.67,0.00,SG
8.219.63.79,4,4,0.00,96.44,0.00,SG
144.24.95.220,4,4,0.00,103.79,0.00,KR
152.67.203.34,4,4,0.00,107.24,0.00,KR
158.180.75.201,4,4,0.00,109.29,0.00,KR
129.154.194.191,4,4,0.00,110.12,0.00,KR
131.186.27.112,4,4,0.00,115.44,0.00,KR
146.56.96.206,4,4,0.00,117.34,0.00,KR
8.219.243.132,4,4,0.00,122.50,0.00,SG
8.219.97.248,4,4,0.00,95.32,0.00,SG
8.219.189.155,4,4,0.00,124.16,0.00,SG
8.219.245.214,4,4,0.00,126.09,0.00,SG
8.219.184.202,4,4,0.00,128.45,0.00,SG
8.219.255.49,4,4,0.00,132.23,0.00,SG
8.219.228.81,4,4,0.00,133.50,0.00,SG
193.123.254.142,4,4,0.00,134.92,0.00,KR
132.145.94.80,4,4,0.00,135.68,0.00,KR
132.226.16.97,4,4,0.00,136.62,0.00,KR
152.70.240.162,4,4,0.00,159.39,0.00,KR
152.70.93.246,4,4,0.00,168.27,0.00,KR
141.144.196.32,4,4,0.00,184.07,0.00,NL
141.144.195.224,4,4,0.00,187.17,0.00,NL
150.230.194.74,4,4,0.00,188.11,0.00,JP
192.9.180.162,4,4,0.00,190.77,0.00,AU
130.61.124.127,4,4,0.00,192.08,0.00,DE
150.230.204.132,4,4,0.00,192.32,0.00,JP
141.147.147.28,4,4,0.00,195.83,0.00,JP
140.238.58.181,4,4,0.00,199.50,0.00,JP
155.248.182.161,4,4,0.00,199.53,0.00,JP
152.70.104.175,4,4,0.00,202.99,0.00,JP
129.159.241.172,4,4,0.00,203.05,0.00,DE
129.159.202.83,4,4,0.00,204.34,0.00,DE
141.144.197.136,4,4,0.00,206.25,0.00,NL
47.251.95.178,4,4,0.00,208.21,0.00,US
47.254.86.133,4,4,0.00,211.96,0.00,US
129.154.202.229,4,4,0.00,214.00,0.00,KR
143.47.183.52,4,4,0.00,217.18,0.00,NL
150.230.146.170,4,4,0.00,218.43,0.00,DE
141.145.205.115,4,4,0.00,220.11,0.00,FR
129.153.203.62,4,4,0.00,220.34,0.00,US
193.122.58.158,4,4,0.00,224.97,0.00,DE
8.222.219.140,4,4,0.00,228.68,0.00,SG
8.222.227.160,4,4,0.00,231.76,0.00,SG
8.222.223.112,4,4,0.00,232.34,0.00,SG
47.74.157.194,4,4,0.00,233.46,0.00,SG
47.74.155.26,4,4,0.00,234.20,0.00,SG
168.138.165.174,4,4,0.00,236.36,0.00,SG
8.222.168.190,4,4,0.00,240.32,0.00,SG
143.47.247.120,4,4,0.00,242.27,0.00,GB
129.151.198.3,4,4,0.00,246.96,0.00,SE
143.47.186.254,4,4,0.00,248.71,0.00,NL
143.47.191.188,4,4,0.00,249.31,0.00,NL
144.24.174.149,4,4,0.00,249.82,0.00,DE
141.147.71.121,4,4,0.00,254.73,0.00,GB
150.230.118.203,4,4,0.00,256.36,0.00,GB
158.180.231.216,4,4,0.00,259.81,0.00,IT
144.24.185.228,4,4,0.00,261.04,0.00,DE
150.136.87.192,4,4,0.00,270.67,0.00,US
141.147.47.32,4,4,0.00,272.50,0.00,DE
130.162.165.64,4,4,0.00,278.20,0.00,GB
141.147.71.187,4,4,0.00,286.12,0.00,GB
150.230.115.48,4,4,0.00,309.55,0.00,GB
129.159.143.171,4,4,0.00,332.85,0.00,IL
129.159.129.107,4,4,0.00,335.58,0.00,IL
155.248.248.205,4,4,0.00,374.92,0.00,IN
144.22.252.124,4,4,0.00,383.58,0.00,BR
132.226.163.224,4,4,0.00,389.82,0.00,BR
47.242.218.87,4,3,0.25,62.94,0.00,HK
152.70.253.44,4,3,0.25,116.29,0.00,KR
8.219.254.1,4,3,0.25,128.40,0.00,SG
141.147.160.166,4,3,0.25,188.84,0.00,JP
141.147.176.137,4,3,0.25,193.54,0.00,JP
150.230.63.93,4,3,0.25,208.01,0.00,JP
8.222.255.80,4,3,0.25,227.80,0.00,SG
130.162.189.64,4,3,0.25,229.25,0.00,GB
129.150.53.218,4,3,0.25,232.45,0.00,SG
141.147.85.167,4,3,0.25,244.40,0.00,GB
144.21.42.2,4,3,0.25,244.66,0.00,NL
150.230.121.114,4,3,0.25,256.65,0.00,GB
152.70.59.138,4,3,0.25,264.23,0.00,NL
152.67.142.42,4,3,0.25,277.50,0.00,GB
152.67.190.105,4,3,0.25,330.55,0.00,IN
144.24.140.37,4,3,0.25,333.36,0.00,IN
141.148.203.6,4,3,0.25,355.08,0.00,IN
152.70.51.3,4,2,0.50,261.73,0.00,NL
129.158.198.241,4,2,0.50,266.81,0.00,US
