IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.53,0.00,HK
8.212.65.162,4,4,0.00,60.21,0.00,HK
8.212.14.90,4,4,0.00,61.44,0.00,HK
47.57.245.232,4,4,0.00,62.24,0.00,HK
47.242.218.87,4,4,0.00,82.90,0.00,HK
8.219.245.214,4,4,0.00,90.07,0.00,SG
8.219.254.1,4,4,0.00,90.15,0.00,SG
8.219.236.218,4,4,0.00,91.70,0.00,SG
8.219.97.248,4,4,0.00,92.94,0.00,SG
8.219.243.132,4,4,0.00,93.18,0.00,SG
8.219.255.49,4,4,0.00,93.78,0.00,SG
8.219.63.79,4,4,0.00,95.44,0.00,SG
8.219.228.81,4,4,0.00,96.23,0.00,SG
146.56.110.3,4,4,0.00,98.91,0.00,KR
144.24.95.220,4,4,0.00,99.00,0.00,KR
146.56.96.206,4,4,0.00,99.47,0.00,KR
158.180.75.201,4,4,0.00,102.64,0.00,KR
8.220.134.136,4,4,0.00,108.65,0.00,PH
152.67.190.105,4,4,0.00,143.23,0.00,IN
155.248.248.205,4,4,0.00,145.84,0.00,IN
144.24.140.37,4,4,0.00,147.97,0.00,IN
192.9.180.162,4,4,0.00,180.75,0.00,AU
141.144.196.32,4,4,0.00,196.96,0.00,NL
141.144.198.93,4,4,0.00,197.41,0.00,NL
155.248.170.249,4,4,0.00,201.42,0.00,JP
141.147.160.166,4,4,0.00,201.57,0.00,JP
150.230.198.167,4,4,0.00,202.14,0.00,JP
141.144.197.136,4,4,0.00,202.27,0.00,NL
140.238.58.181,4,4,0.00,202.85,0.00,JP
155.248.178.95,4,4,0.00,203.20,0.00,JP
150.230.204.132,4,4,0.00,203.22,0.00,JP
150.230.218.53,4,4,0.00,204.30,0.00,JP
155.248.169.118,4,4,0.00,205.50,0.00,JP
141.145.205.115,4,4,0.00,207.94,0.00,FR
132.145.94.80,4,4,0.00,209.04,0.00,KR
141.147.147.28,4,4,0.00,209.45,0.00,JP
193.123.35.178,4,4,0.00,209.80,0.00,NL
150.230.63.93,4,4,0.00,209.80,0.00,JP
144.21.59.145,4,4,0.00,210.44,0.00,GB
152.70.240.162,4,4,0.00,210.45,0.00,KR
152.70.234.185,4,4,0.00,211.07,0.00,KR
132.226.234.102,4,4,0.00,211.78,0.00,KR
132.226.16.97,4,4,0.00,211.79,0.00,KR
129.154.202.229,4,4,0.00,212.05,0.00,KR
140.238.31.168,4,4,0.00,212.17,0.00,KR
152.70.253.44,4,4,0.00,212.20,0.00,KR
131.186.27.112,4,4,0.00,213.51,0.00,KR
47.251.95.178,4,4,0.00,214.12,0.00,US
141.148.230.120,4,4,0.00,216.40,0.00,NL
193.122.58.158,4,4,0.00,218.50,0.00,DE
130.61.124.127,4,4,0.00,218.85,0.00,DE
129.151.198.3,4,4,0.00,222.89,0.00,SE
155.248.182.161,4,4,0.00,224.71,0.00,JP
138.2.81.71,4,4,0.00,224.81,0.00,SG
129.150.53.218,4,4,0.00,225.16,0.00,SG
8.222.169.19,4,4,0.00,225.48,0.00,SG
141.148.230.89,4,4,0.00,225.85,0.00,NL
8.222.139.227,4,4,0.00,226.12,0.00,SG
47.254.86.133,4,4,0.00,226.55,0.00,US
8.222.165.104,4,4,0.00,228.76,0.00,SG
141.147.47.32,4,4,0.00,230.34,0.00,DE
130.162.165.64,4,4,0.00,230.39,0.00,GB
141.147.71.187,4,4,0.00,230.74,0.00,GB
8.222.219.140,4,4,0.00,231.19,0.00,SG
152.67.142.42,4,4,0.00,232.49,0.00,GB
143.47.189.30,4,4,0.00,233.61,0.00,NL
130.162.174.117,4,4,0.00,233.65,0.00,GB
144.24.174.149,4,4,0.00,234.33,0.00,DE
8.222.213.251,4,4,0.00,234.66,0.00,SG
152.70.59.138,4,4,0.00,243.67,0.00,NL
141.148.235.197,4,4,0.00,246.50,0.00,NL
143.47.247.120,4,4,0.00,246.51,0.00,GB
141.147.71.121,4,4,0.00,247.41,0.00,GB
143.47.183.52,4,4,0.00,250.54,0.00,NL
152.67.151.176,4,4,0.00,251.51,0.00,GB
150.230.123.106,4,4,0.00,252.51,0.00,GB
150.230.121.114,4,4,0.00,256.32,0.00,GB
47.74.155.26,4,4,0.00,260.59,0.00,SG
158.180.231.216,4,4,0.00,262.71,0.00,IT
150.136.87.192,4,4,0.00,273.31,0.00,US
141.148.245.210,4,4,0.00,278.45,0.00,NL
47.253.171.149,4,4,0.00,280.97,0.00,US
132.145.245.100,4,4,0.00,288.85,0.00,DE
130.162.209.188,4,4,0.00,300.98,0.00,DE
132.226.163.224,4,4,0.00,397.56,0.00,BR
141.148.203.6,4,3,0.25,154.61,0.00,IN
141.144.198.121,4,3,0.25,207.71,0.00,NL
132.226.22.204,4,3,0.25,213.40,0.00,KR
144.21.42.2,4,3,0.25,230.75,0.00,NL
8.222.223.112,4,3,0.25,232.92,0.00,SG
8.222.255.80,4,3,0.25,234.73,0.00,SG
141.147.85.167,4,3,0.25,242.33,0.00,GB
152.70.51.3,4,3,0.25,251.88,0.00,NL
152.67.140.249,4,3,0.25,268.50,0.00,GB
150.230.22.224,4,3,0.25,271.55,0.00,NL
144.24.200.164,4,3,0.25,285.71,0.00,FR
150.230.118.203,4,3,0.25,292.94,0.00,GB
144.22.252.124,4,3,0.25,380.63,0.00,BR
129.153.203.62,4,2,0.50,236.78,0.00,US
168.138.165.174,4,1,0.75,229.25,0.00,SG
