IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.03,0.00,HK
8.212.14.90,4,4,0.00,62.55,0.00,HK
47.57.245.232,4,4,0.00,62.74,0.00,HK
47.242.218.87,4,4,0.00,83.69,0.00,HK
8.219.255.49,4,4,0.00,91.83,0.00,SG
8.219.236.218,4,4,0.00,92.23,0.00,SG
8.219.254.1,4,4,0.00,92.64,0.00,SG
8.219.243.132,4,4,0.00,92.72,0.00,SG
8.219.245.214,4,4,0.00,92.76,0.00,SG
8.219.63.79,4,4,0.00,92.77,0.00,SG
152.70.234.185,4,4,0.00,94.80,0.00,KR
132.145.94.80,4,4,0.00,95.53,0.00,KR
193.123.254.142,4,4,0.00,95.67,0.00,KR
8.219.228.81,4,4,0.00,95.71,0.00,SG
146.56.96.206,4,4,0.00,98.77,0.00,KR
146.56.110.3,4,4,0.00,99.08,0.00,KR
8.219.97.248,4,4,0.00,101.98,0.00,SG
158.180.75.201,4,4,0.00,103.94,0.00,KR
8.220.134.136,4,4,0.00,107.57,0.00,TR
132.226.234.102,4,4,0.00,124.52,0.00,KR
129.154.202.229,4,4,0.00,124.90,0.00,KR
132.226.16.97,4,4,0.00,127.50,0.00,KR
152.67.190.105,4,4,0.00,141.90,0.00,IN
155.248.248.205,4,4,0.00,143.60,0.00,IN
144.24.140.37,4,4,0.00,147.52,0.00,IN
141.148.203.6,4,4,0.00,148.78,0.00,IN
132.226.22.204,4,4,0.00,155.39,0.00,KR
152.70.253.44,4,4,0.00,155.62,0.00,KR
152.70.240.162,4,4,0.00,156.59,0.00,KR
192.9.180.162,4,4,0.00,181.63,0.00,AU
141.144.198.121,4,4,0.00,188.06,0.00,NL
141.144.197.136,4,4,0.00,191.61,0.00,NL
141.144.198.93,4,4,0.00,191.93,0.00,NL
150.230.198.167,4,4,0.00,201.60,0.00,JP
150.230.204.132,4,4,0.00,202.57,0.00,JP
150.230.218.53,4,4,0.00,202.90,0.00,JP
155.248.178.95,4,4,0.00,203.50,0.00,JP
155.248.182.161,4,4,0.00,203.53,0.00,JP
141.147.160.166,4,4,0.00,203.67,0.00,JP
155.248.170.249,4,4,0.00,203.85,0.00,JP
140.238.58.181,4,4,0.00,205.12,0.00,JP
155.248.169.118,4,4,0.00,205.72,0.00,JP
141.144.196.32,4,4,0.00,206.97,0.00,NL
141.147.147.28,4,4,0.00,207.87,0.00,JP
150.230.63.93,4,4,0.00,209.16,0.00,JP
130.162.209.188,4,4,0.00,209.36,0.00,DE
193.123.35.178,4,4,0.00,211.09,0.00,NL
140.238.31.168,4,4,0.00,211.80,0.00,KR
47.254.86.133,4,4,0.00,211.80,0.00,US
129.153.203.62,4,4,0.00,214.15,0.00,US
131.186.27.112,4,4,0.00,214.22,0.00,KR
141.148.189.124,4,4,0.00,219.65,0.00,US
152.70.59.138,4,4,0.00,222.55,0.00,NL
138.2.81.71,4,4,0.00,224.06,0.00,SG
129.150.53.218,4,4,0.00,224.72,0.00,SG
8.222.139.227,4,4,0.00,224.89,0.00,SG
168.138.165.174,4,4,0.00,225.39,0.00,SG
8.222.165.104,4,4,0.00,225.95,0.00,SG
47.74.155.26,4,4,0.00,229.43,0.00,SG
8.222.213.251,4,4,0.00,229.45,0.00,SG
150.230.118.203,4,4,0.00,230.12,0.00,GB
141.147.71.187,4,4,0.00,230.35,0.00,GB
141.147.71.121,4,4,0.00,231.63,0.00,GB
8.222.255.80,4,4,0.00,231.67,0.00,SG
143.47.247.120,4,4,0.00,232.47,0.00,GB
8.222.223.112,4,4,0.00,232.84,0.00,SG
144.21.59.145,4,4,0.00,233.00,0.00,GB
141.148.230.120,4,4,0.00,233.12,0.00,NL
150.230.121.114,4,4,0.00,234.10,0.00,GB
8.222.169.19,4,4,0.00,234.47,0.00,SG
150.230.22.224,4,4,0.00,236.63,0.00,NL
141.148.228.176,4,4,0.00,237.85,0.00,NL
129.151.198.3,4,4,0.00,237.92,0.00,SE
144.24.174.149,4,4,0.00,246.66,0.00,DE
143.47.189.30,4,4,0.00,247.14,0.00,NL
143.47.235.216,4,4,0.00,252.99,0.00,GB
152.67.140.249,4,4,0.00,256.22,0.00,GB
150.230.146.170,4,4,0.00,257.20,0.00,DE
193.122.58.158,4,4,0.00,258.63,0.00,DE
152.67.142.42,4,4,0.00,259.14,0.00,GB
150.230.123.106,4,4,0.00,259.23,0.00,GB
158.180.231.216,4,4,0.00,261.89,0.00,IT
143.47.183.52,4,4,0.00,265.44,0.00,NL
130.61.124.127,4,4,0.00,266.84,0.00,DE
141.148.245.210,4,4,0.00,269.57,0.00,NL
144.21.40.27,4,4,0.00,269.73,0.00,NL
129.158.198.241,4,4,0.00,270.77,0.00,US
152.70.51.3,4,4,0.00,271.50,0.00,NL
143.47.185.27,4,4,0.00,271.83,0.00,NL
152.67.151.176,4,4,0.00,273.17,0.00,GB
130.162.165.64,4,4,0.00,278.83,0.00,GB
130.162.174.117,4,4,0.00,280.69,0.00,GB
47.253.171.149,4,4,0.00,282.43,0.00,US
144.22.252.124,4,4,0.00,382.84,0.00,BR
8.212.65.162,4,3,0.25,61.74,0.00,HK
144.24.95.220,4,3,0.25,100.01,0.00,KR
141.145.205.115,4,3,0.25,207.69,0.00,FR
132.145.245.100,4,3,0.25,213.41,0.00,DE
141.147.47.32,4,3,0.25,222.74,0.00,DE
144.21.42.2,4,3,0.25,228.45,0.00,NL
8.222.219.140,4,3,0.25,231.08,0.00,SG
141.148.235.197,4,3,0.25,232.41,0.00,NL
150.136.87.192,4,3,0.25,281.00,0.00,US
141.148.230.89,4,3,0.25,290.69,0.00,NL
141.147.85.167,4,3,0.25,292.42,0.00,GB
132.226.163.224,4,3,0.25,401.51,0.00,BR
