IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.66,0.09,HK
8.219.97.248,4,4,0.00,168.38,0.04,SG
47.242.218.87,4,4,0.00,60.60,0.00,HK
47.74.155.26,4,4,0.00,99.56,0.00,SG
132.145.94.80,4,4,0.00,105.26,0.00,KR
152.70.93.246,4,4,0.00,108.01,0.00,KR
152.70.253.44,4,4,0.00,111.70,0.00,KR
8.222.213.251,4,4,0.00,115.69,0.00,SG
8.222.255.80,4,4,0.00,139.14,0.00,SG
8.222.227.160,4,4,0.00,146.56,0.00,SG
8.219.245.214,4,4,0.00,147.54,0.00,SG
8.219.228.81,4,4,0.00,152.33,0.00,SG
8.222.168.190,4,4,0.00,168.28,0.00,SG
47.74.157.194,4,4,0.00,97.92,0.00,SG
8.219.243.132,4,4,0.00,168.67,0.00,SG
8.222.219.140,4,4,0.00,168.87,0.00,SG
8.219.189.155,4,4,0.00,173.40,0.00,SG
8.219.236.218,4,4,0.00,181.35,0.00,SG
192.9.180.162,4,4,0.00,183.93,0.00,AU
8.219.254.1,4,4,0.00,184.28,0.00,SG
8.219.63.79,4,4,0.00,191.89,0.00,SG
8.219.255.49,4,4,0.00,195.50,0.00,SG
47.251.95.178,4,4,0.00,205.07,0.00,US
141.144.197.136,4,4,0.00,211.40,0.00,NL
141.144.195.224,4,4,0.00,212.54,0.00,NL
143.47.191.188,4,4,0.00,220.69,0.00,NL
150.230.121.114,4,4,0.00,222.51,0.00,GB
152.67.203.34,4,4,0.00,223.22,0.00,KR
141.144.196.32,4,4,0.00,223.57,0.00,NL
144.24.95.220,4,4,0.00,224.02,0.00,KR
143.47.186.254,4,4,0.00,224.38,0.00,NL
150.230.146.170,4,4,0.00,226.40,0.00,DE
130.61.124.127,4,4,0.00,228.71,0.00,DE
146.56.96.206,4,4,0.00,230.88,0.00,KR
141.147.47.32,4,4,0.00,232.56,0.00,DE
150.230.123.106,4,4,0.00,233.08,0.00,GB
8.219.184.202,4,4,0.00,235.58,0.00,SG
47.254.86.133,4,4,0.00,235.65,0.00,US
143.47.247.120,4,4,0.00,237.15,0.00,GB
141.145.205.115,4,4,0.00,237.48,0.00,FR
129.151.198.3,4,4,0.00,239.94,0.00,SE
129.159.241.172,4,4,0.00,242.50,0.00,DE
130.162.165.64,4,4,0.00,242.80,0.00,GB
150.230.118.203,4,4,0.00,244.44,0.00,GB
144.24.185.228,4,4,0.00,248.48,0.00,DE
141.147.85.167,4,4,0.00,249.10,0.00,GB
129.153.203.62,4,4,0.00,249.45,0.00,US
129.150.53.218,4,4,0.00,252.08,0.00,SG
152.70.51.3,4,4,0.00,255.52,0.00,NL
143.47.251.151,4,4,0.00,256.24,0.00,GB
152.70.59.138,4,4,0.00,258.52,0.00,NL
143.47.183.52,4,4,0.00,259.31,0.00,NL
144.21.42.2,4,4,0.00,261.50,0.00,NL
150.230.115.48,4,4,0.00,267.86,0.00,GB
141.147.71.187,4,4,0.00,270.26,0.00,GB
129.159.202.83,4,4,0.00,276.16,0.00,DE
141.147.71.121,4,4,0.00,279.52,0.00,GB
158.180.231.216,4,4,0.00,280.03,0.00,IT
150.136.87.192,4,4,0.00,292.73,0.00,US
141.147.165.128,4,4,0.00,300.28,0.00,JP
150.230.63.93,4,4,0.00,300.93,0.00,JP
140.238.58.181,4,4,0.00,301.39,0.00,JP
150.230.204.132,4,4,0.00,302.92,0.00,JP
155.248.182.161,4,4,0.00,304.45,0.00,JP
141.147.147.28,4,4,0.00,306.66,0.00,JP
152.67.142.42,4,4,0.00,307.40,0.00,GB
129.159.129.107,4,4,0.00,313.36,0.00,IL
129.159.143.171,4,4,0.00,327.97,0.00,IL
152.67.190.105,4,4,0.00,351.84,0.00,IN
141.148.203.6,4,4,0.00,361.37,0.00,IN
132.226.163.224,4,4,0.00,417.08,0.00,BR
132.226.16.97,4,3,0.25,117.17,0.00,KR
155.248.178.118,4,3,0.25,278.72,0.00,JP
141.147.160.166,4,3,0.25,302.32,0.00,JP
138.2.107.107,4,3,0.25,328.37,0.00,SG
155.248.248.205,4,3,0.25,337.44,0.00,IN
144.24.140.37,4,3,0.25,349.74,0.00,IN
131.186.27.112,4,2,0.50,106.63,0.00,KR
193.123.254.142,4,2,0.50,106.83,0.00,KR
152.70.240.162,4,2,0.50,108.75,0.00,KR
144.24.174.149,4,2,0.50,291.97,0.00,DE
129.158.198.241,4,2,0.50,292.23,0.00,US
