IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.79,0.06,HK
8.222.235.125,4,4,0.00,226.99,0.06,SG
8.219.97.248,4,4,0.00,94.91,0.04,SG
8.219.236.218,4,4,0.00,129.47,0.00,SG
8.219.228.81,4,4,0.00,121.97,0.00,SG
152.70.253.44,4,4,0.00,125.22,0.00,KR
8.219.243.132,4,4,0.00,125.27,0.00,SG
8.219.189.155,4,4,0.00,125.44,0.00,SG
8.219.235.5,4,4,0.00,120.87,0.00,SG
8.219.154.59,4,4,0.00,135.89,0.00,SG
155.248.248.205,4,4,0.00,147.74,0.00,IN
152.67.190.105,4,4,0.00,166.96,0.00,IN
47.254.86.133,4,4,0.00,198.60,0.00,US
146.56.96.206,4,4,0.00,216.76,0.00,KR
158.180.66.126,4,4,0.00,217.01,0.00,KR
141.144.194.75,4,4,0.00,220.67,0.00,NL
141.144.197.136,4,4,0.00,221.68,0.00,NL
47.242.218.87,4,4,0.00,60.29,0.00,HK
129.150.53.218,4,4,0.00,227.21,0.00,SG
168.138.165.174,4,4,0.00,228.38,0.00,SG
8.222.168.190,4,4,0.00,230.02,0.00,SG
150.230.146.170,4,4,0.00,231.36,0.00,DE
8.222.202.83,4,4,0.00,231.54,0.00,SG
132.145.245.100,4,4,0.00,231.59,0.00,DE
8.222.255.80,4,4,0.00,232.45,0.00,SG
47.74.155.26,4,4,0.00,233.21,0.00,SG
8.222.227.160,4,4,0.00,236.09,0.00,SG
8.222.143.79,4,4,0.00,236.95,0.00,SG
129.153.203.62,4,4,0.00,244.01,0.00,US
144.21.62.56,4,4,0.00,246.31,0.00,GB
152.70.53.255,4,4,0.00,254.96,0.00,NL
150.230.115.48,4,4,0.00,255.14,0.00,GB
144.21.38.142,4,4,0.00,256.24,0.00,NL
141.147.71.187,4,4,0.00,264.52,0.00,GB
143.47.251.151,4,4,0.00,264.76,0.00,GB
141.147.47.32,4,4,0.00,264.89,0.00,DE
141.147.85.167,4,4,0.00,296.39,0.00,GB
132.226.163.224,4,4,0.00,406.43,0.00,BR
8.219.254.1,4,3,0.25,129.81,0.00,SG
140.238.9.27,4,3,0.25,155.50,0.00,KR
146.56.190.143,4,3,0.25,159.11,0.00,KR
129.154.202.229,4,3,0.25,161.93,0.00,KR
152.67.99.162,4,3,0.25,189.17,0.00,AU
144.24.95.220,4,3,0.25,206.29,0.00,KR
143.47.190.224,4,3,0.25,208.39,0.00,NL
141.144.195.224,4,3,0.25,214.53,0.00,NL
152.70.59.138,4,3,0.25,219.34,0.00,NL
141.144.203.203,4,3,0.25,221.28,0.00,NL
141.144.196.32,4,3,0.25,222.45,0.00,NL
141.145.205.115,4,3,0.25,226.03,0.00,FR
8.222.195.185,4,3,0.25,228.02,0.00,SG
8.222.219.140,4,3,0.25,228.52,0.00,SG
129.151.198.3,4,3,0.25,234.24,0.00,SE
129.159.202.83,4,3,0.25,235.75,0.00,DE
141.144.199.177,4,3,0.25,237.02,0.00,NL
144.24.182.220,4,3,0.25,244.02,0.00,DE
143.47.235.216,4,3,0.25,246.96,0.00,GB
158.180.231.216,4,3,0.25,277.04,0.00,IT
141.147.160.166,4,3,0.25,290.16,0.00,JP
140.238.58.181,4,3,0.25,294.50,0.00,JP
129.159.129.107,4,3,0.25,355.48,0.00,IL
129.159.143.171,4,3,0.25,369.68,0.00,IL
193.123.254.142,4,2,0.50,118.55,0.00,KR
131.186.27.112,4,2,0.50,122.97,0.00,KR
152.67.125.161,4,2,0.50,187.98,0.00,AU
143.47.183.52,4,2,0.50,219.80,0.00,NL
143.47.179.237,4,2,0.50,241.68,0.00,NL
152.70.54.5,4,2,0.50,257.14,0.00,NL
129.159.241.172,4,2,0.50,260.54,0.00,DE
129.158.198.241,4,2,0.50,288.21,0.00,US
152.70.36.145,4,1,0.75,130.04,0.00,KR
