IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,3,0.25,331.30,0.82,US
8.219.77.141,4,3,0.25,121.45,0.68,SG
8.212.12.98,4,4,0.00,59.85,0.08,HK
8.212.65.162,4,4,0.00,58.80,0.00,HK
47.57.233.126,4,4,0.00,60.77,0.00,HK
132.145.94.80,4,4,0.00,100.60,0.00,KR
132.226.234.102,4,4,0.00,107.12,0.00,KR
131.186.27.112,4,4,0.00,108.17,0.00,KR
152.70.253.44,4,4,0.00,116.37,0.00,KR
152.70.240.162,4,4,0.00,116.91,0.00,KR
129.154.202.229,4,4,0.00,117.03,0.00,KR
8.219.243.132,4,4,0.00,121.49,0.00,SG
8.219.228.81,4,4,0.00,122.00,0.00,SG
8.219.63.79,4,4,0.00,125.84,0.00,SG
8.219.189.155,4,4,0.00,125.89,0.00,SG
8.219.254.1,4,4,0.00,126.42,0.00,SG
8.219.255.49,4,4,0.00,127.39,0.00,SG
8.219.184.202,4,4,0.00,130.96,0.00,SG
152.67.190.105,4,4,0.00,156.36,0.00,IN
144.24.140.37,4,4,0.00,156.48,0.00,IN
192.9.180.162,4,4,0.00,180.26,0.00,AU
144.24.95.220,4,4,0.00,181.29,0.00,KR
141.144.195.224,4,4,0.00,183.31,0.00,NL
141.144.197.136,4,4,0.00,192.63,0.00,NL
150.230.63.93,4,4,0.00,192.65,0.00,JP
158.180.75.201,4,4,0.00,193.74,0.00,KR
141.144.196.32,4,4,0.00,199.09,0.00,NL
130.61.124.127,4,4,0.00,215.08,0.00,DE
141.145.205.115,4,4,0.00,216.23,0.00,FR
141.147.147.28,4,4,0.00,217.82,0.00,JP
193.122.58.158,4,4,0.00,218.65,0.00,DE
150.230.121.114,4,4,0.00,220.90,0.00,GB
152.67.142.42,4,4,0.00,222.83,0.00,GB
129.151.198.3,4,4,0.00,222.93,0.00,SE
141.147.85.167,4,4,0.00,223.61,0.00,GB
150.230.115.48,4,4,0.00,227.60,0.00,GB
141.147.47.32,4,4,0.00,227.73,0.00,DE
8.222.255.80,4,4,0.00,236.48,0.00,SG
8.222.223.112,4,4,0.00,237.48,0.00,SG
8.222.213.251,4,4,0.00,239.07,0.00,SG
8.222.168.190,4,4,0.00,239.37,0.00,SG
141.147.71.121,4,4,0.00,243.34,0.00,GB
141.147.71.187,4,4,0.00,253.06,0.00,GB
130.162.165.64,4,4,0.00,256.01,0.00,GB
152.67.140.249,4,4,0.00,256.13,0.00,GB
47.74.157.194,4,4,0.00,257.42,0.00,SG
144.21.42.2,4,4,0.00,257.83,0.00,NL
150.230.118.203,4,4,0.00,266.15,0.00,GB
143.47.247.120,4,4,0.00,269.21,0.00,GB
155.248.182.161,4,4,0.00,270.98,0.00,JP
150.230.205.239,4,4,0.00,276.52,0.00,JP
141.147.185.160,4,4,0.00,278.87,0.00,JP
140.238.58.181,4,4,0.00,279.04,0.00,JP
141.147.160.166,4,4,0.00,280.53,0.00,JP
143.47.191.188,4,4,0.00,283.50,0.00,NL
141.147.181.23,4,4,0.00,286.87,0.00,JP
152.70.104.175,4,4,0.00,287.06,0.00,JP
155.248.169.118,4,4,0.00,287.23,0.00,JP
158.180.231.216,4,4,0.00,288.51,0.00,IT
150.230.194.74,4,4,0.00,288.86,0.00,JP
152.70.51.3,4,4,0.00,291.88,0.00,NL
129.159.129.107,4,4,0.00,314.89,0.00,IL
129.159.143.171,4,4,0.00,319.06,0.00,IL
144.22.252.124,4,4,0.00,438.46,0.00,BR
132.226.163.224,4,4,0.00,442.40,0.00,BR
129.154.194.191,4,3,0.25,104.09,0.00,KR
132.226.16.97,4,3,0.25,115.89,0.00,KR
8.219.245.214,4,3,0.25,120.63,0.00,SG
47.242.218.87,4,4,0.00,60.72,0.00,HK
146.56.172.166,4,3,0.25,123.34,0.00,KR
8.219.236.218,4,3,0.25,127.01,0.00,SG
155.248.248.205,4,3,0.25,174.71,0.00,IN
141.148.203.6,4,3,0.25,178.37,0.00,IN
129.159.202.83,4,3,0.25,197.65,0.00,DE
146.56.96.206,4,3,0.25,202.00,0.00,KR
152.70.59.138,4,3,0.25,202.92,0.00,NL
129.159.241.172,4,3,0.25,219.27,0.00,DE
132.145.245.100,4,3,0.25,223.83,0.00,DE
141.148.226.51,4,3,0.25,235.84,0.00,NL
8.222.219.140,4,3,0.25,238.50,0.00,SG
129.150.53.218,4,3,0.25,239.30,0.00,SG
47.254.86.133,4,3,0.25,249.47,0.00,US
47.74.155.26,4,3,0.25,252.99,0.00,SG
143.47.183.52,4,3,0.25,257.21,0.00,NL
138.2.81.71,4,3,0.25,258.85,0.00,SG
130.162.209.188,4,3,0.25,261.27,0.00,DE
150.230.146.170,4,3,0.25,261.59,0.00,DE
168.138.165.174,4,3,0.25,268.86,0.00,SG
144.24.174.149,4,3,0.25,277.00,0.00,DE
141.147.185.208,4,3,0.25,279.19,0.00,JP
143.47.179.252,4,3,0.25,280.55,0.00,NL
150.230.204.132,4,3,0.25,281.65,0.00,JP
141.147.176.137,4,3,0.25,282.57,0.00,JP
129.158.198.241,4,3,0.25,307.71,0.00,US
8.212.14.90,4,4,0.00,59.89,0.00,HK
8.219.97.248,4,2,0.50,123.12,0.00,SG
8.222.139.227,4,2,0.50,238.84,0.00,SG
129.153.203.62,4,2,0.50,259.25,0.00,US
150.136.87.192,4,2,0.50,320.15,0.00,US
152.70.93.246,4,1,0.75,114.82,0.00,KR
