IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.81,0.06,
8.219.97.248,4,4,0.00,98.75,0.04,
47.242.218.87,4,4,0.00,65.31,0.00,
152.70.93.246,4,4,0.00,111.58,0.00,
132.226.16.97,4,4,0.00,112.67,0.00,
8.219.189.155,4,4,0.00,120.29,0.00,
152.67.203.34,4,4,0.00,121.38,0.00,
144.24.95.220,4,4,0.00,125.74,0.00,
8.219.236.218,4,4,0.00,127.78,0.00,
8.219.184.202,4,4,0.00,130.03,0.00,
8.219.255.49,4,4,0.00,131.10,0.00,
8.219.245.214,4,4,0.00,131.51,0.00,
8.219.243.132,4,4,0.00,134.37,0.00,
8.219.228.81,4,4,0.00,135.28,0.00,
129.154.202.229,4,4,0.00,138.45,0.00,
152.70.240.162,4,4,0.00,160.99,0.00,
193.123.254.142,4,4,0.00,169.04,0.00,
192.9.180.162,4,4,0.00,182.97,0.00,
129.159.241.172,4,4,0.00,185.73,0.00,
143.47.191.188,4,4,0.00,186.62,0.00,
143.47.183.52,4,4,0.00,196.35,0.00,
150.230.204.132,4,4,0.00,196.63,0.00,
140.238.58.181,4,4,0.00,196.92,0.00,
155.248.182.161,4,4,0.00,198.07,0.00,
141.147.160.166,4,4,0.00,199.20,0.00,
152.70.104.175,4,4,0.00,204.90,0.00,
129.159.202.83,4,4,0.00,209.66,0.00,
129.153.203.62,4,4,0.00,211.78,0.00,
141.144.197.136,4,4,0.00,212.60,0.00,
47.254.86.133,4,4,0.00,213.43,0.00,
143.47.186.254,4,4,0.00,218.76,0.00,
152.70.59.138,4,4,0.00,220.46,0.00,
141.145.205.115,4,4,0.00,224.04,0.00,
144.21.62.56,4,4,0.00,231.58,0.00,
8.222.227.160,4,4,0.00,235.25,0.00,
144.24.185.228,4,4,0.00,247.19,0.00,
144.24.174.149,4,4,0.00,249.08,0.00,
158.180.231.216,4,4,0.00,251.23,0.00,
144.21.42.2,4,4,0.00,254.33,0.00,
193.122.58.158,4,4,0.00,257.16,0.00,
47.74.155.26,4,4,0.00,259.52,0.00,
143.47.247.120,4,4,0.00,261.31,0.00,
141.147.47.32,4,4,0.00,262.07,0.00,
141.147.71.187,4,4,0.00,264.76,0.00,
150.136.87.192,4,4,0.00,268.13,0.00,
129.150.53.218,4,4,0.00,275.39,0.00,
141.147.71.121,4,4,0.00,288.54,0.00,
150.230.146.170,4,4,0.00,289.52,0.00,
130.162.165.64,4,4,0.00,289.95,0.00,
168.138.165.174,4,4,0.00,309.10,0.00,
129.159.143.171,4,4,0.00,318.59,0.00,
144.22.252.124,4,4,0.00,393.83,0.00,
158.180.75.201,4,4,0.00,109.34,0.00,
8.219.63.79,4,3,0.25,100.64,0.00,
152.70.253.44,4,3,0.25,112.93,0.00,
131.186.27.112,4,3,0.25,115.87,0.00,
132.145.94.80,4,3,0.25,118.61,0.00,
146.56.96.206,4,3,0.25,133.11,0.00,
8.219.254.1,4,3,0.25,135.37,0.00,
129.154.194.191,4,3,0.25,187.14,0.00,
141.144.195.224,4,3,0.25,194.76,0.00,
150.230.194.74,4,3,0.25,205.48,0.00,
141.147.176.137,4,3,0.25,208.26,0.00,
141.144.196.32,4,3,0.25,209.81,0.00,
141.147.147.28,4,3,0.25,213.91,0.00,
8.222.255.80,4,3,0.25,226.19,0.00,
152.67.142.42,4,3,0.25,228.37,0.00,
8.222.219.140,4,3,0.25,231.99,0.00,
130.61.124.127,4,3,0.25,240.01,0.00,
8.222.168.190,4,3,0.25,241.29,0.00,
141.147.85.167,4,3,0.25,256.56,0.00,
150.230.121.114,4,3,0.25,261.58,0.00,
152.70.51.3,4,3,0.25,273.83,0.00,
129.158.198.241,4,3,0.25,274.95,0.00,
150.230.63.93,4,3,0.25,277.97,0.00,
130.162.189.64,4,3,0.25,278.04,0.00,
150.230.115.48,4,3,0.25,281.03,0.00,
129.151.198.3,4,3,0.25,285.43,0.00,
129.159.129.107,4,3,0.25,333.48,0.00,
144.24.140.37,4,3,0.25,348.42,0.00,
152.67.190.105,4,3,0.25,380.07,0.00,
155.248.248.205,4,3,0.25,397.83,0.00,
47.251.95.178,4,2,0.50,205.71,0.00,
8.222.223.112,4,2,0.50,233.47,0.00,
47.74.157.194,4,2,0.50,254.11,0.00,
150.230.118.203,4,2,0.50,260.84,0.00,
141.148.203.6,4,2,0.50,387.36,0.00,
