IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.27,0.08,
47.74.157.194,4,3,0.25,232.54,0.02,
8.219.97.248,4,4,0.00,125.81,0.02,
132.145.94.80,4,4,0.00,171.00,0.00,
152.67.203.34,4,4,0.00,110.49,0.00,
146.56.96.206,4,4,0.00,108.14,0.00,
152.70.237.222,4,4,0.00,141.92,0.00,
152.70.93.246,4,4,0.00,159.61,0.00,
129.154.202.229,4,4,0.00,160.82,0.00,
8.219.228.81,4,4,0.00,162.11,0.00,
152.70.240.162,4,4,0.00,165.75,0.00,
144.24.95.220,4,4,0.00,107.61,0.00,
8.219.245.214,4,4,0.00,172.35,0.00,
132.226.16.97,4,4,0.00,175.80,0.00,
8.219.154.59,4,4,0.00,180.74,0.00,
141.144.197.136,4,4,0.00,187.65,0.00,
193.123.254.142,4,4,0.00,188.05,0.00,
150.230.204.132,4,4,0.00,190.56,0.00,
143.47.186.254,4,4,0.00,197.12,0.00,
141.147.165.128,4,4,0.00,198.67,0.00,
141.144.196.32,4,4,0.00,199.65,0.00,
141.147.160.166,4,4,0.00,200.72,0.00,
141.144.201.254,4,4,0.00,204.27,0.00,
8.219.255.49,4,4,0.00,204.94,0.00,
155.248.182.161,4,4,0.00,205.06,0.00,
152.70.59.138,4,4,0.00,206.88,0.00,
8.219.236.218,4,4,0.00,207.00,0.00,
146.56.183.109,4,4,0.00,209.03,0.00,
143.47.191.188,4,4,0.00,212.98,0.00,
130.162.184.111,4,4,0.00,213.22,0.00,
141.144.195.224,4,4,0.00,215.29,0.00,
132.145.245.100,4,4,0.00,222.13,0.00,
141.145.205.115,4,4,0.00,223.60,0.00,
138.2.107.107,4,4,0.00,229.97,0.00,
144.24.174.149,4,4,0.00,230.17,0.00,
47.74.155.26,4,4,0.00,232.28,0.00,
8.222.255.80,4,4,0.00,232.69,0.00,
8.222.219.140,4,4,0.00,236.96,0.00,
8.222.227.160,4,4,0.00,237.54,0.00,
144.21.42.2,4,4,0.00,237.54,0.00,
150.230.118.203,4,4,0.00,237.98,0.00,
143.47.251.151,4,4,0.00,242.37,0.00,
141.147.47.32,4,4,0.00,242.99,0.00,
129.159.241.172,4,4,0.00,246.37,0.00,
130.61.124.127,4,4,0.00,249.21,0.00,
8.222.168.190,4,4,0.00,249.84,0.00,
152.67.140.249,4,4,0.00,252.87,0.00,
150.230.146.170,4,4,0.00,253.05,0.00,
129.159.202.83,4,4,0.00,255.27,0.00,
143.47.183.52,4,4,0.00,256.94,0.00,
152.70.51.3,4,4,0.00,257.28,0.00,
143.47.247.120,4,4,0.00,257.97,0.00,
144.21.62.56,4,4,0.00,259.38,0.00,
130.162.165.64,4,4,0.00,260.19,0.00,
129.158.198.241,4,4,0.00,288.10,0.00,
141.147.147.28,4,4,0.00,298.92,0.00,
141.148.203.6,4,4,0.00,365.13,0.00,
129.159.143.171,4,4,0.00,374.44,0.00,
8.219.102.208,4,3,0.25,112.22,0.00,
8.219.63.79,4,3,0.25,144.57,0.00,
8.219.243.132,4,3,0.25,157.19,0.00,
8.219.189.155,4,3,0.25,165.57,0.00,
152.70.253.44,4,3,0.25,167.25,0.00,
129.154.194.191,4,3,0.25,167.81,0.00,
8.219.184.202,4,3,0.25,176.34,0.00,
8.219.254.1,4,3,0.25,181.87,0.00,
140.238.58.181,4,3,0.25,200.40,0.00,
47.254.86.133,4,3,0.25,216.77,0.00,
47.251.95.178,4,3,0.25,218.82,0.00,
150.230.121.114,4,3,0.25,226.97,0.00,
168.138.165.174,4,3,0.25,230.53,0.00,
129.150.53.218,4,3,0.25,230.99,0.00,
47.242.218.87,4,4,0.00,66.22,0.00,
8.222.213.251,4,3,0.25,234.75,0.00,
141.147.71.121,4,3,0.25,240.09,0.00,
150.230.115.48,4,3,0.25,241.26,0.00,
129.151.198.3,4,3,0.25,243.99,0.00,
129.153.203.62,4,3,0.25,244.33,0.00,
141.147.85.167,4,3,0.25,246.57,0.00,
141.147.71.187,4,3,0.25,271.52,0.00,
158.180.231.216,4,3,0.25,271.73,0.00,
150.136.87.192,4,3,0.25,286.42,0.00,
150.230.123.106,4,3,0.25,299.88,0.00,
155.248.248.205,4,3,0.25,362.23,0.00,
152.67.190.105,4,3,0.25,369.68,0.00,
129.159.129.107,4,3,0.25,394.78,0.00,
132.226.163.224,4,3,0.25,417.02,0.00,
131.186.27.112,4,2,0.50,190.77,0.00,
152.67.142.42,4,2,0.50,206.55,0.00,
150.230.63.93,4,2,0.50,305.26,0.00,
144.24.140.37,4,2,0.50,352.91,0.00,
