IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.41,0.06,HK
8.219.189.155,4,4,0.00,117.70,0.00,SG
8.219.97.248,4,4,0.00,94.43,0.00,SG
146.56.96.206,4,4,0.00,97.24,0.00,KR
8.219.63.79,4,4,0.00,97.70,0.00,SG
152.67.203.34,4,4,0.00,102.59,0.00,KR
144.24.95.220,4,4,0.00,108.98,0.00,KR
129.154.194.191,4,4,0.00,110.53,0.00,KR
8.219.236.218,4,4,0.00,112.76,0.00,SG
8.219.245.214,4,4,0.00,116.88,0.00,SG
47.242.218.87,4,4,0.00,62.58,0.00,HK
8.219.184.202,4,4,0.00,118.73,0.00,SG
8.219.255.49,4,4,0.00,118.87,0.00,SG
8.219.228.81,4,4,0.00,120.10,0.00,SG
8.219.154.59,4,4,0.00,122.86,0.00,SG
8.219.243.132,4,4,0.00,123.66,0.00,SG
152.70.240.162,4,4,0.00,126.15,0.00,KR
152.70.93.246,4,4,0.00,126.29,0.00,KR
143.47.183.52,4,4,0.00,179.51,0.00,NL
192.9.180.162,4,4,0.00,181.73,0.00,AU
193.123.254.142,4,4,0.00,185.06,0.00,KR
141.147.160.166,4,4,0.00,188.28,0.00,JP
152.70.104.175,4,4,0.00,188.77,0.00,JP
150.230.204.132,4,4,0.00,189.69,0.00,JP
155.248.182.161,4,4,0.00,190.95,0.00,JP
150.230.63.93,4,4,0.00,193.80,0.00,JP
47.254.86.133,4,4,0.00,197.11,0.00,US
140.238.58.181,4,4,0.00,197.30,0.00,JP
141.144.195.224,4,4,0.00,198.99,0.00,NL
141.147.147.28,4,4,0.00,200.08,0.00,JP
47.251.95.178,4,4,0.00,200.45,0.00,US
143.47.186.254,4,4,0.00,200.78,0.00,NL
141.144.196.32,4,4,0.00,203.01,0.00,NL
193.122.58.158,4,4,0.00,211.71,0.00,DE
129.159.241.172,4,4,0.00,212.11,0.00,DE
129.153.203.62,4,4,0.00,214.61,0.00,US
129.159.202.83,4,4,0.00,215.48,0.00,DE
152.70.59.138,4,4,0.00,218.76,0.00,NL
144.21.42.2,4,4,0.00,218.92,0.00,NL
141.145.205.115,4,4,0.00,224.22,0.00,FR
141.147.47.32,4,4,0.00,226.34,0.00,DE
138.2.107.107,4,4,0.00,226.44,0.00,SG
8.222.255.80,4,4,0.00,228.64,0.00,SG
141.144.197.136,4,4,0.00,228.81,0.00,NL
129.150.53.218,4,4,0.00,229.34,0.00,SG
8.222.219.140,4,4,0.00,229.94,0.00,SG
8.222.227.160,4,4,0.00,231.31,0.00,SG
47.74.157.194,4,4,0.00,232.08,0.00,SG
8.222.168.190,4,4,0.00,233.91,0.00,SG
144.24.174.149,4,4,0.00,234.05,0.00,DE
8.222.223.112,4,4,0.00,235.39,0.00,SG
150.230.146.170,4,4,0.00,235.63,0.00,DE
152.70.51.3,4,4,0.00,235.97,0.00,NL
47.74.155.26,4,4,0.00,236.20,0.00,SG
130.162.165.64,4,4,0.00,236.31,0.00,GB
129.151.198.3,4,4,0.00,239.49,0.00,SE
143.47.191.188,4,4,0.00,243.36,0.00,NL
141.147.85.167,4,4,0.00,244.04,0.00,GB
141.147.71.121,4,4,0.00,245.36,0.00,GB
130.61.124.127,4,4,0.00,249.83,0.00,DE
158.180.231.216,4,4,0.00,249.87,0.00,IT
150.136.87.192,4,4,0.00,251.94,0.00,US
138.2.157.7,4,4,0.00,254.23,0.00,DE
152.67.142.42,4,4,0.00,255.25,0.00,GB
130.162.34.176,4,4,0.00,255.44,0.00,DE
129.158.198.241,4,4,0.00,258.52,0.00,US
150.230.115.48,4,4,0.00,260.59,0.00,GB
150.230.118.203,4,4,0.00,263.04,0.00,GB
150.230.121.114,4,4,0.00,263.47,0.00,GB
141.147.71.187,4,4,0.00,268.05,0.00,GB
144.24.185.228,4,4,0.00,271.82,0.00,DE
143.47.247.120,4,4,0.00,283.68,0.00,GB
129.159.143.171,4,4,0.00,324.54,0.00,IL
129.159.132.0,4,4,0.00,332.12,0.00,IL
129.159.129.107,4,4,0.00,334.10,0.00,IL
141.148.203.6,4,4,0.00,367.66,0.00,IN
155.248.248.205,4,4,0.00,371.09,0.00,IN
152.67.190.105,4,4,0.00,383.62,0.00,IN
132.226.163.224,4,4,0.00,383.78,0.00,BR
144.24.140.37,4,4,0.00,384.05,0.00,IN
144.22.252.124,4,4,0.00,388.48,0.00,BR
132.226.16.97,4,3,0.25,96.80,0.00,KR
152.70.253.44,4,3,0.25,96.99,0.00,KR
129.154.202.229,4,3,0.25,97.15,0.00,KR
8.219.254.1,4,3,0.25,113.77,0.00,SG
132.145.94.80,4,2,0.50,105.78,0.00,KR
131.186.27.112,4,2,0.50,152.65,0.00,KR
