IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.48,0.00,HK
8.212.12.98,4,4,0.00,60.50,0.00,HK
47.57.245.232,4,4,0.00,63.25,0.00,HK
8.219.245.214,4,4,0.00,92.95,0.00,SG
8.219.97.248,4,4,0.00,95.16,0.00,SG
8.219.228.81,4,4,0.00,95.62,0.00,SG
146.56.96.206,4,4,0.00,98.58,0.00,KR
155.248.248.205,4,4,0.00,147.84,0.00,IN
152.67.190.105,4,4,0.00,148.32,0.00,IN
144.24.140.37,4,4,0.00,158.64,0.00,IN
192.9.180.162,4,4,0.00,181.73,0.00,AU
152.70.51.3,4,4,0.00,197.09,0.00,NL
141.144.196.32,4,4,0.00,202.29,0.00,NL
141.144.198.93,4,4,0.00,203.21,0.00,NL
193.123.254.142,4,4,0.00,203.51,0.00,KR
152.70.240.162,4,4,0.00,203.55,0.00,KR
150.230.204.132,4,4,0.00,204.25,0.00,JP
150.230.218.53,4,4,0.00,204.66,0.00,JP
141.147.160.166,4,4,0.00,204.88,0.00,JP
155.248.169.118,4,4,0.00,204.97,0.00,JP
155.248.170.249,4,4,0.00,205.37,0.00,JP
155.248.178.95,4,4,0.00,206.97,0.00,JP
155.248.182.161,4,4,0.00,207.22,0.00,JP
141.147.147.28,4,4,0.00,209.38,0.00,JP
150.230.63.93,4,4,0.00,210.86,0.00,JP
132.226.234.102,4,4,0.00,211.27,0.00,KR
141.145.205.115,4,4,0.00,216.69,0.00,FR
144.21.59.145,4,4,0.00,217.80,0.00,GB
8.222.139.227,4,4,0.00,224.47,0.00,SG
141.147.47.32,4,4,0.00,226.65,0.00,DE
47.74.155.26,4,4,0.00,232.63,0.00,SG
143.47.189.30,4,4,0.00,234.36,0.00,NL
8.222.223.112,4,4,0.00,234.95,0.00,SG
150.230.22.224,4,4,0.00,244.03,0.00,NL
144.21.40.27,4,4,0.00,252.66,0.00,NL
141.148.245.210,4,4,0.00,253.38,0.00,NL
144.24.174.149,4,4,0.00,253.52,0.00,DE
141.147.85.167,4,4,0.00,259.42,0.00,GB
141.148.230.89,4,4,0.00,263.44,0.00,NL
150.230.118.203,4,4,0.00,263.55,0.00,GB
150.136.87.192,4,4,0.00,264.88,0.00,US
143.47.185.27,4,4,0.00,267.36,0.00,NL
193.122.58.158,4,4,0.00,281.19,0.00,DE
143.47.235.216,4,4,0.00,282.97,0.00,GB
141.147.71.187,4,4,0.00,298.15,0.00,GB
150.230.123.106,4,4,0.00,306.04,0.00,GB
132.145.245.100,4,4,0.00,314.56,0.00,DE
8.212.14.90,4,3,0.25,60.42,0.00,HK
