IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.66,0.09,
8.219.97.248,4,4,0.00,97.89,0.03,
141.144.196.32,4,4,0.00,208.33,0.00,
8.219.63.79,4,4,0.00,104.55,0.00,
144.24.95.220,4,4,0.00,144.43,0.00,
152.67.203.34,4,4,0.00,151.01,0.00,
146.56.96.206,4,4,0.00,156.13,0.00,
144.21.42.2,4,4,0.00,182.39,0.00,
132.145.245.100,4,4,0.00,195.18,0.00,
129.154.194.191,4,4,0.00,205.06,0.00,
47.242.218.87,4,4,0.00,64.65,0.00,
131.186.27.112,4,4,0.00,210.89,0.00,
129.154.202.229,4,4,0.00,218.55,0.00,
8.219.189.155,4,4,0.00,219.05,0.00,
8.219.243.132,4,4,0.00,219.22,0.00,
8.219.254.1,4,4,0.00,220.96,0.00,
141.145.205.115,4,4,0.00,221.04,0.00,
8.219.154.59,4,4,0.00,221.39,0.00,
8.219.255.49,4,4,0.00,221.88,0.00,
8.219.245.214,4,4,0.00,225.35,0.00,
130.61.124.127,4,4,0.00,226.72,0.00,
47.251.95.178,4,4,0.00,229.04,0.00,
8.219.228.81,4,4,0.00,230.67,0.00,
8.222.219.140,4,4,0.00,230.96,0.00,
8.219.236.218,4,4,0.00,231.26,0.00,
141.147.165.128,4,4,0.00,232.10,0.00,
150.230.204.132,4,4,0.00,232.70,0.00,
47.74.155.26,4,4,0.00,233.68,0.00,
140.238.58.181,4,4,0.00,233.81,0.00,
152.67.140.249,4,4,0.00,234.55,0.00,
8.222.227.160,4,4,0.00,234.73,0.00,
8.222.213.251,4,4,0.00,234.83,0.00,
47.74.157.194,4,4,0.00,235.02,0.00,
141.144.197.136,4,4,0.00,235.66,0.00,
129.151.198.3,4,4,0.00,240.54,0.00,
141.147.160.166,4,4,0.00,243.90,0.00,
150.136.87.192,4,4,0.00,249.55,0.00,
152.70.51.3,4,4,0.00,250.18,0.00,
150.230.146.170,4,4,0.00,250.66,0.00,
130.162.165.64,4,4,0.00,253.16,0.00,
141.147.71.121,4,4,0.00,253.26,0.00,
129.159.241.172,4,4,0.00,258.53,0.00,
141.147.85.167,4,4,0.00,260.21,0.00,
152.70.59.138,4,4,0.00,264.13,0.00,
129.158.198.241,4,4,0.00,265.46,0.00,
143.47.183.52,4,4,0.00,269.68,0.00,
204.216.216.148,4,4,0.00,275.97,0.00,
150.230.121.114,4,4,0.00,283.42,0.00,
168.138.165.174,4,4,0.00,287.86,0.00,
143.47.186.254,4,4,0.00,289.18,0.00,
150.230.123.106,4,4,0.00,291.41,0.00,
141.147.147.28,4,4,0.00,294.23,0.00,
129.159.143.171,4,4,0.00,441.70,0.00,
8.219.102.208,4,3,0.25,101.73,0.00,
141.144.195.224,4,3,0.25,180.98,0.00,
152.70.253.44,4,3,0.25,199.17,0.00,
132.145.94.80,4,3,0.25,203.68,0.00,
132.226.16.97,4,3,0.25,203.85,0.00,
152.70.237.222,4,3,0.25,209.56,0.00,
129.159.202.83,4,3,0.25,213.97,0.00,
47.254.86.133,4,3,0.25,215.38,0.00,
141.147.71.187,4,3,0.25,218.94,0.00,
143.47.191.188,4,3,0.25,225.29,0.00,
8.219.184.202,4,3,0.25,227.19,0.00,
8.222.255.80,4,3,0.25,235.08,0.00,
8.222.168.190,4,3,0.25,235.78,0.00,
144.21.62.56,4,3,0.25,247.13,0.00,
150.230.115.48,4,3,0.25,249.82,0.00,
143.47.251.151,4,3,0.25,261.82,0.00,
144.24.174.149,4,3,0.25,267.46,0.00,
141.147.47.32,4,3,0.25,283.61,0.00,
138.2.107.107,4,3,0.25,288.18,0.00,
150.230.63.93,4,3,0.25,292.73,0.00,
152.67.142.42,4,3,0.25,300.18,0.00,
150.230.118.203,4,3,0.25,300.52,0.00,
141.148.203.6,4,3,0.25,355.33,0.00,
144.24.140.37,4,3,0.25,362.33,0.00,
155.248.248.205,4,3,0.25,365.74,0.00,
129.159.129.107,4,3,0.25,435.95,0.00,
193.123.254.142,4,2,0.50,203.66,0.00,
152.70.240.162,4,2,0.50,205.11,0.00,
152.70.93.246,4,2,0.50,206.61,0.00,
143.47.247.120,4,2,0.50,214.66,0.00,
129.153.203.62,4,2,0.50,240.91,0.00,
158.180.231.216,4,2,0.50,283.64,0.00,
152.67.190.105,4,1,0.75,351.44,0.00,
132.226.163.224,4,1,0.75,396.61,0.00,
