IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.29,0.05,
8.219.97.248,4,2,0.50,144.68,0.03,
47.242.218.87,4,4,0.00,60.34,0.00,
144.24.95.220,4,4,0.00,106.96,0.00,
8.219.63.79,4,4,0.00,129.67,0.00,
8.219.255.49,4,4,0.00,132.30,0.00,
8.219.243.132,4,4,0.00,148.43,0.00,
8.219.236.218,4,4,0.00,157.98,0.00,
8.219.245.214,4,4,0.00,167.95,0.00,
152.70.237.222,4,4,0.00,176.08,0.00,
152.70.253.44,4,4,0.00,179.44,0.00,
132.145.94.80,4,4,0.00,179.45,0.00,
129.154.202.229,4,4,0.00,184.17,0.00,
140.238.58.181,4,4,0.00,184.88,0.00,
150.230.204.132,4,4,0.00,185.58,0.00,
152.70.93.246,4,4,0.00,187.26,0.00,
141.147.160.166,4,4,0.00,197.41,0.00,
141.144.201.254,4,4,0.00,198.28,0.00,
141.144.195.224,4,4,0.00,216.83,0.00,
129.159.241.172,4,4,0.00,219.97,0.00,
143.47.191.188,4,4,0.00,220.61,0.00,
144.21.62.56,4,4,0.00,220.78,0.00,
141.148.232.204,4,4,0.00,223.72,0.00,
141.144.197.136,4,4,0.00,227.06,0.00,
141.144.196.32,4,4,0.00,229.02,0.00,
47.251.95.178,4,4,0.00,235.16,0.00,
152.70.59.138,4,4,0.00,236.55,0.00,
132.145.245.100,4,4,0.00,237.44,0.00,
47.74.155.26,4,4,0.00,238.30,0.00,
129.153.203.62,4,4,0.00,240.45,0.00,
141.145.205.115,4,4,0.00,240.46,0.00,
168.138.165.174,4,4,0.00,242.83,0.00,
150.230.118.203,4,4,0.00,245.24,0.00,
8.222.227.160,4,4,0.00,247.72,0.00,
47.254.86.133,4,4,0.00,248.14,0.00,
143.47.183.52,4,4,0.00,248.67,0.00,
129.151.198.3,4,4,0.00,250.97,0.00,
130.61.124.127,4,4,0.00,251.22,0.00,
8.222.255.80,4,4,0.00,252.10,0.00,
150.230.146.170,4,4,0.00,254.05,0.00,
150.230.121.114,4,4,0.00,258.97,0.00,
143.47.247.120,4,4,0.00,264.26,0.00,
152.70.54.5,4,4,0.00,265.42,0.00,
144.21.42.2,4,4,0.00,266.70,0.00,
152.67.142.42,4,4,0.00,267.63,0.00,
141.147.85.167,4,4,0.00,269.24,0.00,
152.69.195.36,4,4,0.00,271.24,0.00,
150.230.115.48,4,4,0.00,272.80,0.00,
129.159.202.83,4,4,0.00,276.35,0.00,
130.162.165.64,4,4,0.00,279.11,0.00,
143.47.251.151,4,4,0.00,286.23,0.00,
158.180.231.216,4,4,0.00,289.95,0.00,
150.230.123.106,4,4,0.00,292.95,0.00,
150.136.87.192,4,4,0.00,293.36,0.00,
129.159.129.107,4,4,0.00,308.09,0.00,
129.159.143.171,4,4,0.00,323.90,0.00,
155.248.248.205,4,4,0.00,330.86,0.00,
152.67.190.105,4,4,0.00,334.26,0.00,
141.148.203.6,4,4,0.00,345.00,0.00,
8.222.150.102,4,4,0.00,353.59,0.00,
8.219.228.81,4,3,0.25,140.27,0.00,
8.219.189.155,4,3,0.25,140.70,0.00,
131.186.27.112,4,3,0.25,178.93,0.00,
193.123.254.142,4,3,0.25,182.79,0.00,
132.226.16.97,4,3,0.25,189.00,0.00,
141.147.71.187,4,3,0.25,252.26,0.00,
8.222.219.140,4,3,0.25,265.08,0.00,
141.147.71.121,4,3,0.25,275.59,0.00,
150.230.63.93,4,3,0.25,276.14,0.00,
144.24.174.149,4,3,0.25,293.44,0.00,
129.158.198.241,4,3,0.25,296.25,0.00,
8.222.168.190,4,3,0.25,349.60,0.00,
132.226.163.224,4,3,0.25,413.91,0.00,
146.56.96.206,4,4,0.00,98.55,0.00,
8.219.254.1,4,2,0.50,146.56,0.00,
