IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.10,HK
8.219.97.248,4,4,0.00,154.61,0.02,SG
155.248.182.161,4,4,0.00,189.83,0.00,JP
152.67.203.34,4,4,0.00,120.02,0.00,KR
8.219.102.208,4,4,0.00,128.39,0.00,SG
146.56.96.206,4,4,0.00,109.96,0.00,KR
141.144.195.224,4,4,0.00,183.56,0.00,NL
150.230.204.132,4,4,0.00,184.81,0.00,JP
140.238.58.181,4,4,0.00,185.81,0.00,JP
141.147.160.166,4,4,0.00,185.88,0.00,JP
141.147.165.128,4,4,0.00,188.60,0.00,JP
47.242.218.87,4,4,0.00,61.52,0.00,HK
144.21.42.2,4,4,0.00,190.64,0.00,NL
141.144.197.136,4,4,0.00,197.56,0.00,NL
141.144.201.254,4,4,0.00,200.11,0.00,NL
152.70.253.44,4,4,0.00,203.19,0.00,KR
132.226.16.97,4,4,0.00,203.57,0.00,KR
141.147.47.32,4,4,0.00,208.00,0.00,DE
141.145.205.115,4,4,0.00,209.47,0.00,FR
143.47.186.254,4,4,0.00,209.81,0.00,NL
144.21.42.171,4,4,0.00,211.79,0.00,NL
141.144.196.32,4,4,0.00,213.05,0.00,NL
132.226.205.39,4,4,0.00,213.82,0.00,DE
144.24.174.149,4,4,0.00,216.31,0.00,DE
8.219.236.218,4,4,0.00,229.14,0.00,SG
129.159.241.172,4,4,0.00,229.84,0.00,DE
150.230.121.114,4,4,0.00,230.49,0.00,GB
47.74.155.26,4,4,0.00,230.64,0.00,SG
129.151.198.3,4,4,0.00,230.76,0.00,SE
152.70.51.3,4,4,0.00,231.81,0.00,NL
129.150.53.218,4,4,0.00,231.96,0.00,SG
150.230.118.203,4,4,0.00,232.28,0.00,GB
150.230.115.48,4,4,0.00,232.50,0.00,GB
138.2.107.107,4,4,0.00,233.14,0.00,SG
47.74.157.194,4,4,0.00,233.29,0.00,SG
168.138.165.174,4,4,0.00,233.89,0.00,SG
129.153.203.62,4,4,0.00,235.32,0.00,US
47.254.86.133,4,4,0.00,236.62,0.00,US
8.222.227.160,4,4,0.00,237.63,0.00,SG
129.159.202.83,4,4,0.00,240.73,0.00,DE
8.222.219.140,4,4,0.00,245.85,0.00,SG
144.24.140.37,4,4,0.00,247.49,0.00,IN
130.162.165.64,4,4,0.00,247.53,0.00,GB
130.61.124.127,4,4,0.00,254.15,0.00,DE
132.145.245.100,4,4,0.00,257.90,0.00,DE
152.67.190.105,4,4,0.00,258.19,0.00,IN
8.222.168.190,4,4,0.00,262.77,0.00,SG
155.248.248.205,4,4,0.00,267.60,0.00,IN
144.24.185.228,4,4,0.00,268.04,0.00,DE
8.222.255.80,4,4,0.00,268.67,0.00,SG
143.47.251.151,4,4,0.00,268.78,0.00,GB
141.147.147.28,4,4,0.00,272.56,0.00,JP
141.147.71.187,4,4,0.00,274.33,0.00,GB
152.70.59.138,4,4,0.00,275.21,0.00,NL
152.67.140.249,4,4,0.00,278.69,0.00,GB
141.147.85.167,4,4,0.00,280.15,0.00,GB
152.67.142.42,4,4,0.00,282.21,0.00,GB
143.47.183.52,4,4,0.00,289.09,0.00,NL
150.136.87.192,4,4,0.00,289.86,0.00,US
143.47.191.188,4,4,0.00,293.05,0.00,NL
141.147.71.121,4,4,0.00,296.27,0.00,GB
132.226.163.224,4,4,0.00,405.03,0.00,BR
129.159.143.171,4,4,0.00,428.08,0.00,IL
144.24.95.220,4,3,0.25,106.03,0.00,KR
152.70.240.162,4,3,0.25,203.21,0.00,KR
132.145.94.80,4,3,0.25,205.50,0.00,KR
193.123.254.142,4,3,0.25,209.24,0.00,KR
129.154.194.191,4,3,0.25,209.39,0.00,KR
152.70.237.222,4,3,0.25,211.97,0.00,KR
47.251.95.178,4,3,0.25,216.69,0.00,US
8.219.254.1,4,3,0.25,219.33,0.00,SG
8.219.154.59,4,3,0.25,237.30,0.00,SG
8.222.213.251,4,3,0.25,250.45,0.00,SG
8.219.255.49,4,3,0.25,253.54,0.00,SG
150.230.146.170,4,3,0.25,260.84,0.00,DE
158.180.231.216,4,3,0.25,261.57,0.00,IT
8.219.228.81,4,3,0.25,262.46,0.00,SG
8.219.245.214,4,3,0.25,272.02,0.00,SG
143.47.247.120,4,3,0.25,274.23,0.00,GB
150.230.63.93,4,3,0.25,296.65,0.00,JP
129.158.198.241,4,3,0.25,304.58,0.00,US
129.159.129.107,4,3,0.25,434.70,0.00,IL
8.219.63.79,4,2,0.50,123.37,0.00,SG
129.154.202.229,4,2,0.50,202.97,0.00,KR
152.70.93.246,4,2,0.50,204.13,0.00,KR
131.186.27.112,4,2,0.50,204.99,0.00,KR
8.219.184.202,4,2,0.50,233.43,0.00,SG
8.219.189.155,4,2,0.50,245.14,0.00,SG
141.148.203.6,4,2,0.50,356.18,0.00,IN
8.219.243.132,4,1,0.75,215.69,0.00,SG
