IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.24,0.00,HK
8.218.70.238,4,4,0.00,58.26,0.00,HK
47.57.245.232,4,4,0.00,58.50,0.00,HK
8.212.65.162,4,4,0.00,58.73,0.00,HK
47.242.218.87,4,4,0.00,60.84,0.00,HK
8.212.12.98,4,4,0.00,61.55,0.00,HK
8.212.14.90,4,4,0.00,62.31,0.00,HK
8.219.255.49,4,4,0.00,91.65,0.00,SG
8.219.153.31,4,4,0.00,92.92,0.00,SG
8.219.236.218,4,4,0.00,94.10,0.00,SG
8.219.245.214,4,4,0.00,94.72,0.00,SG
8.219.228.81,4,4,0.00,96.55,0.00,SG
158.180.75.201,4,4,0.00,99.69,0.00,KR
144.24.88.177,4,4,0.00,100.03,0.00,KR
146.56.96.206,4,4,0.00,100.95,0.00,KR
146.56.110.3,4,4,0.00,101.45,0.00,KR
8.219.97.248,4,4,0.00,104.06,0.00,SG
8.220.134.136,4,4,0.00,105.62,0.00,PH
8.219.63.79,4,4,0.00,113.31,0.00,SG
155.248.248.205,4,4,0.00,143.62,0.00,IN
141.148.203.6,4,4,0.00,145.78,0.00,IN
144.24.140.37,4,4,0.00,152.69,0.00,IN
152.67.190.105,4,4,0.00,153.96,0.00,IN
155.248.182.161,4,4,0.00,174.16,0.00,JP
140.238.58.181,4,4,0.00,174.90,0.00,JP
150.230.218.53,4,4,0.00,181.65,0.00,JP
193.123.166.233,4,4,0.00,183.70,0.00,JP
150.230.198.167,4,4,0.00,184.75,0.00,JP
141.147.179.103,4,4,0.00,187.30,0.00,JP
193.122.110.150,4,4,0.00,187.78,0.00,KR
132.226.234.102,4,4,0.00,188.18,0.00,KR
132.145.94.80,4,4,0.00,190.32,0.00,KR
155.248.170.249,4,4,0.00,192.39,0.00,JP
152.70.240.162,4,4,0.00,193.96,0.00,KR
155.248.169.118,4,4,0.00,194.23,0.00,JP
150.230.204.132,4,4,0.00,194.23,0.00,JP
193.123.254.142,4,4,0.00,194.35,0.00,KR
150.230.106.66,4,4,0.00,194.60,0.00,JP
132.226.16.97,4,4,0.00,196.02,0.00,KR
155.248.184.204,4,4,0.00,196.74,0.00,JP
129.154.202.229,4,4,0.00,197.69,0.00,KR
132.226.224.232,4,4,0.00,202.41,0.00,KR
152.70.234.185,4,4,0.00,205.81,0.00,KR
47.251.95.178,4,4,0.00,207.61,0.00,US
141.147.147.28,4,4,0.00,211.07,0.00,JP
140.238.31.168,4,4,0.00,211.10,0.00,KR
150.230.63.93,4,4,0.00,212.42,0.00,JP
130.162.165.64,4,4,0.00,213.21,0.00,GB
192.9.250.241,4,4,0.00,214.99,0.00,US
47.254.86.133,4,4,0.00,216.60,0.00,US
