IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.94,0.07,HK
47.74.157.194,4,4,0.00,234.16,0.02,SG
47.242.218.87,4,4,0.00,63.25,0.00,HK
144.24.95.220,4,4,0.00,109.95,0.00,KR
152.70.253.44,4,4,0.00,131.92,0.00,KR
131.186.27.112,4,4,0.00,138.46,0.00,KR
132.145.94.80,4,4,0.00,161.18,0.00,KR
144.24.174.149,4,4,0.00,188.29,0.00,DE
155.248.182.161,4,4,0.00,189.85,0.00,JP
141.147.160.166,4,4,0.00,194.59,0.00,JP
140.238.58.181,4,4,0.00,197.35,0.00,JP
141.147.147.28,4,4,0.00,198.07,0.00,JP
152.70.104.175,4,4,0.00,198.17,0.00,JP
150.230.194.74,4,4,0.00,198.31,0.00,JP
47.251.95.178,4,4,0.00,211.98,0.00,US
47.254.86.133,4,4,0.00,212.12,0.00,US
141.145.205.115,4,4,0.00,222.41,0.00,FR
8.219.245.214,4,4,0.00,224.99,0.00,SG
8.219.184.202,4,4,0.00,227.08,0.00,SG
8.219.228.81,4,4,0.00,227.24,0.00,SG
8.222.255.80,4,4,0.00,227.45,0.00,SG
8.222.219.140,4,4,0.00,228.96,0.00,SG
8.219.236.218,4,4,0.00,229.70,0.00,SG
8.219.254.1,4,4,0.00,229.95,0.00,SG
8.219.243.132,4,4,0.00,230.62,0.00,SG
8.222.223.112,4,4,0.00,232.73,0.00,SG
8.219.97.248,4,4,0.00,97.13,0.00,SG
8.222.168.190,4,4,0.00,236.02,0.00,SG
47.74.155.26,4,4,0.00,237.36,0.00,SG
129.151.198.3,4,4,0.00,238.37,0.00,SE
141.144.197.136,4,4,0.00,241.79,0.00,NL
152.67.140.249,4,4,0.00,243.61,0.00,GB
130.61.124.127,4,4,0.00,245.15,0.00,DE
130.162.165.64,4,4,0.00,256.10,0.00,GB
158.180.231.216,4,4,0.00,256.35,0.00,IT
152.67.142.42,4,4,0.00,261.28,0.00,GB
141.147.85.167,4,4,0.00,263.15,0.00,GB
129.158.198.241,4,4,0.00,272.13,0.00,US
141.147.71.121,4,4,0.00,275.59,0.00,GB
143.47.247.120,4,4,0.00,280.79,0.00,GB
129.159.241.172,4,4,0.00,282.34,0.00,DE
150.230.115.48,4,4,0.00,286.65,0.00,GB
143.47.183.52,4,4,0.00,293.13,0.00,NL
129.150.53.218,4,4,0.00,293.72,0.00,SG
129.159.129.107,4,4,0.00,326.29,0.00,IL
168.138.165.174,4,4,0.00,342.90,0.00,SG
144.21.42.2,4,4,0.00,344.02,0.00,NL
132.226.163.224,4,4,0.00,388.49,0.00,BR
152.67.190.105,4,4,0.00,393.94,0.00,IN
144.24.140.37,4,4,0.00,401.58,0.00,IN
8.219.63.79,4,4,0.00,96.25,0.00,SG
158.180.75.201,4,3,0.25,111.14,0.00,KR
146.56.96.206,4,3,0.25,111.90,0.00,KR
152.67.203.34,4,3,0.25,113.38,0.00,KR
129.154.194.191,4,3,0.25,115.76,0.00,KR
132.226.16.97,4,3,0.25,142.60,0.00,KR
129.154.202.229,4,3,0.25,149.06,0.00,KR
141.147.176.137,4,3,0.25,186.74,0.00,JP
150.230.204.132,4,3,0.25,189.20,0.00,JP
150.230.63.93,4,3,0.25,193.39,0.00,JP
144.24.185.228,4,3,0.25,216.50,0.00,DE
8.219.189.155,4,3,0.25,231.03,0.00,SG
8.222.227.160,4,3,0.25,232.74,0.00,SG
8.219.255.49,4,3,0.25,232.99,0.00,SG
141.144.196.32,4,3,0.25,234.21,0.00,NL
141.144.195.224,4,3,0.25,268.36,0.00,NL
130.162.34.176,4,3,0.25,270.73,0.00,DE
150.136.87.192,4,3,0.25,272.40,0.00,US
129.159.202.83,4,3,0.25,274.74,0.00,DE
141.147.71.187,4,3,0.25,274.89,0.00,GB
193.122.58.158,4,3,0.25,284.76,0.00,DE
141.147.47.32,4,3,0.25,292.42,0.00,DE
152.70.59.138,4,3,0.25,329.88,0.00,NL
144.22.252.124,4,3,0.25,395.63,0.00,BR
155.248.248.205,4,3,0.25,410.31,0.00,IN
141.148.203.6,4,3,0.25,411.44,0.00,IN
152.70.93.246,4,2,0.50,114.26,0.00,KR
152.70.240.162,4,2,0.50,156.06,0.00,KR
192.9.180.162,4,2,0.50,180.02,0.00,AU
129.153.203.62,4,2,0.50,218.21,0.00,US
150.230.118.203,4,2,0.50,258.80,0.00,GB
150.230.146.170,4,2,0.50,282.89,0.00,DE
150.230.121.114,4,2,0.50,302.08,0.00,GB
129.159.143.171,4,2,0.50,335.77,0.00,IL
143.47.186.254,4,2,0.50,344.91,0.00,NL
152.70.51.3,4,2,0.50,365.98,0.00,NL
143.47.191.188,4,1,0.75,282.68,0.00,NL
