IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,217.10,0.36,SG
8.212.12.98,4,4,0.00,60.61,0.07,HK
8.219.97.248,4,4,0.00,206.78,0.03,SG
8.222.219.140,4,4,0.00,243.97,0.01,SG
8.217.168.149,4,4,0.00,60.43,0.00,HK
146.56.96.206,4,4,0.00,112.96,0.00,KR
132.226.168.102,4,4,0.00,115.19,0.00,KR
158.180.71.91,4,4,0.00,116.06,0.00,KR
129.154.202.229,4,4,0.00,130.44,0.00,KR
193.123.254.142,4,4,0.00,136.78,0.00,KR
132.145.94.80,4,4,0.00,160.71,0.00,KR
129.154.194.191,4,4,0.00,162.85,0.00,KR
8.219.245.214,4,4,0.00,165.48,0.00,SG
8.219.189.155,4,4,0.00,174.64,0.00,SG
141.147.160.166,4,4,0.00,184.54,0.00,JP
8.219.236.218,4,4,0.00,188.49,0.00,SG
150.230.63.93,4,4,0.00,191.80,0.00,JP
8.222.188.61,4,4,0.00,194.55,0.00,SG
150.230.204.132,4,4,0.00,194.90,0.00,JP
47.254.86.133,4,4,0.00,194.99,0.00,US
8.219.228.81,4,4,0.00,199.47,0.00,SG
8.222.168.190,4,4,0.00,200.67,0.00,SG
8.219.255.49,4,4,0.00,201.16,0.00,SG
8.219.254.1,4,4,0.00,202.34,0.00,SG
8.222.255.80,4,4,0.00,202.35,0.00,SG
141.144.197.136,4,4,0.00,202.67,0.00,NL
8.222.227.160,4,4,0.00,205.80,0.00,SG
140.238.9.27,4,4,0.00,105.41,0.00,KR
141.144.195.224,4,4,0.00,207.81,0.00,NL
141.147.71.187,4,4,0.00,216.53,0.00,GB
47.74.157.194,4,4,0.00,97.24,0.00,SG
141.144.199.177,4,4,0.00,218.82,0.00,NL
168.138.165.174,4,4,0.00,234.03,0.00,SG
150.230.146.170,4,4,0.00,235.05,0.00,DE
150.230.118.203,4,4,0.00,243.52,0.00,GB
47.74.155.26,4,4,0.00,95.80,0.00,SG
150.230.115.48,4,4,0.00,245.10,0.00,GB
144.21.42.2,4,4,0.00,251.15,0.00,NL
143.47.251.151,4,4,0.00,255.66,0.00,GB
130.61.124.127,4,4,0.00,263.34,0.00,DE
8.219.243.132,4,4,0.00,265.29,0.00,SG
132.145.245.100,4,4,0.00,265.94,0.00,DE
144.21.62.56,4,4,0.00,268.48,0.00,GB
152.70.54.5,4,4,0.00,270.89,0.00,NL
130.162.184.111,4,4,0.00,272.85,0.00,GB
129.159.202.83,4,4,0.00,275.14,0.00,DE
144.24.174.149,4,4,0.00,275.48,0.00,DE
130.162.165.64,4,4,0.00,278.67,0.00,GB
141.147.85.167,4,4,0.00,302.21,0.00,GB
132.226.208.29,4,4,0.00,313.24,0.00,GB
129.159.129.107,4,4,0.00,352.93,0.00,IL
129.159.143.171,4,4,0.00,363.76,0.00,IL
47.242.218.87,4,3,0.25,61.67,0.00,HK
152.70.237.222,4,3,0.25,106.92,0.00,KR
131.186.27.112,4,3,0.25,146.06,0.00,KR
132.226.16.97,4,3,0.25,173.13,0.00,KR
143.47.183.52,4,3,0.25,266.42,0.00,NL
152.70.59.138,4,3,0.25,276.47,0.00,NL
150.136.87.192,4,3,0.25,278.49,0.00,US
129.158.198.241,4,3,0.25,291.47,0.00,US
141.148.203.6,4,3,0.25,375.62,0.00,IN
152.70.253.44,4,2,0.50,105.02,0.00,KR
141.144.196.32,4,2,0.50,210.80,0.00,NL
129.146.53.213,4,2,0.50,226.15,0.00,US
141.144.203.203,4,2,0.50,232.84,0.00,NL
141.148.240.82,4,2,0.50,251.41,0.00,NL
158.180.231.216,4,1,0.75,275.82,0.00,IT
155.248.248.205,4,1,0.75,349.25,0.00,IN
