IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,93.18,0.39,SG
143.47.179.237,4,4,0.00,223.17,0.12,NL
8.212.12.98,4,4,0.00,59.79,0.07,HK
8.222.202.83,4,4,0.00,93.87,0.00,SG
8.222.227.160,4,4,0.00,93.08,0.00,SG
8.222.255.80,4,4,0.00,93.05,0.00,SG
8.222.219.140,4,4,0.00,93.58,0.00,SG
8.222.168.190,4,4,0.00,93.61,0.00,SG
8.219.97.248,4,4,0.00,91.62,0.00,SG
8.222.143.79,4,4,0.00,95.53,0.00,SG
47.74.155.26,4,4,0.00,95.93,0.00,SG
8.222.195.185,4,4,0.00,95.97,0.00,SG
144.24.95.220,4,4,0.00,99.97,0.00,KR
146.56.96.206,4,4,0.00,101.62,0.00,KR
193.123.254.142,4,4,0.00,107.82,0.00,KR
140.238.9.27,4,4,0.00,111.95,0.00,KR
152.70.36.145,4,4,0.00,113.07,0.00,KR
146.56.190.143,4,4,0.00,113.16,0.00,KR
8.219.235.5,4,4,0.00,115.63,0.00,SG
8.219.189.155,4,4,0.00,120.65,0.00,SG
129.154.202.229,4,4,0.00,126.54,0.00,KR
8.219.154.59,4,4,0.00,127.83,0.00,SG
8.219.228.81,4,4,0.00,128.31,0.00,SG
8.219.254.1,4,4,0.00,128.34,0.00,SG
8.219.236.218,4,4,0.00,128.76,0.00,SG
8.219.243.132,4,4,0.00,135.00,0.00,SG
47.242.218.87,4,4,0.00,60.51,0.00,HK
155.248.166.113,4,4,0.00,185.37,0.00,JP
152.67.125.161,4,4,0.00,186.43,0.00,AU
152.67.99.162,4,4,0.00,186.49,0.00,AU
140.238.58.181,4,4,0.00,186.56,0.00,JP
141.147.160.166,4,4,0.00,187.03,0.00,JP
152.70.253.44,4,4,0.00,188.23,0.00,KR
141.144.199.177,4,4,0.00,199.92,0.00,NL
140.238.50.112,4,4,0.00,180.28,0.00,JP
47.254.86.133,4,4,0.00,201.31,0.00,US
143.47.190.224,4,4,0.00,205.19,0.00,NL
141.144.195.224,4,4,0.00,212.13,0.00,NL
141.144.196.32,4,4,0.00,212.41,0.00,NL
129.153.203.62,4,4,0.00,213.65,0.00,US
141.147.85.167,4,4,0.00,218.23,0.00,GB
141.144.197.136,4,4,0.00,219.67,0.00,NL
141.144.203.203,4,4,0.00,200.62,0.00,NL
132.145.245.100,4,4,0.00,226.21,0.00,DE
129.150.53.218,4,4,0.00,226.77,0.00,SG
150.230.146.170,4,4,0.00,228.97,0.00,DE
168.138.165.174,4,4,0.00,229.28,0.00,SG
141.144.194.75,4,4,0.00,232.84,0.00,NL
144.21.38.142,4,4,0.00,234.18,0.00,NL
141.145.205.115,4,4,0.00,234.30,0.00,FR
143.47.235.216,4,4,0.00,245.48,0.00,GB
152.70.54.5,4,4,0.00,246.85,0.00,NL
143.47.251.151,4,4,0.00,253.57,0.00,GB
152.70.59.138,4,4,0.00,256.45,0.00,NL
129.151.198.3,4,4,0.00,258.04,0.00,SE
144.21.62.56,4,4,0.00,263.81,0.00,GB
143.47.250.87,4,4,0.00,269.28,0.00,GB
143.47.183.52,4,4,0.00,269.78,0.00,NL
152.70.53.255,4,4,0.00,272.29,0.00,NL
129.158.198.241,4,4,0.00,286.03,0.00,US
141.147.71.187,4,4,0.00,291.55,0.00,GB
150.230.115.48,4,4,0.00,305.02,0.00,GB
155.248.248.205,4,4,0.00,360.73,0.00,IN
129.159.129.107,4,4,0.00,363.82,0.00,IL
132.226.163.224,4,4,0.00,389.04,0.00,BR
152.67.190.105,4,4,0.00,392.60,0.00,IN
129.159.143.171,4,4,0.00,446.65,0.00,IL
131.186.27.112,4,3,0.25,147.66,0.00,KR
