IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.99,0.00,HK
8.212.65.162,4,4,0.00,61.91,0.00,HK
47.57.245.232,4,4,0.00,62.32,0.00,HK
47.57.233.126,4,4,0.00,62.79,0.00,HK
47.242.218.87,4,4,0.00,82.93,0.00,HK
8.219.245.214,4,4,0.00,93.59,0.00,SG
8.219.255.49,4,4,0.00,93.87,0.00,SG
132.145.94.80,4,4,0.00,96.47,0.00,KR
8.219.236.218,4,4,0.00,96.57,0.00,SG
8.219.228.81,4,4,0.00,96.59,0.00,SG
8.219.63.79,4,4,0.00,97.66,0.00,SG
146.56.110.3,4,4,0.00,98.88,0.00,KR
129.154.202.229,4,4,0.00,99.07,0.00,KR
152.70.253.44,4,4,0.00,99.73,0.00,KR
152.70.93.246,4,4,0.00,100.32,0.00,KR
144.24.95.220,4,4,0.00,100.85,0.00,KR
146.56.172.166,4,4,0.00,124.80,0.00,KR
131.186.27.112,4,4,0.00,125.73,0.00,KR
193.123.254.142,4,4,0.00,126.43,0.00,KR
132.226.234.102,4,4,0.00,148.14,0.00,KR
144.24.140.37,4,4,0.00,149.40,0.00,IN
141.148.203.6,4,4,0.00,151.08,0.00,IN
132.226.16.97,4,4,0.00,155.36,0.00,KR
152.67.99.162,4,4,0.00,181.73,0.00,AU
192.9.180.162,4,4,0.00,182.17,0.00,AU
152.67.125.161,4,4,0.00,182.52,0.00,AU
141.144.201.12,4,4,0.00,193.12,0.00,NL
141.147.185.208,4,4,0.00,204.88,0.00,JP
150.230.194.74,4,4,0.00,205.62,0.00,JP
141.144.198.121,4,4,0.00,205.82,0.00,NL
150.230.204.132,4,4,0.00,206.45,0.00,JP
155.248.170.249,4,4,0.00,206.64,0.00,JP
155.248.178.95,4,4,0.00,207.08,0.00,JP
155.248.182.161,4,4,0.00,207.63,0.00,JP
141.145.205.115,4,4,0.00,209.17,0.00,FR
141.147.147.28,4,4,0.00,209.98,0.00,JP
47.254.86.133,4,4,0.00,211.02,0.00,US
152.70.59.138,4,4,0.00,214.91,0.00,NL
150.230.63.93,4,4,0.00,215.50,0.00,JP
152.69.209.132,4,4,0.00,225.41,0.00,SG
