IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.39,0.00,HK
8.212.65.162,4,4,0.00,58.77,0.00,HK
47.242.218.87,4,4,0.00,59.34,0.00,HK
8.217.168.149,4,4,0.00,60.41,0.00,HK
8.218.70.238,4,4,0.00,62.92,0.00,HK
47.57.245.232,4,4,0.00,63.83,0.00,HK
8.212.14.90,4,4,0.00,65.79,0.00,HK
150.230.106.66,4,4,0.00,86.05,0.00,JP
193.123.166.233,4,4,0.00,87.04,0.00,JP
155.248.170.249,4,4,0.00,87.09,0.00,JP
150.230.204.132,4,4,0.00,87.46,0.00,JP
155.248.182.161,4,4,0.00,90.52,0.00,JP
8.219.245.214,4,4,0.00,90.82,0.00,SG
8.219.236.218,4,4,0.00,92.45,0.00,SG
8.219.255.49,4,4,0.00,92.97,0.00,SG
8.219.243.132,4,4,0.00,93.39,0.00,SG
8.219.97.248,4,4,0.00,94.47,0.00,SG
8.219.228.81,4,4,0.00,95.52,0.00,SG
152.70.240.162,4,4,0.00,95.95,0.00,KR
146.56.110.3,4,4,0.00,99.07,0.00,KR
146.56.96.206,4,4,0.00,99.91,0.00,KR
158.180.75.201,4,4,0.00,100.86,0.00,KR
144.24.88.177,4,4,0.00,100.99,0.00,KR
8.220.134.136,4,4,0.00,108.55,0.00,PH
131.186.19.89,4,4,0.00,108.88,0.00,KR
150.230.198.167,4,4,0.00,115.35,0.00,JP
155.248.178.95,4,4,0.00,115.37,0.00,JP
155.248.169.118,4,4,0.00,121.78,0.00,JP
193.123.254.142,4,4,0.00,123.71,0.00,KR
132.145.94.80,4,4,0.00,123.93,0.00,KR
152.70.234.185,4,4,0.00,126.02,0.00,KR
155.248.184.204,4,4,0.00,143.85,0.00,JP
140.238.58.181,4,4,0.00,144.76,0.00,JP
141.147.179.103,4,4,0.00,145.46,0.00,JP
150.230.218.53,4,4,0.00,145.72,0.00,JP
155.248.248.205,4,4,0.00,146.46,0.00,IN
141.148.203.6,4,4,0.00,151.39,0.00,IN
132.226.16.97,4,4,0.00,153.88,0.00,KR
144.24.140.37,4,4,0.00,154.98,0.00,IN
152.67.190.105,4,4,0.00,160.79,0.00,IN
132.226.234.102,4,4,0.00,186.02,0.00,KR
141.144.198.93,4,4,0.00,188.86,0.00,NL
141.144.196.32,4,4,0.00,192.71,0.00,NL
193.123.35.178,4,4,0.00,197.94,0.00,NL
152.70.59.138,4,4,0.00,209.51,0.00,NL
150.230.63.93,4,4,0.00,210.12,0.00,JP
141.147.147.28,4,4,0.00,210.36,0.00,JP
150.230.22.224,4,4,0.00,216.05,0.00,NL
143.47.181.217,4,4,0.00,223.07,0.00,NL
143.47.185.27,4,4,0.00,224.05,0.00,NL
143.47.191.188,4,4,0.00,224.82,0.00,NL
47.254.86.133,4,4,0.00,225.38,0.00,US
141.148.235.197,4,4,0.00,225.54,0.00,NL
143.47.183.52,4,4,0.00,226.55,0.00,NL
8.222.219.140,4,4,0.00,230.59,0.00,SG
129.153.203.62,4,4,0.00,230.75,0.00,US
141.148.230.89,4,4,0.00,230.90,0.00,NL
150.230.146.170,4,4,0.00,234.39,0.00,DE
138.2.81.71,4,4,0.00,237.23,0.00,SG
193.122.58.158,4,4,0.00,240.75,0.00,DE
141.148.245.210,4,4,0.00,245.12,0.00,NL
144.24.174.149,4,4,0.00,249.28,0.00,DE
168.138.165.174,4,4,0.00,252.11,0.00,SG
8.222.169.19,4,4,0.00,256.97,0.00,SG
143.47.235.216,4,4,0.00,259.72,0.00,GB
8.222.213.251,4,4,0.00,261.21,0.00,SG
8.222.223.112,4,4,0.00,267.30,0.00,SG
132.145.245.100,4,4,0.00,272.47,0.00,DE
130.162.209.188,4,4,0.00,272.99,0.00,DE
130.162.163.93,4,4,0.00,275.73,0.00,GB
143.47.189.30,4,4,0.00,276.14,0.00,NL
152.67.142.42,4,4,0.00,279.19,0.00,GB
