IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.78,0.00,HK
8.212.14.90,4,4,0.00,59.77,0.00,HK
47.57.233.126,4,4,0.00,60.34,0.00,HK
8.212.65.162,4,4,0.00,61.52,0.00,HK
47.57.245.232,4,4,0.00,62.72,0.00,HK
47.242.218.87,4,4,0.00,83.60,0.00,HK
8.219.245.214,4,4,0.00,91.36,0.00,SG
8.219.243.132,4,4,0.00,91.95,0.00,SG
8.219.97.248,4,4,0.00,92.41,0.00,SG
8.219.63.79,4,4,0.00,92.83,0.00,SG
8.219.236.218,4,4,0.00,92.93,0.00,SG
8.219.254.1,4,4,0.00,93.63,0.00,SG
8.219.228.81,4,4,0.00,94.87,0.00,SG
8.219.255.49,4,4,0.00,95.35,0.00,SG
144.24.95.220,4,4,0.00,98.73,0.00,KR
146.56.96.206,4,4,0.00,98.78,0.00,KR
146.56.110.3,4,4,0.00,98.81,0.00,KR
8.220.134.136,4,4,0.00,103.00,0.00,PH
158.180.75.201,4,4,0.00,109.50,0.00,KR
144.24.140.37,4,4,0.00,146.25,0.00,IN
155.248.248.205,4,4,0.00,146.97,0.00,IN
141.148.203.6,4,4,0.00,156.54,0.00,IN
152.67.190.105,4,4,0.00,162.80,0.00,IN
152.70.253.44,4,4,0.00,168.51,0.00,KR
152.67.99.162,4,4,0.00,177.29,0.00,AU
152.67.125.161,4,4,0.00,179.77,0.00,AU
129.154.202.229,4,4,0.00,179.97,0.00,KR
192.9.180.162,4,4,0.00,181.13,0.00,AU
193.123.254.142,4,4,0.00,185.44,0.00,KR
141.144.197.136,4,4,0.00,187.70,0.00,NL
141.144.201.12,4,4,0.00,193.50,0.00,NL
132.226.16.97,4,4,0.00,195.83,0.00,KR
152.70.93.246,4,4,0.00,198.44,0.00,KR
150.230.194.74,4,4,0.00,200.49,0.00,JP
132.145.94.80,4,4,0.00,200.97,0.00,KR
130.162.209.188,4,4,0.00,201.12,0.00,DE
152.70.234.185,4,4,0.00,202.35,0.00,KR
155.248.182.161,4,4,0.00,202.45,0.00,JP
