IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.96,0.01,
8.212.14.90,4,4,0.00,61.80,0.00,
47.57.245.232,4,4,0.00,63.10,0.00,
47.242.218.87,4,4,0.00,82.65,0.00,
8.219.63.79,4,4,0.00,93.53,0.00,SG
8.219.254.1,4,4,0.00,94.30,0.00,
8.219.97.248,4,4,0.00,95.25,0.00,
132.226.16.97,4,4,0.00,96.24,0.00,
8.219.255.49,4,4,0.00,96.96,0.00,
158.180.75.201,4,4,0.00,101.48,0.00,
152.70.240.162,4,4,0.00,125.59,0.00,
152.70.234.185,4,4,0.00,128.41,0.00,
152.67.190.105,4,4,0.00,144.73,0.00,
131.186.27.112,4,4,0.00,153.02,0.00,
141.148.203.6,4,4,0.00,154.89,0.00,
129.154.202.229,4,4,0.00,155.04,0.00,
141.144.196.32,4,4,0.00,178.70,0.00,
141.144.197.136,4,4,0.00,183.25,0.00,
152.67.99.162,4,4,0.00,186.37,0.00,
130.162.209.188,4,4,0.00,188.04,0.00,
152.67.125.161,4,4,0.00,191.82,0.00,
141.144.198.121,4,4,0.00,194.61,0.00,
193.123.35.178,4,4,0.00,197.96,0.00,
155.248.170.249,4,4,0.00,200.40,0.00,
141.147.160.166,4,4,0.00,201.72,0.00,
150.230.194.74,4,4,0.00,202.94,0.00,
141.144.201.12,4,4,0.00,204.95,0.00,
155.248.178.95,4,4,0.00,205.84,0.00,
155.248.169.118,4,4,0.00,206.54,0.00,
47.251.95.178,4,4,0.00,208.91,0.00,
141.147.147.28,4,4,0.00,209.05,0.00,
47.254.86.133,4,4,0.00,212.72,0.00,
129.153.203.62,4,4,0.00,216.88,0.00,
130.61.124.127,4,4,0.00,218.35,0.00,
138.2.81.71,4,4,0.00,225.50,0.00,
8.222.165.104,4,4,0.00,227.81,0.00,
8.222.169.19,4,4,0.00,227.82,0.00,
8.212.65.162,4,4,0.00,62.61,0.00,
8.222.223.112,4,4,0.00,230.98,0.00,
8.222.255.80,4,4,0.00,231.36,0.00,
129.151.198.3,4,4,0.00,232.62,0.00,
193.122.58.158,4,4,0.00,235.47,0.00,
150.230.121.114,4,4,0.00,235.53,0.00,
152.70.59.138,4,4,0.00,245.90,0.00,
144.24.200.164,4,4,0.00,247.44,0.00,
150.230.123.106,4,4,0.00,254.36,0.00,
141.148.232.204,4,4,0.00,255.71,0.00,
141.148.230.89,4,4,0.00,256.55,0.00,
130.162.174.117,4,4,0.00,258.91,0.00,
150.136.87.192,4,4,0.00,263.09,0.00,
47.253.171.149,4,4,0.00,269.93,0.00,
144.21.59.145,4,4,0.00,271.30,0.00,
141.147.47.32,4,4,0.00,272.20,0.00,
150.230.118.203,4,4,0.00,274.63,0.00,
143.47.247.120,4,4,0.00,276.38,0.00,
130.162.165.64,4,4,0.00,280.29,0.00,
143.47.183.52,4,4,0.00,282.85,0.00,
144.21.42.2,4,4,0.00,285.64,0.00,
144.22.252.124,4,4,0.00,371.33,0.00,
8.212.12.98,4,3,0.25,60.18,0.00,
47.57.233.126,4,3,0.25,62.90,0.00,
8.219.245.214,4,3,0.25,92.45,0.00,
8.219.236.218,4,3,0.25,92.67,0.00,
8.219.243.132,4,3,0.25,93.70,0.00,
8.219.228.81,4,3,0.25,93.91,0.00,
129.154.194.191,4,3,0.25,96.71,0.00,
144.24.95.220,4,3,0.25,99.97,0.00,
146.56.96.206,4,3,0.25,100.42,0.00,
132.226.234.102,4,3,0.25,135.20,0.00,
132.145.94.80,4,3,0.25,138.24,0.00,
155.248.248.205,4,3,0.25,146.41,0.00,
192.9.180.162,4,3,0.25,187.32,0.00,
150.230.204.132,4,3,0.25,206.36,0.00,
141.144.198.93,4,3,0.25,207.10,0.00,
155.248.182.161,4,3,0.25,209.36,0.00,
140.238.31.168,4,3,0.25,209.77,0.00,
140.238.58.181,4,3,0.25,210.56,0.00,
141.145.205.115,4,3,0.25,219.31,0.00,
129.150.53.218,4,3,0.25,229.52,0.00,
8.222.213.251,4,3,0.25,230.26,0.00,
47.74.155.26,4,3,0.25,234.19,0.00,
144.24.174.149,4,3,0.25,234.83,0.00,
168.138.165.174,4,3,0.25,235.44,0.00,
141.148.245.210,4,3,0.25,237.39,0.00,
152.67.140.249,4,3,0.25,240.29,0.00,
143.47.189.30,4,3,0.25,265.62,0.00,
152.67.142.42,4,3,0.25,267.62,0.00,
141.148.235.197,4,3,0.25,268.87,0.00,
152.67.151.176,4,3,0.25,272.59,0.00,
132.226.163.224,4,3,0.25,392.16,0.00,
146.56.172.166,4,2,0.50,98.29,0.00,
146.56.110.3,4,2,0.50,99.84,0.00,
8.220.134.136,4,2,0.50,127.78,0.00,
144.24.140.37,4,2,0.50,152.12,0.00,
152.70.253.44,4,2,0.50,156.44,0.00,
150.230.63.93,4,2,0.50,207.56,0.00,
141.147.71.121,4,2,0.50,218.56,0.00,
8.222.139.227,4,2,0.50,224.80,0.00,
141.147.71.187,4,2,0.50,249.47,0.00,
152.70.51.3,4,2,0.50,302.49,0.00,
141.147.85.167,4,2,0.50,329.04,0.00,
