IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.26,0.08,HK
8.219.97.248,4,4,0.00,93.31,0.02,SG
131.186.27.112,4,4,0.00,96.01,0.00,KR
8.219.96.63,4,4,0.00,93.59,0.00,SG
8.219.63.79,4,4,0.00,93.64,0.00,SG
129.154.202.229,4,4,0.00,93.66,0.00,KR
140.238.9.27,4,4,0.00,94.29,0.00,KR
152.70.253.44,4,4,0.00,94.47,0.00,KR
132.145.94.80,4,4,0.00,95.20,0.00,KR
144.24.95.220,4,4,0.00,95.70,0.00,KR
47.242.218.87,4,4,0.00,59.39,0.00,HK
146.56.96.206,4,4,0.00,96.03,0.00,KR
152.70.93.246,4,4,0.00,96.07,0.00,KR
193.123.254.142,4,4,0.00,96.23,0.00,KR
152.70.237.222,4,4,0.00,96.23,0.00,KR
132.226.16.97,4,4,0.00,100.64,0.00,KR
129.154.194.191,4,4,0.00,104.53,0.00,KR
8.219.243.132,4,4,0.00,111.55,0.00,SG
8.219.245.214,4,4,0.00,111.62,0.00,SG
8.219.255.49,4,4,0.00,112.29,0.00,SG
8.219.254.1,4,4,0.00,112.29,0.00,SG
8.219.236.218,4,4,0.00,113.52,0.00,SG
8.219.189.155,4,4,0.00,113.79,0.00,SG
8.219.228.81,4,4,0.00,113.97,0.00,SG
150.230.204.132,4,4,0.00,182.66,0.00,JP
141.147.160.166,4,4,0.00,184.88,0.00,JP
150.230.63.93,4,4,0.00,187.60,0.00,JP
140.238.58.181,4,4,0.00,194.43,0.00,JP
152.69.195.36,4,4,0.00,195.10,0.00,JP
141.144.199.177,4,4,0.00,206.09,0.00,NL
141.144.196.32,4,4,0.00,206.67,0.00,NL
144.24.174.149,4,4,0.00,207.52,0.00,DE
47.254.86.133,4,4,0.00,207.79,0.00,US
47.251.95.178,4,4,0.00,210.81,0.00,US
141.144.195.224,4,4,0.00,213.25,0.00,NL
129.153.203.62,4,4,0.00,214.84,0.00,US
141.144.203.203,4,4,0.00,218.41,0.00,NL
141.145.205.115,4,4,0.00,219.55,0.00,FR
132.145.245.100,4,4,0.00,220.00,0.00,DE
130.61.124.127,4,4,0.00,221.41,0.00,DE
141.144.197.136,4,4,0.00,224.26,0.00,NL
8.222.227.160,4,4,0.00,227.04,0.00,SG
141.148.240.82,4,4,0.00,227.75,0.00,NL
8.222.219.140,4,4,0.00,228.89,0.00,SG
168.138.165.174,4,4,0.00,230.22,0.00,SG
8.222.168.190,4,4,0.00,230.27,0.00,SG
141.148.232.204,4,4,0.00,230.94,0.00,NL
140.238.173.181,4,4,0.00,231.15,0.00,CH
8.222.255.80,4,4,0.00,231.31,0.00,SG
47.74.155.26,4,4,0.00,231.72,0.00,SG
8.222.213.251,4,4,0.00,232.12,0.00,SG
143.47.191.188,4,4,0.00,234.18,0.00,NL
130.162.165.64,4,4,0.00,238.15,0.00,GB
129.159.202.83,4,4,0.00,239.51,0.00,DE
143.47.183.52,4,4,0.00,241.46,0.00,NL
143.47.247.120,4,4,0.00,242.16,0.00,GB
143.47.251.151,4,4,0.00,244.08,0.00,GB
152.67.142.42,4,4,0.00,247.85,0.00,GB
129.151.198.3,4,4,0.00,252.89,0.00,SE
141.147.71.187,4,4,0.00,253.27,0.00,GB
152.70.54.5,4,4,0.00,254.16,0.00,NL
150.230.123.106,4,4,0.00,259.02,0.00,GB
150.230.118.203,4,4,0.00,266.70,0.00,GB
150.136.87.192,4,4,0.00,266.76,0.00,US
132.226.208.29,4,4,0.00,272.06,0.00,GB
150.230.146.170,4,4,0.00,274.22,0.00,DE
129.159.241.172,4,4,0.00,275.65,0.00,DE
150.230.115.48,4,4,0.00,279.24,0.00,GB
152.70.59.138,4,4,0.00,279.73,0.00,NL
141.147.85.167,4,4,0.00,282.69,0.00,GB
150.230.121.114,4,4,0.00,285.00,0.00,GB
144.21.62.56,4,4,0.00,286.85,0.00,GB
144.21.42.2,4,4,0.00,291.93,0.00,NL
129.159.143.171,4,4,0.00,329.13,0.00,IL
129.159.129.107,4,4,0.00,331.39,0.00,IL
155.248.248.205,4,4,0.00,356.29,0.00,IN
152.67.190.105,4,4,0.00,356.91,0.00,IN
141.148.203.6,4,4,0.00,360.25,0.00,IN
132.226.163.224,4,4,0.00,400.91,0.00,BR
129.158.198.241,4,3,0.25,304.14,0.00,US
