IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.74,0.36,SG
8.212.12.98,4,4,0.00,57.65,0.05,HK
8.219.97.248,4,4,0.00,91.41,0.03,SG
143.47.179.237,4,3,0.25,255.99,0.02,NL
8.219.254.1,4,4,0.00,123.30,0.00,SG
146.56.96.206,4,4,0.00,114.32,0.00,KR
8.219.243.132,4,4,0.00,116.80,0.00,SG
8.219.189.155,4,4,0.00,120.69,0.00,SG
144.24.95.220,4,4,0.00,111.08,0.00,KR
8.219.235.5,4,4,0.00,124.40,0.00,SG
8.219.228.81,4,4,0.00,125.02,0.00,SG
8.219.154.59,4,4,0.00,126.75,0.00,SG
8.219.236.218,4,4,0.00,135.22,0.00,SG
140.238.58.181,4,4,0.00,183.10,0.00,JP
141.147.160.166,4,4,0.00,183.34,0.00,JP
140.238.50.112,4,4,0.00,183.93,0.00,JP
155.248.166.113,4,4,0.00,184.36,0.00,JP
152.67.99.162,4,4,0.00,185.73,0.00,AU
152.67.125.161,4,4,0.00,187.67,0.00,AU
47.254.86.133,4,4,0.00,200.25,0.00,US
141.144.196.32,4,4,0.00,204.41,0.00,NL
141.144.195.224,4,4,0.00,210.13,0.00,NL
141.144.197.136,4,4,0.00,215.19,0.00,NL
141.144.203.203,4,4,0.00,217.57,0.00,NL
141.144.194.75,4,4,0.00,220.94,0.00,NL
150.230.115.48,4,4,0.00,222.04,0.00,GB
141.144.199.177,4,4,0.00,222.18,0.00,NL
168.138.165.174,4,4,0.00,225.73,0.00,SG
150.230.146.170,4,4,0.00,226.56,0.00,DE
8.222.227.160,4,4,0.00,227.01,0.00,SG
47.74.155.26,4,4,0.00,227.07,0.00,SG
129.150.53.218,4,4,0.00,228.30,0.00,SG
129.153.203.62,4,4,0.00,228.65,0.00,US
8.222.143.79,4,4,0.00,230.36,0.00,SG
8.222.195.185,4,4,0.00,231.29,0.00,SG
8.222.168.190,4,4,0.00,231.42,0.00,SG
8.222.202.83,4,4,0.00,231.91,0.00,SG
141.145.205.115,4,4,0.00,232.92,0.00,FR
152.70.253.44,4,4,0.00,99.16,0.00,KR
8.222.255.80,4,4,0.00,234.22,0.00,SG
8.222.219.140,4,4,0.00,236.28,0.00,SG
152.70.54.5,4,4,0.00,239.50,0.00,NL
143.47.183.52,4,4,0.00,240.41,0.00,NL
141.147.85.167,4,4,0.00,244.19,0.00,GB
129.151.198.3,4,4,0.00,250.13,0.00,SE
143.47.235.216,4,4,0.00,257.03,0.00,GB
132.145.245.100,4,4,0.00,260.99,0.00,DE
143.47.190.224,4,4,0.00,266.55,0.00,NL
141.147.71.187,4,4,0.00,269.73,0.00,GB
129.158.198.241,4,4,0.00,277.35,0.00,US
143.47.251.151,4,4,0.00,278.26,0.00,GB
144.21.62.56,4,4,0.00,283.27,0.00,GB
141.147.52.223,4,4,0.00,290.91,0.00,DE
141.147.108.3,4,4,0.00,297.14,0.00,GB
152.70.53.255,4,4,0.00,306.83,0.00,NL
132.226.163.224,4,4,0.00,406.12,0.00,BR
129.159.129.107,4,4,0.00,451.46,0.00,IL
152.70.36.145,4,3,0.25,106.18,0.00,KR
146.56.190.143,4,3,0.25,109.31,0.00,KR
129.154.202.229,4,3,0.25,112.62,0.00,KR
193.123.254.142,4,3,0.25,113.34,0.00,KR
47.242.218.87,4,4,0.00,59.33,0.00,HK
152.70.59.138,4,3,0.25,268.83,0.00,NL
155.248.248.205,4,3,0.25,350.86,0.00,IN
129.159.143.171,4,3,0.25,355.58,0.00,IL
152.67.190.105,4,3,0.25,383.85,0.00,IN
131.186.27.112,4,2,0.50,105.87,0.00,KR
140.238.9.27,4,1,0.75,209.97,0.00,KR
