IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.91,0.00,HK
47.57.233.126,4,4,0.00,62.67,0.00,HK
8.219.243.132,4,4,0.00,92.23,0.00,SG
8.219.245.214,4,4,0.00,92.66,0.00,SG
8.219.153.71,4,4,0.00,94.65,0.00,SG
8.219.189.155,4,4,0.00,94.88,0.00,SG
8.219.255.49,4,4,0.00,95.35,0.00,SG
158.180.75.201,4,4,0.00,95.68,0.00,KR
8.219.228.81,4,4,0.00,97.23,0.00,SG
152.70.93.246,4,4,0.00,97.37,0.00,KR
129.154.202.229,4,4,0.00,97.54,0.00,KR
140.238.4.207,4,4,0.00,97.60,0.00,KR
152.70.240.162,4,4,0.00,97.83,0.00,KR
146.56.172.166,4,4,0.00,98.89,0.00,KR
144.24.95.220,4,4,0.00,99.29,0.00,KR
8.219.254.1,4,4,0.00,99.39,0.00,SG
132.145.94.80,4,4,0.00,101.80,0.00,KR
146.56.96.206,4,4,0.00,105.93,0.00,KR
8.219.63.79,4,4,0.00,108.97,0.00,SG
8.219.97.248,4,4,0.00,114.61,0.00,SG
152.67.190.105,4,4,0.00,148.39,0.00,IN
141.148.203.6,4,4,0.00,161.54,0.00,IN
155.248.248.205,4,4,0.00,166.55,0.00,IN
150.230.204.132,4,4,0.00,182.54,0.00,JP
155.248.182.161,4,4,0.00,185.06,0.00,JP
141.147.160.166,4,4,0.00,185.16,0.00,JP
150.230.205.239,4,4,0.00,188.84,0.00,JP
152.70.104.175,4,4,0.00,191.69,0.00,JP
141.147.185.208,4,4,0.00,192.10,0.00,JP
155.248.169.118,4,4,0.00,192.20,0.00,JP
141.147.147.28,4,4,0.00,196.92,0.00,JP
192.9.180.162,4,4,0.00,198.48,0.00,AU
129.159.241.172,4,4,0.00,207.12,0.00,DE
150.230.121.114,4,4,0.00,213.48,0.00,GB
129.150.53.218,4,4,0.00,224.83,0.00,SG
168.138.165.174,4,4,0.00,226.36,0.00,SG
8.222.213.251,4,4,0.00,227.34,0.00,SG
8.222.219.140,4,4,0.00,228.84,0.00,SG
8.222.223.112,4,4,0.00,229.75,0.00,SG
8.222.169.19,4,4,0.00,229.97,0.00,SG
143.47.183.52,4,4,0.00,231.43,0.00,NL
8.222.129.215,4,4,0.00,231.55,0.00,SG
152.67.151.176,4,4,0.00,232.33,0.00,GB
8.222.165.104,4,4,0.00,232.82,0.00,SG
47.254.86.133,4,4,0.00,234.69,0.00,US
152.67.140.249,4,4,0.00,238.88,0.00,GB
141.147.71.121,4,4,0.00,240.62,0.00,GB
129.153.203.62,4,4,0.00,243.26,0.00,US
47.74.155.26,4,4,0.00,260.25,0.00,SG
150.136.87.192,4,4,0.00,289.92,0.00,US
8.212.65.162,4,3,0.25,60.78,0.00,HK
8.212.12.98,4,3,0.25,61.84,0.00,HK
8.212.14.90,4,3,0.25,62.02,0.00,HK
8.219.236.218,4,3,0.25,92.76,0.00,SG
132.226.234.102,4,3,0.25,97.82,0.00,KR
129.154.194.191,4,3,0.25,97.82,0.00,KR
132.226.16.97,4,3,0.25,98.42,0.00,KR
131.186.27.112,4,3,0.25,103.65,0.00,KR
150.230.118.203,4,3,0.25,201.77,0.00,GB
143.47.247.120,4,3,0.25,209.02,0.00,GB
150.230.146.170,4,3,0.25,220.46,0.00,DE
144.21.59.145,4,3,0.25,224.29,0.00,GB
152.67.142.42,4,3,0.25,225.28,0.00,GB
8.222.255.80,4,3,0.25,226.61,0.00,SG
138.2.81.71,4,3,0.25,228.50,0.00,SG
130.162.209.188,4,3,0.25,246.16,0.00,DE
129.151.198.3,4,3,0.25,253.56,0.00,SE
47.253.171.149,4,3,0.25,260.39,0.00,US
141.145.205.115,4,3,0.25,263.12,0.00,FR
144.24.185.228,4,3,0.25,271.17,0.00,DE
158.180.231.216,4,3,0.25,283.53,0.00,IT
132.226.163.224,4,3,0.25,407.63,0.00,BR
144.22.252.124,4,3,0.25,410.94,0.00,BR
141.144.196.32,4,2,0.50,195.56,0.00,NL
141.144.201.12,4,2,0.50,207.06,0.00,NL
152.70.51.3,4,2,0.50,218.29,0.00,NL
152.70.59.138,4,2,0.50,219.72,0.00,NL
130.61.124.127,4,2,0.50,221.21,0.00,DE
144.21.42.2,4,2,0.50,236.83,0.00,NL
141.144.198.93,4,2,0.50,240.34,0.00,NL
150.230.126.208,4,2,0.50,240.98,0.00,GB
141.148.234.169,4,2,0.50,244.61,0.00,NL
132.145.245.100,4,2,0.50,244.76,0.00,DE
141.148.245.210,4,2,0.50,249.61,0.00,NL
143.47.191.188,4,2,0.50,254.84,0.00,NL
152.70.60.163,4,2,0.50,254.88,0.00,NL
130.162.34.176,4,2,0.50,254.99,0.00,DE
8.222.139.227,4,2,0.50,271.40,0.00,SG
193.122.58.158,4,2,0.50,286.75,0.00,DE
141.144.197.136,4,1,0.75,195.25,0.00,NL
141.147.71.187,4,1,0.75,204.70,0.00,GB
193.123.35.178,4,1,0.75,213.68,0.00,NL
144.24.200.164,4,1,0.75,217.67,0.00,FR
141.144.195.224,4,1,0.75,229.75,0.00,NL
141.148.235.197,4,1,0.75,233.85,0.00,NL
143.47.189.30,4,1,0.75,268.93,0.00,NL
130.162.165.64,4,1,0.75,282.92,0.00,GB
144.24.174.149,4,1,0.75,299.70,0.00,DE
141.147.47.32,4,1,0.75,308.55,0.00,DE
