IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.83,0.36,SG
47.74.157.194,4,4,0.00,237.30,0.15,SG
8.212.12.98,4,3,0.25,59.48,0.07,HK
47.242.218.87,4,4,0.00,59.97,0.00,HK
146.56.96.206,4,4,0.00,115.18,0.00,KR
129.154.202.229,4,4,0.00,115.81,0.00,KR
144.24.88.177,4,4,0.00,131.87,0.00,KR
140.238.9.27,4,4,0.00,138.68,0.00,KR
131.186.27.112,4,4,0.00,140.17,0.00,KR
132.145.94.80,4,4,0.00,141.18,0.00,KR
8.219.243.132,4,4,0.00,148.94,0.00,SG
8.219.189.155,4,4,0.00,167.05,0.00,SG
8.219.254.1,4,4,0.00,173.65,0.00,SG
8.222.219.140,4,4,0.00,173.95,0.00,SG
8.222.143.79,4,4,0.00,178.55,0.00,SG
8.219.245.214,4,4,0.00,180.22,0.00,SG
8.222.227.160,4,4,0.00,185.31,0.00,SG
150.230.63.93,4,4,0.00,197.52,0.00,JP
155.248.166.113,4,4,0.00,200.89,0.00,JP
140.238.58.181,4,4,0.00,200.99,0.00,JP
150.230.204.132,4,4,0.00,201.30,0.00,JP
8.222.168.190,4,4,0.00,202.54,0.00,SG
47.254.86.133,4,4,0.00,206.40,0.00,US
141.144.203.203,4,4,0.00,212.32,0.00,NL
8.222.255.80,4,4,0.00,212.50,0.00,SG
141.144.197.136,4,4,0.00,213.51,0.00,NL
141.144.196.32,4,4,0.00,220.84,0.00,NL
129.154.194.191,4,4,0.00,111.05,0.00,KR
8.219.228.81,4,4,0.00,229.50,0.00,SG
8.219.154.59,4,4,0.00,231.32,0.00,SG
168.138.165.174,4,4,0.00,232.71,0.00,SG
141.144.195.224,4,4,0.00,233.03,0.00,NL
141.147.160.166,4,4,0.00,233.07,0.00,JP
129.150.53.218,4,4,0.00,233.87,0.00,SG
129.153.203.62,4,4,0.00,235.93,0.00,US
47.74.155.26,4,4,0.00,236.17,0.00,SG
132.226.168.102,4,4,0.00,108.24,0.00,KR
8.219.97.248,4,4,0.00,237.38,0.00,SG
8.219.236.218,4,4,0.00,237.40,0.00,SG
141.147.100.52,4,4,0.00,238.12,0.00,GB
144.24.174.149,4,4,0.00,240.34,0.00,DE
141.144.194.75,4,4,0.00,241.87,0.00,NL
141.145.205.115,4,4,0.00,242.45,0.00,FR
143.47.190.224,4,4,0.00,243.65,0.00,NL
144.21.42.2,4,4,0.00,253.33,0.00,NL
141.147.71.187,4,4,0.00,258.28,0.00,GB
129.159.202.83,4,4,0.00,259.47,0.00,DE
144.21.62.56,4,4,0.00,260.71,0.00,GB
150.230.118.203,4,4,0.00,262.80,0.00,GB
152.70.54.5,4,4,0.00,263.30,0.00,NL
132.145.245.100,4,4,0.00,263.59,0.00,DE
132.226.208.29,4,4,0.00,267.47,0.00,GB
150.230.126.208,4,4,0.00,276.78,0.00,GB
143.47.183.52,4,4,0.00,282.40,0.00,NL
152.70.59.138,4,4,0.00,283.21,0.00,NL
130.162.34.176,4,4,0.00,284.00,0.00,DE
150.136.87.192,4,4,0.00,285.19,0.00,US
141.147.85.167,4,4,0.00,288.57,0.00,GB
129.159.129.107,4,4,0.00,330.13,0.00,IL
129.159.143.171,4,4,0.00,345.72,0.00,IL
132.226.163.224,4,4,0.00,412.15,0.00,BR
141.148.203.6,4,4,0.00,425.66,0.00,IN
8.217.168.149,4,4,0.00,60.49,0.00,HK
193.123.254.142,4,3,0.25,148.07,0.00,KR
141.144.199.177,4,3,0.25,238.16,0.00,NL
143.47.251.151,4,3,0.25,248.06,0.00,GB
144.21.38.142,4,3,0.25,272.46,0.00,NL
129.151.198.3,4,3,0.25,272.47,0.00,SE
150.230.115.48,4,3,0.25,276.15,0.00,GB
129.158.198.241,4,3,0.25,295.03,0.00,US
152.70.253.44,4,2,0.50,109.65,0.00,KR
152.67.190.105,4,2,0.50,436.83,0.00,IN
155.248.248.205,4,1,0.75,375.19,0.00,IN
