IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.02,0.36,SG
8.212.12.98,4,4,0.00,60.61,0.08,HK
8.219.97.248,4,4,0.00,92.43,0.04,SG
8.217.168.149,4,4,0.00,60.14,0.00,HK
8.219.96.63,4,4,0.00,92.78,0.00,SG
8.219.63.79,4,4,0.00,94.59,0.00,SG
140.238.9.27,4,4,0.00,95.81,0.00,KR
152.70.253.44,4,4,0.00,95.99,0.00,KR
129.154.194.191,4,4,0.00,96.78,0.00,KR
146.56.96.206,4,4,0.00,97.55,0.00,KR
129.154.202.229,4,4,0.00,97.91,0.00,KR
193.123.254.142,4,4,0.00,103.13,0.00,KR
152.70.237.222,4,4,0.00,103.23,0.00,KR
144.24.95.220,4,4,0.00,103.52,0.00,KR
131.186.27.112,4,4,0.00,104.36,0.00,KR
132.145.94.80,4,4,0.00,107.13,0.00,KR
132.226.16.97,4,4,0.00,108.55,0.00,KR
8.219.243.132,4,4,0.00,111.32,0.00,SG
8.219.245.214,4,4,0.00,114.28,0.00,SG
8.219.254.1,4,4,0.00,114.73,0.00,SG
8.219.228.81,4,4,0.00,116.14,0.00,SG
8.219.255.49,4,4,0.00,116.46,0.00,SG
8.219.189.155,4,4,0.00,116.68,0.00,SG
8.219.236.218,4,4,0.00,116.85,0.00,SG
141.147.160.166,4,4,0.00,183.64,0.00,JP
131.186.33.175,4,4,0.00,184.37,0.00,JP
150.230.204.132,4,4,0.00,185.18,0.00,JP
47.251.95.178,4,4,0.00,186.05,0.00,US
140.238.58.181,4,4,0.00,189.86,0.00,JP
150.230.63.93,4,4,0.00,196.65,0.00,JP
47.254.86.133,4,4,0.00,200.41,0.00,US
141.144.196.32,4,4,0.00,210.83,0.00,NL
141.144.199.177,4,4,0.00,213.21,0.00,NL
141.144.197.136,4,4,0.00,215.03,0.00,NL
129.153.203.62,4,4,0.00,221.14,0.00,US
141.144.203.203,4,4,0.00,221.41,0.00,NL
47.242.218.87,4,4,0.00,61.35,0.00,HK
8.222.255.80,4,4,0.00,228.15,0.00,SG
8.222.219.140,4,4,0.00,228.73,0.00,SG
168.138.165.174,4,4,0.00,230.33,0.00,SG
8.222.227.160,4,4,0.00,230.46,0.00,SG
143.47.247.120,4,4,0.00,230.53,0.00,GB
47.74.157.194,4,4,0.00,230.86,0.00,SG
141.148.240.82,4,4,0.00,231.50,0.00,NL
47.74.155.26,4,4,0.00,231.58,0.00,SG
8.222.168.190,4,4,0.00,232.29,0.00,SG
129.151.198.3,4,4,0.00,233.31,0.00,SE
129.159.241.172,4,4,0.00,235.76,0.00,DE
141.147.55.228,4,4,0.00,242.24,0.00,DE
141.145.205.115,4,4,0.00,243.92,0.00,FR
141.148.232.204,4,4,0.00,251.63,0.00,NL
141.144.195.224,4,4,0.00,252.40,0.00,NL
141.147.85.167,4,4,0.00,253.61,0.00,GB
132.145.245.100,4,4,0.00,255.71,0.00,DE
130.162.165.64,4,4,0.00,257.32,0.00,GB
130.162.209.188,4,4,0.00,258.61,0.00,DE
158.180.231.216,4,4,0.00,258.76,0.00,IT
152.70.59.138,4,4,0.00,261.61,0.00,NL
143.47.251.151,4,4,0.00,262.83,0.00,GB
132.226.208.29,4,4,0.00,263.76,0.00,GB
150.230.115.48,4,4,0.00,264.58,0.00,GB
150.136.87.192,4,4,0.00,272.07,0.00,US
143.47.183.52,4,4,0.00,272.18,0.00,NL
150.230.123.106,4,4,0.00,276.05,0.00,GB
150.230.146.170,4,4,0.00,276.76,0.00,DE
140.238.173.181,4,4,0.00,277.07,0.00,CH
143.47.191.188,4,4,0.00,277.92,0.00,NL
144.21.62.56,4,4,0.00,281.55,0.00,GB
144.24.174.149,4,4,0.00,283.11,0.00,DE
144.21.42.2,4,4,0.00,288.11,0.00,NL
141.147.71.187,4,4,0.00,294.50,0.00,GB
152.70.54.5,4,4,0.00,296.52,0.00,NL
150.230.118.203,4,4,0.00,296.83,0.00,GB
130.61.124.127,4,4,0.00,298.50,0.00,DE
129.159.202.83,4,4,0.00,299.43,0.00,DE
132.226.163.224,4,4,0.00,394.95,0.00,BR
129.158.198.241,4,3,0.25,277.81,0.00,US
152.67.190.105,4,3,0.25,363.39,0.00,IN
155.248.248.205,4,2,0.50,376.89,0.00,IN
141.148.203.6,4,2,0.50,392.61,0.00,IN
