IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.47,0.06,HK
47.74.157.194,4,4,0.00,98.23,0.04,SG
144.24.95.220,4,4,0.00,112.59,0.00,KR
8.219.63.79,4,4,0.00,97.64,0.00,SG
8.222.255.80,4,4,0.00,97.86,0.00,SG
8.222.223.112,4,4,0.00,95.40,0.00,SG
193.123.254.142,4,4,0.00,100.88,0.00,KR
152.67.203.34,4,4,0.00,110.58,0.00,KR
152.70.253.44,4,4,0.00,110.92,0.00,KR
146.56.96.206,4,4,0.00,111.55,0.00,KR
8.219.97.248,4,4,0.00,95.01,0.00,SG
158.180.75.201,4,4,0.00,112.83,0.00,KR
152.70.240.162,4,4,0.00,114.99,0.00,KR
8.219.184.202,4,4,0.00,124.53,0.00,SG
8.219.243.132,4,4,0.00,126.45,0.00,SG
8.219.228.81,4,4,0.00,129.45,0.00,SG
8.219.255.49,4,4,0.00,169.88,0.00,SG
192.9.180.162,4,4,0.00,182.39,0.00,AU
150.230.204.132,4,4,0.00,183.77,0.00,JP
155.248.182.161,4,4,0.00,186.80,0.00,JP
152.70.104.175,4,4,0.00,187.09,0.00,JP
150.230.194.74,4,4,0.00,192.75,0.00,JP
141.147.176.137,4,4,0.00,193.20,0.00,JP
150.230.146.170,4,4,0.00,212.10,0.00,DE
132.226.16.97,4,4,0.00,213.31,0.00,KR
129.159.202.83,4,4,0.00,213.37,0.00,DE
47.251.95.178,4,4,0.00,213.92,0.00,US
130.162.165.64,4,4,0.00,221.24,0.00,GB
141.145.205.115,4,4,0.00,222.71,0.00,FR
129.150.53.218,4,4,0.00,228.62,0.00,SG
141.147.47.32,4,4,0.00,234.33,0.00,DE
193.122.58.158,4,4,0.00,236.69,0.00,DE
168.138.165.174,4,4,0.00,237.88,0.00,SG
141.144.196.32,4,4,0.00,248.87,0.00,NL
129.159.241.172,4,4,0.00,253.61,0.00,DE
141.144.197.136,4,4,0.00,255.83,0.00,NL
152.67.140.249,4,4,0.00,255.92,0.00,GB
130.162.34.176,4,4,0.00,259.43,0.00,DE
129.158.198.241,4,4,0.00,261.23,0.00,US
141.147.85.167,4,4,0.00,261.41,0.00,GB
143.47.247.120,4,4,0.00,261.48,0.00,GB
141.147.71.187,4,4,0.00,262.67,0.00,GB
152.70.51.3,4,4,0.00,267.48,0.00,NL
152.70.59.138,4,4,0.00,270.69,0.00,NL
150.230.118.203,4,4,0.00,271.86,0.00,GB
150.136.87.192,4,4,0.00,272.88,0.00,US
152.67.142.42,4,4,0.00,277.69,0.00,GB
150.230.121.114,4,4,0.00,304.82,0.00,GB
143.47.186.254,4,4,0.00,316.40,0.00,NL
144.21.42.2,4,4,0.00,321.75,0.00,NL
129.159.143.171,4,4,0.00,357.81,0.00,IL
132.226.163.224,4,4,0.00,393.62,0.00,BR
143.47.191.188,4,4,0.00,445.04,0.00,NL
129.159.129.107,4,4,0.00,459.82,0.00,IL
47.242.218.87,4,3,0.25,62.43,0.00,HK
8.222.227.160,4,3,0.25,94.12,0.00,SG
152.70.93.246,4,3,0.25,96.32,0.00,KR
8.222.168.190,4,3,0.25,98.53,0.00,SG
47.74.155.26,4,3,0.25,98.81,0.00,SG
129.154.194.191,4,3,0.25,109.18,0.00,KR
8.219.254.1,4,3,0.25,124.19,0.00,SG
140.238.58.181,4,3,0.25,184.76,0.00,JP
141.147.160.166,4,3,0.25,193.15,0.00,JP
141.147.147.28,4,3,0.25,194.67,0.00,JP
131.186.27.112,4,3,0.25,218.59,0.00,KR
47.254.86.133,4,3,0.25,219.65,0.00,US
144.24.174.149,4,3,0.25,234.78,0.00,DE
129.151.198.3,4,3,0.25,236.68,0.00,SE
150.230.115.48,4,3,0.25,248.26,0.00,GB
158.180.231.216,4,3,0.25,254.93,0.00,IT
130.61.124.127,4,3,0.25,257.18,0.00,DE
141.144.195.224,4,3,0.25,259.81,0.00,NL
141.147.71.121,4,3,0.25,265.84,0.00,GB
143.47.183.52,4,3,0.25,291.47,0.00,NL
152.67.190.105,4,3,0.25,364.13,0.00,IN
141.148.203.6,4,3,0.25,375.69,0.00,IN
8.222.219.140,4,2,0.50,97.81,0.00,SG
150.230.63.93,4,2,0.50,191.27,0.00,JP
132.145.94.80,4,2,0.50,204.91,0.00,KR
129.153.203.62,4,2,0.50,207.84,0.00,US
129.154.202.229,4,2,0.50,224.41,0.00,KR
8.219.189.155,4,2,0.50,229.17,0.00,SG
8.219.245.214,4,2,0.50,231.55,0.00,SG
8.219.236.218,4,2,0.50,233.53,0.00,SG
144.24.140.37,4,2,0.50,348.93,0.00,IN
155.248.248.205,4,2,0.50,420.83,0.00,IN
144.22.252.124,4,1,0.75,395.20,0.00,BR
