IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.57,0.08,HK
8.219.97.248,4,4,0.00,94.26,0.03,SG
131.186.27.112,4,4,0.00,106.04,0.00,KR
8.219.96.63,4,4,0.00,94.76,0.00,SG
8.219.63.79,4,4,0.00,95.21,0.00,SG
152.70.237.222,4,4,0.00,100.12,0.00,KR
129.154.202.229,4,4,0.00,103.22,0.00,KR
193.123.254.142,4,4,0.00,103.34,0.00,KR
146.56.96.206,4,4,0.00,104.05,0.00,KR
152.70.93.246,4,4,0.00,105.47,0.00,KR
47.242.218.87,4,4,0.00,60.64,0.00,HK
132.226.16.97,4,4,0.00,106.24,0.00,KR
152.70.253.44,4,4,0.00,108.95,0.00,KR
144.24.95.220,4,4,0.00,109.88,0.00,KR
8.219.189.155,4,4,0.00,110.64,0.00,SG
8.219.255.49,4,4,0.00,111.27,0.00,SG
8.219.245.214,4,4,0.00,111.77,0.00,SG
140.238.9.27,4,4,0.00,111.89,0.00,KR
8.219.236.218,4,4,0.00,112.84,0.00,SG
8.219.228.81,4,4,0.00,113.08,0.00,SG
8.219.243.132,4,4,0.00,113.84,0.00,SG
8.219.254.1,4,4,0.00,114.46,0.00,SG
132.145.94.80,4,4,0.00,116.13,0.00,KR
140.238.58.181,4,4,0.00,185.24,0.00,JP
152.69.195.36,4,4,0.00,190.31,0.00,JP
141.147.160.166,4,4,0.00,190.48,0.00,JP
141.144.195.224,4,4,0.00,190.71,0.00,NL
141.147.175.101,4,4,0.00,190.95,0.00,JP
150.230.63.93,4,4,0.00,192.83,0.00,JP
150.230.204.132,4,4,0.00,194.37,0.00,JP
143.47.183.52,4,4,0.00,198.37,0.00,NL
144.21.42.2,4,4,0.00,209.01,0.00,NL
47.251.95.178,4,4,0.00,210.01,0.00,US
47.254.86.133,4,4,0.00,212.77,0.00,US
141.144.196.32,4,4,0.00,214.92,0.00,NL
129.153.203.62,4,4,0.00,218.93,0.00,US
141.144.199.177,4,4,0.00,220.05,0.00,NL
141.148.232.204,4,4,0.00,222.15,0.00,NL
140.238.173.181,4,4,0.00,222.18,0.00,CH
150.230.146.170,4,4,0.00,223.43,0.00,DE
8.222.168.190,4,4,0.00,227.71,0.00,SG
8.222.150.102,4,4,0.00,230.15,0.00,SG
8.222.219.140,4,4,0.00,230.39,0.00,SG
8.222.227.160,4,4,0.00,230.79,0.00,SG
141.145.205.115,4,4,0.00,230.89,0.00,FR
168.138.165.174,4,4,0.00,231.12,0.00,SG
8.222.255.80,4,4,0.00,231.99,0.00,SG
47.74.155.26,4,4,0.00,232.49,0.00,SG
144.21.60.137,4,4,0.00,237.59,0.00,GB
152.70.54.5,4,4,0.00,238.92,0.00,NL
152.67.142.42,4,4,0.00,244.23,0.00,GB
130.61.124.127,4,4,0.00,247.97,0.00,DE
141.147.71.121,4,4,0.00,249.74,0.00,GB
141.144.197.136,4,4,0.00,250.07,0.00,NL
158.180.231.216,4,4,0.00,253.85,0.00,IT
152.70.59.138,4,4,0.00,258.06,0.00,NL
144.24.174.149,4,4,0.00,258.35,0.00,DE
150.230.123.106,4,4,0.00,258.45,0.00,GB
129.151.198.3,4,4,0.00,258.79,0.00,SE
143.47.191.188,4,4,0.00,259.90,0.00,NL
129.159.202.83,4,4,0.00,264.64,0.00,DE
144.21.62.56,4,4,0.00,265.32,0.00,GB
150.136.87.192,4,4,0.00,266.23,0.00,US
143.47.247.120,4,4,0.00,267.61,0.00,GB
129.159.241.172,4,4,0.00,269.56,0.00,DE
141.147.71.187,4,4,0.00,270.52,0.00,GB
150.230.118.203,4,4,0.00,270.94,0.00,GB
132.226.208.29,4,4,0.00,271.25,0.00,GB
141.148.240.82,4,4,0.00,272.12,0.00,NL
129.158.198.241,4,4,0.00,274.88,0.00,US
132.145.245.100,4,4,0.00,275.81,0.00,DE
141.147.85.167,4,4,0.00,279.71,0.00,GB
130.162.165.64,4,4,0.00,281.60,0.00,GB
143.47.251.151,4,4,0.00,286.77,0.00,GB
150.230.115.48,4,4,0.00,288.89,0.00,GB
150.230.121.114,4,4,0.00,293.17,0.00,GB
129.159.129.107,4,4,0.00,310.87,0.00,IL
129.159.143.171,4,4,0.00,328.19,0.00,IL
152.67.190.105,4,4,0.00,384.16,0.00,IN
132.226.163.224,4,4,0.00,389.13,0.00,BR
141.148.203.6,4,3,0.25,382.93,0.00,IN
155.248.248.205,4,2,0.50,351.58,0.00,IN
