IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.87,0.00,
8.212.12.98,4,4,0.00,56.40,0.00,
8.218.70.238,4,4,0.00,57.44,0.00,
8.217.168.149,4,4,0.00,58.66,0.00,
47.242.218.87,4,4,0.00,60.52,0.00,
8.212.65.162,4,4,0.00,61.35,0.00,
47.57.245.232,4,4,0.00,61.67,0.00,
155.248.178.95,4,4,0.00,88.12,0.00,
8.219.243.132,4,4,0.00,89.67,0.00,
8.219.254.1,4,4,0.00,92.18,0.00,
8.219.245.214,4,4,0.00,93.35,0.00,
132.145.94.80,4,4,0.00,93.77,0.00,
8.219.228.81,4,4,0.00,93.93,0.00,
150.230.63.93,4,4,0.00,96.87,0.00,
146.56.96.206,4,4,0.00,97.96,0.00,
144.24.88.177,4,4,0.00,100.53,0.00,
150.230.204.132,4,4,0.00,118.97,0.00,
8.220.134.136,4,4,0.00,122.39,0.00,
141.147.165.128,4,4,0.00,139.01,0.00,
144.24.140.37,4,4,0.00,144.44,0.00,
155.248.248.205,4,4,0.00,144.52,0.00,
150.230.218.53,4,4,0.00,146.09,0.00,
141.148.203.6,4,4,0.00,146.38,0.00,
141.147.179.103,4,4,0.00,146.84,0.00,
155.248.184.204,4,4,0.00,146.87,0.00,
150.230.198.167,4,4,0.00,147.92,0.00,
155.248.182.161,4,4,0.00,148.56,0.00,
152.67.190.105,4,4,0.00,148.84,0.00,
152.70.234.185,4,4,0.00,154.83,0.00,
132.226.224.232,4,4,0.00,156.38,0.00,
193.123.166.233,4,4,0.00,174.26,0.00,
155.248.170.249,4,4,0.00,177.50,0.00,
155.248.169.118,4,4,0.00,179.83,0.00,
141.144.196.32,4,4,0.00,188.65,0.00,
141.144.197.136,4,4,0.00,189.97,0.00,
141.144.198.93,4,4,0.00,190.88,0.00,
129.154.202.229,4,4,0.00,194.06,0.00,
193.123.35.178,4,4,0.00,197.77,0.00,
152.70.253.44,4,4,0.00,208.07,0.00,
141.148.226.145,4,4,0.00,228.29,0.00,
129.150.53.218,4,4,0.00,232.86,0.00,
8.222.165.104,4,4,0.00,234.11,0.00,
152.69.209.132,4,4,0.00,234.24,0.00,
168.138.165.174,4,4,0.00,235.15,0.00,
138.2.81.71,4,4,0.00,235.43,0.00,
8.222.139.227,4,4,0.00,235.92,0.00,
8.222.219.140,4,4,0.00,237.43,0.00,
129.151.198.3,4,4,0.00,239.27,0.00,
144.21.42.171,4,4,0.00,240.40,0.00,
8.222.213.251,4,4,0.00,240.70,0.00,
144.21.58.28,4,4,0.00,246.27,0.00,
143.47.247.120,4,4,0.00,246.37,0.00,
143.47.185.27,4,4,0.00,253.46,0.00,
141.148.234.165,4,4,0.00,254.46,0.00,
150.136.87.192,4,4,0.00,255.52,0.00,
130.61.124.127,4,4,0.00,255.83,0.00,
143.47.190.158,4,4,0.00,256.06,0.00,
47.253.171.149,4,4,0.00,261.61,0.00,
152.67.142.42,4,4,0.00,263.09,0.00,
141.148.230.89,4,4,0.00,263.75,0.00,
141.147.71.187,4,4,0.00,263.88,0.00,
144.21.42.2,4,4,0.00,264.90,0.00,
143.47.191.188,4,4,0.00,265.87,0.00,
150.230.118.203,4,4,0.00,266.91,0.00,
47.74.155.26,4,4,0.00,267.56,0.00,
144.24.174.149,4,4,0.00,267.70,0.00,
193.122.58.158,4,4,0.00,272.33,0.00,
141.148.235.197,4,4,0.00,274.09,0.00,
143.47.189.30,4,4,0.00,274.83,0.00,
130.162.209.188,4,4,0.00,274.86,0.00,
143.47.181.217,4,4,0.00,275.00,0.00,
152.70.59.138,4,4,0.00,280.38,0.00,
132.145.245.100,4,4,0.00,281.56,0.00,
141.147.47.32,4,4,0.00,283.42,0.00,
144.21.43.236,4,4,0.00,284.48,0.00,
130.162.165.64,4,4,0.00,284.62,0.00,
150.230.22.224,4,4,0.00,284.99,0.00,
150.230.123.106,4,4,0.00,285.02,0.00,
143.47.183.52,4,4,0.00,285.27,0.00,
130.162.163.93,4,4,0.00,287.45,0.00,
150.230.121.114,4,4,0.00,288.50,0.00,
141.148.245.210,4,4,0.00,288.62,0.00,
130.162.174.117,4,4,0.00,289.65,0.00,
143.47.235.216,4,4,0.00,289.75,0.00,
150.230.146.170,4,4,0.00,291.28,0.00,
141.147.64.114,4,4,0.00,304.80,0.00,
150.230.122.160,4,4,0.00,305.27,0.00,
130.162.189.64,4,4,0.00,307.34,0.00,
141.147.71.121,4,4,0.00,309.55,0.00,
192.9.180.162,4,4,0.00,351.33,0.00,
144.22.252.124,4,4,0.00,372.01,0.00,
8.219.255.49,4,3,0.25,91.73,0.00,
8.219.153.71,4,3,0.25,93.61,0.00,
8.219.63.79,4,3,0.25,95.85,0.00,
8.219.97.248,4,3,0.25,96.59,0.00,
132.226.16.97,4,3,0.25,174.98,0.00,
132.226.234.102,4,3,0.25,180.56,0.00,
47.251.95.178,4,3,0.25,206.74,0.00,
129.153.203.62,4,3,0.25,210.54,0.00,
152.70.240.162,4,3,0.25,217.26,0.00,
193.122.110.150,4,3,0.25,219.79,0.00,
8.222.169.19,4,3,0.25,237.17,0.00,
8.222.255.80,4,3,0.25,238.44,0.00,
129.158.198.241,4,3,0.25,274.96,0.00,
204.216.216.148,4,3,0.25,323.71,0.00,
8.219.236.218,4,2,0.50,93.84,0.00,
47.254.86.133,4,2,0.50,206.78,0.00,
8.222.223.112,4,2,0.50,237.81,0.00,
140.238.31.168,4,2,0.50,295.10,0.00,
