IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.43,0.00,
8.217.168.149,4,4,0.00,57.86,0.00,
47.57.245.232,4,4,0.00,57.95,0.00,
8.218.70.238,4,4,0.00,58.51,0.00,
8.212.12.98,4,4,0.00,60.83,0.00,
8.212.14.90,4,4,0.00,61.85,0.00,
47.242.218.87,4,4,0.00,62.20,0.00,
8.219.243.132,4,4,0.00,90.99,0.00,
8.219.254.1,4,4,0.00,91.27,0.00,
8.219.255.49,4,4,0.00,93.43,0.00,
8.219.245.214,4,4,0.00,94.79,0.00,
8.219.236.218,4,4,0.00,96.15,0.00,
144.24.88.177,4,4,0.00,97.76,0.00,
146.56.110.3,4,4,0.00,99.03,0.00,
158.180.75.201,4,4,0.00,99.38,0.00,
146.56.96.206,4,4,0.00,101.24,0.00,
8.219.63.79,4,4,0.00,102.47,0.00,
141.148.203.6,4,4,0.00,143.70,0.00,
152.67.190.105,4,4,0.00,148.29,0.00,
8.220.134.136,4,4,0.00,158.60,0.00,
155.248.248.205,4,4,0.00,172.96,0.00,
193.123.166.233,4,4,0.00,178.74,0.00,
155.248.178.95,4,4,0.00,184.50,0.00,
140.238.58.181,4,4,0.00,184.55,0.00,
150.230.204.132,4,4,0.00,185.49,0.00,
155.248.182.161,4,4,0.00,186.83,0.00,
144.21.42.2,4,4,0.00,187.29,0.00,
143.47.181.217,4,4,0.00,187.39,0.00,
155.248.169.118,4,4,0.00,187.88,0.00,
141.144.196.32,4,4,0.00,188.57,0.00,
155.248.184.204,4,4,0.00,188.82,0.00,
192.9.180.162,4,4,0.00,189.05,0.00,
150.230.106.66,4,4,0.00,195.49,0.00,
150.230.198.167,4,4,0.00,196.35,0.00,
132.145.94.80,4,4,0.00,196.92,0.00,
129.154.202.229,4,4,0.00,199.65,0.00,
193.123.35.178,4,4,0.00,200.59,0.00,
130.162.209.188,4,4,0.00,206.56,0.00,
150.230.218.53,4,4,0.00,206.86,0.00,
132.226.224.232,4,4,0.00,207.05,0.00,
141.144.198.93,4,4,0.00,208.17,0.00,
143.47.191.188,4,4,0.00,210.11,0.00,
140.238.31.168,4,4,0.00,211.70,0.00,
141.144.197.136,4,4,0.00,212.85,0.00,
150.230.63.93,4,4,0.00,213.09,0.00,
141.147.71.187,4,4,0.00,215.35,0.00,
129.153.203.62,4,4,0.00,216.84,0.00,
47.254.86.133,4,4,0.00,217.23,0.00,
143.47.189.30,4,4,0.00,218.35,0.00,
47.251.95.178,4,4,0.00,219.38,0.00,
141.147.47.32,4,4,0.00,219.86,0.00,
141.148.226.145,4,4,0.00,219.89,0.00,
141.148.235.197,4,4,0.00,220.26,0.00,
144.21.48.154,4,4,0.00,220.77,0.00,
143.47.185.27,4,4,0.00,222.82,0.00,
144.24.174.149,4,4,0.00,223.92,0.00,
130.61.124.127,4,4,0.00,224.40,0.00,
192.9.250.241,4,4,0.00,225.80,0.00,
8.222.139.227,4,4,0.00,228.40,0.00,
8.222.255.80,4,4,0.00,230.03,0.00,
8.222.169.19,4,4,0.00,230.07,0.00,
8.222.213.251,4,4,0.00,231.78,0.00,
129.150.53.218,4,4,0.00,233.08,0.00,
8.222.223.112,4,4,0.00,234.11,0.00,
47.74.155.26,4,4,0.00,235.11,0.00,
150.230.121.114,4,4,0.00,237.06,0.00,
130.162.163.93,4,4,0.00,237.85,0.00,
130.162.165.64,4,4,0.00,237.87,0.00,
130.162.174.117,4,4,0.00,240.73,0.00,
141.147.64.114,4,4,0.00,240.80,0.00,
193.122.58.158,4,4,0.00,241.32,0.00,
152.70.51.3,4,4,0.00,245.86,0.00,
150.230.22.224,4,4,0.00,247.51,0.00,
141.148.230.89,4,4,0.00,257.33,0.00,
152.67.140.249,4,4,0.00,262.68,0.00,
141.147.71.121,4,4,0.00,264.97,0.00,
143.47.235.216,4,4,0.00,265.34,0.00,
141.148.245.210,4,4,0.00,266.28,0.00,
143.47.183.52,4,4,0.00,266.85,0.00,
152.70.59.138,4,4,0.00,269.53,0.00,
150.136.87.192,4,4,0.00,281.74,0.00,
143.47.247.120,4,4,0.00,283.32,0.00,
152.67.142.42,4,4,0.00,283.39,0.00,
150.230.118.203,4,4,0.00,283.88,0.00,
129.158.198.241,4,4,0.00,284.12,0.00,
150.230.123.106,4,4,0.00,285.31,0.00,
132.145.245.100,4,4,0.00,300.78,0.00,
144.22.252.124,4,4,0.00,377.92,0.00,
8.219.153.31,4,3,0.25,92.16,0.00,
8.219.228.81,4,3,0.25,92.25,0.00,
8.219.97.248,4,3,0.25,94.46,0.00,
144.24.140.37,4,3,0.25,179.55,0.00,
132.226.16.97,4,3,0.25,185.03,0.00,
152.70.253.44,4,3,0.25,208.00,0.00,
141.147.179.103,4,3,0.25,209.17,0.00,
132.226.234.102,4,3,0.25,221.67,0.00,
8.222.165.104,4,3,0.25,230.23,0.00,
8.222.219.140,4,3,0.25,233.73,0.00,
193.123.254.142,4,2,0.50,201.95,0.00,
155.248.170.249,4,2,0.50,207.19,0.00,
152.70.234.185,4,2,0.50,208.42,0.00,
152.70.240.162,4,2,0.50,213.72,0.00,
168.138.165.174,4,2,0.50,227.60,0.00,
47.253.171.149,4,2,0.50,289.01,0.00,
