IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.78,0.09,HK
152.70.240.162,4,4,0.00,101.03,0.00,KR
8.219.97.248,4,4,0.00,94.95,0.00,SG
8.219.63.79,4,4,0.00,95.12,0.00,SG
132.145.94.80,4,4,0.00,96.69,0.00,KR
131.186.27.112,4,4,0.00,97.11,0.00,KR
152.70.237.222,4,4,0.00,97.72,0.00,KR
152.70.93.246,4,4,0.00,99.12,0.00,KR
129.154.202.229,4,4,0.00,100.76,0.00,KR
146.56.96.206,4,4,0.00,100.98,0.00,KR
47.242.218.87,4,4,0.00,61.60,0.00,HK
152.70.253.44,4,4,0.00,102.06,0.00,KR
193.123.254.142,4,4,0.00,102.10,0.00,KR
129.154.194.191,4,4,0.00,102.14,0.00,KR
144.24.95.220,4,4,0.00,103.47,0.00,KR
132.226.16.97,4,4,0.00,105.67,0.00,KR
152.67.203.34,4,4,0.00,107.09,0.00,KR
8.219.254.1,4,4,0.00,116.47,0.00,SG
8.219.255.49,4,4,0.00,118.71,0.00,SG
8.219.228.81,4,4,0.00,120.49,0.00,SG
8.219.245.214,4,4,0.00,121.19,0.00,SG
8.219.236.218,4,4,0.00,121.58,0.00,SG
8.219.243.132,4,4,0.00,126.29,0.00,SG
141.144.197.136,4,4,0.00,179.24,0.00,NL
152.70.104.175,4,4,0.00,183.00,0.00,JP
140.238.58.181,4,4,0.00,185.23,0.00,JP
150.230.204.132,4,4,0.00,188.48,0.00,JP
141.147.160.166,4,4,0.00,191.00,0.00,JP
152.69.195.36,4,4,0.00,193.35,0.00,JP
150.230.63.93,4,4,0.00,198.23,0.00,JP
143.47.183.52,4,4,0.00,209.87,0.00,NL
130.61.124.127,4,4,0.00,210.87,0.00,DE
141.144.195.224,4,4,0.00,212.43,0.00,NL
141.145.205.115,4,4,0.00,215.83,0.00,FR
141.147.50.200,4,4,0.00,217.35,0.00,DE
141.144.196.32,4,4,0.00,217.48,0.00,NL
141.147.71.121,4,4,0.00,218.61,0.00,GB
144.21.42.2,4,4,0.00,224.43,0.00,NL
8.222.168.190,4,4,0.00,227.46,0.00,SG
168.138.165.174,4,4,0.00,229.52,0.00,SG
150.230.146.170,4,4,0.00,229.88,0.00,DE
8.222.227.160,4,4,0.00,230.60,0.00,SG
8.222.219.140,4,4,0.00,231.01,0.00,SG
8.222.213.251,4,4,0.00,231.07,0.00,SG
47.74.155.26,4,4,0.00,231.26,0.00,SG
8.222.255.80,4,4,0.00,231.30,0.00,SG
47.251.95.178,4,4,0.00,231.42,0.00,US
132.145.245.100,4,4,0.00,233.62,0.00,DE
138.2.107.107,4,4,0.00,234.16,0.00,SG
47.254.86.133,4,4,0.00,234.42,0.00,US
129.159.241.172,4,4,0.00,234.94,0.00,DE
129.153.203.62,4,4,0.00,235.08,0.00,US
150.230.115.48,4,4,0.00,236.66,0.00,GB
152.67.142.42,4,4,0.00,236.85,0.00,GB
141.147.47.32,4,4,0.00,237.90,0.00,DE
144.24.174.149,4,4,0.00,239.32,0.00,DE
143.47.251.151,4,4,0.00,251.79,0.00,GB
141.147.85.167,4,4,0.00,252.70,0.00,GB
143.47.191.188,4,4,0.00,257.10,0.00,NL
150.230.121.114,4,4,0.00,257.93,0.00,GB
152.67.140.249,4,4,0.00,257.98,0.00,GB
141.147.71.187,4,4,0.00,260.30,0.00,GB
130.162.165.64,4,4,0.00,260.82,0.00,GB
150.230.118.203,4,4,0.00,261.77,0.00,GB
158.180.231.216,4,4,0.00,269.04,0.00,IT
152.70.51.3,4,4,0.00,270.99,0.00,NL
129.151.198.3,4,4,0.00,273.11,0.00,SE
152.70.59.138,4,4,0.00,274.78,0.00,NL
150.230.123.106,4,4,0.00,275.31,0.00,GB
143.47.247.120,4,4,0.00,278.77,0.00,GB
144.21.62.56,4,4,0.00,283.15,0.00,GB
129.159.202.83,4,4,0.00,290.34,0.00,DE
150.136.87.192,4,4,0.00,290.40,0.00,US
129.159.143.171,4,4,0.00,298.15,0.00,IL
129.159.129.107,4,4,0.00,330.86,0.00,IL
144.24.140.37,4,4,0.00,348.63,0.00,IN
152.67.190.105,4,4,0.00,359.46,0.00,IN
8.219.189.155,4,3,0.25,122.16,0.00,SG
129.158.198.241,4,3,0.25,293.77,0.00,US
141.148.203.6,4,3,0.25,375.82,0.00,IN
132.226.163.224,4,3,0.25,411.37,0.00,BR
155.248.248.205,4,2,0.50,371.22,0.00,IN
