IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.53,0.00,HK
47.57.233.126,4,4,0.00,59.15,0.00,HK
8.212.14.90,4,4,0.00,60.04,0.00,HK
8.212.65.162,4,4,0.00,60.27,0.00,HK
47.242.218.87,4,4,0.00,61.07,0.00,HK
47.57.245.232,4,4,0.00,61.22,0.00,HK
8.219.254.1,4,4,0.00,91.54,0.00,SG
8.219.97.248,4,4,0.00,92.06,0.00,SG
8.219.245.214,4,4,0.00,92.31,0.00,SG
8.219.255.49,4,4,0.00,92.41,0.00,SG
8.219.236.218,4,4,0.00,93.17,0.00,SG
8.219.243.132,4,4,0.00,93.40,0.00,SG
8.219.63.79,4,4,0.00,93.52,0.00,SG
8.219.228.81,4,4,0.00,93.77,0.00,SG
152.70.234.185,4,4,0.00,96.26,0.00,KR
146.56.96.206,4,4,0.00,99.26,0.00,KR
8.220.134.136,4,4,0.00,100.83,0.00,PH
146.56.110.3,4,4,0.00,102.58,0.00,KR
144.24.95.220,4,4,0.00,103.07,0.00,KR
129.154.202.229,4,4,0.00,105.25,0.00,KR
158.180.75.201,4,4,0.00,115.70,0.00,KR
132.226.229.45,4,4,0.00,129.75,0.00,KR
131.186.27.112,4,4,0.00,130.30,0.00,KR
152.70.240.162,4,4,0.00,144.32,0.00,KR
193.123.254.142,4,4,0.00,145.69,0.00,KR
155.248.248.205,4,4,0.00,146.40,0.00,IN
141.148.203.6,4,4,0.00,148.62,0.00,IN
152.67.190.105,4,4,0.00,151.71,0.00,IN
152.70.93.246,4,4,0.00,157.47,0.00,KR
152.67.99.162,4,4,0.00,182.17,0.00,AU
192.9.180.162,4,4,0.00,183.16,0.00,AU
152.67.125.161,4,4,0.00,183.67,0.00,AU
141.144.198.93,4,4,0.00,186.66,0.00,NL
141.144.201.12,4,4,0.00,196.49,0.00,NL
141.144.197.136,4,4,0.00,197.73,0.00,NL
193.122.58.158,4,4,0.00,198.11,0.00,DE
141.144.198.121,4,4,0.00,198.85,0.00,NL
141.148.235.197,4,4,0.00,200.19,0.00,NL
141.147.160.166,4,4,0.00,201.43,0.00,JP
155.248.170.249,4,4,0.00,201.61,0.00,JP
141.145.205.115,4,4,0.00,202.67,0.00,FR
150.230.194.74,4,4,0.00,203.11,0.00,JP
155.248.178.95,4,4,0.00,203.45,0.00,JP
155.248.182.161,4,4,0.00,203.87,0.00,JP
150.230.123.106,4,4,0.00,203.90,0.00,GB
141.147.185.208,4,4,0.00,203.98,0.00,JP
150.230.204.132,4,4,0.00,204.54,0.00,JP
140.238.58.181,4,4,0.00,205.21,0.00,JP
155.248.169.118,4,4,0.00,205.61,0.00,JP
193.123.35.178,4,4,0.00,207.28,0.00,NL
141.147.147.28,4,4,0.00,208.81,0.00,JP
47.254.86.133,4,4,0.00,212.13,0.00,US
141.144.196.32,4,4,0.00,212.87,0.00,NL
150.230.63.93,4,4,0.00,213.63,0.00,JP
140.238.31.168,4,4,0.00,213.65,0.00,KR
144.24.200.164,4,4,0.00,216.81,0.00,FR
129.153.203.62,4,4,0.00,219.58,0.00,US
138.2.81.71,4,4,0.00,224.73,0.00,SG
141.148.245.210,4,4,0.00,224.91,0.00,NL
144.24.174.149,4,4,0.00,225.51,0.00,DE
150.230.118.203,4,4,0.00,225.70,0.00,GB
8.222.139.227,4,4,0.00,226.03,0.00,SG
141.147.47.32,4,4,0.00,227.26,0.00,DE
130.61.124.127,4,4,0.00,227.98,0.00,DE
141.147.85.167,4,4,0.00,228.01,0.00,GB
47.74.155.26,4,4,0.00,228.09,0.00,SG
8.222.165.104,4,4,0.00,228.35,0.00,SG
152.67.140.249,4,4,0.00,228.51,0.00,GB
130.162.174.117,4,4,0.00,229.04,0.00,GB
8.222.219.140,4,4,0.00,229.64,0.00,SG
8.222.223.112,4,4,0.00,230.88,0.00,SG
8.222.255.80,4,4,0.00,232.30,0.00,SG
130.162.165.64,4,4,0.00,232.62,0.00,GB
150.230.121.114,4,4,0.00,232.84,0.00,GB
152.70.51.3,4,4,0.00,232.99,0.00,NL
8.222.213.251,4,4,0.00,234.19,0.00,SG
152.69.209.132,4,4,0.00,235.46,0.00,SG
129.151.198.3,4,4,0.00,235.58,0.00,SE
143.47.183.52,4,4,0.00,237.03,0.00,NL
152.70.59.138,4,4,0.00,241.70,0.00,NL
144.21.42.2,4,4,0.00,245.69,0.00,NL
152.67.142.42,4,4,0.00,246.96,0.00,GB
143.47.189.30,4,4,0.00,247.44,0.00,NL
152.67.151.176,4,4,0.00,248.15,0.00,GB
141.147.64.114,4,4,0.00,249.08,0.00,GB
132.145.245.100,4,4,0.00,249.33,0.00,DE
143.47.247.120,4,4,0.00,251.61,0.00,GB
144.21.59.145,4,4,0.00,251.95,0.00,GB
130.162.209.188,4,4,0.00,258.64,0.00,DE
150.136.87.192,4,4,0.00,263.25,0.00,US
141.148.230.89,4,4,0.00,264.06,0.00,NL
129.158.198.241,4,4,0.00,265.56,0.00,US
47.253.171.149,4,4,0.00,267.39,0.00,US
141.147.71.187,4,4,0.00,268.96,0.00,GB
141.147.71.121,4,4,0.00,289.68,0.00,GB
144.22.252.124,4,4,0.00,373.89,0.00,BR
132.226.163.224,4,4,0.00,375.36,0.00,BR
132.226.16.97,4,3,0.25,95.68,0.00,KR
146.56.172.166,4,3,0.25,133.35,0.00,KR
132.145.94.80,4,3,0.25,133.43,0.00,KR
152.70.253.44,4,3,0.25,171.38,0.00,KR
132.226.234.102,4,3,0.25,195.90,0.00,KR
129.154.194.191,4,3,0.25,197.75,0.00,KR
168.138.165.174,4,3,0.25,223.50,0.00,SG
129.150.53.218,4,3,0.25,226.74,0.00,SG
8.222.169.19,4,3,0.25,227.87,0.00,SG
