IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.13,0.41,
8.212.12.98,4,4,0.00,61.17,0.09,
8.219.97.248,4,4,0.00,96.06,0.08,
8.219.236.218,4,4,0.00,115.75,0.00,
146.56.96.206,4,4,0.00,100.18,0.00,
152.67.203.34,4,4,0.00,103.04,0.00,
8.219.243.132,4,4,0.00,113.23,0.00,
144.24.95.220,4,4,0.00,113.57,0.00,
8.219.254.1,4,4,0.00,113.66,0.00,
8.219.228.81,4,4,0.00,114.76,0.00,
8.219.63.79,4,4,0.00,97.09,0.00,
8.219.184.202,4,4,0.00,116.81,0.00,
8.219.245.214,4,4,0.00,122.39,0.00,
8.219.189.155,4,4,0.00,122.70,0.00,
140.238.58.181,4,4,0.00,185.40,0.00,
141.144.196.32,4,4,0.00,185.49,0.00,
141.147.160.166,4,4,0.00,185.91,0.00,
150.230.204.132,4,4,0.00,187.84,0.00,
141.147.147.28,4,4,0.00,191.33,0.00,
129.159.241.172,4,4,0.00,193.71,0.00,
152.69.195.36,4,4,0.00,196.99,0.00,
150.230.63.93,4,4,0.00,197.83,0.00,
141.144.195.224,4,4,0.00,203.94,0.00,
141.144.197.136,4,4,0.00,211.22,0.00,
132.145.245.100,4,4,0.00,211.49,0.00,
47.251.95.178,4,4,0.00,211.55,0.00,
130.162.165.64,4,4,0.00,212.67,0.00,
132.226.16.97,4,4,0.00,213.00,0.00,
129.154.202.229,4,4,0.00,214.71,0.00,
129.154.194.191,4,4,0.00,215.46,0.00,
131.186.27.112,4,4,0.00,216.06,0.00,
193.123.254.142,4,4,0.00,216.48,0.00,
152.70.253.44,4,4,0.00,216.55,0.00,
143.47.186.254,4,4,0.00,217.89,0.00,
130.61.124.127,4,4,0.00,219.71,0.00,
141.145.205.115,4,4,0.00,220.30,0.00,
144.21.42.2,4,4,0.00,221.07,0.00,
152.67.140.249,4,4,0.00,229.25,0.00,
8.222.219.140,4,4,0.00,229.56,0.00,
143.47.183.52,4,4,0.00,230.14,0.00,
8.222.255.80,4,4,0.00,230.28,0.00,
168.138.165.174,4,4,0.00,230.61,0.00,
138.2.107.107,4,4,0.00,230.85,0.00,
152.67.142.42,4,4,0.00,231.51,0.00,
8.222.168.190,4,4,0.00,231.73,0.00,
8.222.213.251,4,4,0.00,231.80,0.00,
8.222.227.160,4,4,0.00,232.73,0.00,
47.242.218.87,4,4,0.00,62.26,0.00,
47.74.155.26,4,4,0.00,233.58,0.00,
141.147.85.167,4,4,0.00,235.96,0.00,
129.153.203.62,4,4,0.00,236.29,0.00,
152.70.51.3,4,4,0.00,237.15,0.00,
150.230.123.106,4,4,0.00,237.89,0.00,
141.147.71.187,4,4,0.00,239.27,0.00,
152.70.59.138,4,4,0.00,239.41,0.00,
143.47.247.120,4,4,0.00,239.64,0.00,
141.147.47.32,4,4,0.00,246.04,0.00,
150.230.121.114,4,4,0.00,250.22,0.00,
129.151.198.3,4,4,0.00,254.62,0.00,
150.230.115.48,4,4,0.00,276.47,0.00,
141.147.71.121,4,4,0.00,277.63,0.00,
150.230.118.203,4,4,0.00,277.67,0.00,
143.47.251.151,4,4,0.00,278.64,0.00,
158.180.231.216,4,4,0.00,279.13,0.00,
150.136.87.192,4,4,0.00,286.59,0.00,
150.230.146.170,4,4,0.00,294.58,0.00,
129.159.129.107,4,4,0.00,310.09,0.00,
129.159.143.171,4,4,0.00,319.85,0.00,
155.248.248.205,4,4,0.00,363.09,0.00,
141.148.203.6,4,4,0.00,375.56,0.00,
152.67.190.105,4,4,0.00,376.94,0.00,
132.226.163.224,4,4,0.00,418.62,0.00,
8.219.255.49,4,3,0.25,131.79,0.00,
47.254.86.133,4,3,0.25,200.34,0.00,
144.21.62.56,4,3,0.25,209.15,0.00,
152.70.237.222,4,3,0.25,212.97,0.00,
132.145.94.80,4,3,0.25,213.29,0.00,
152.70.93.246,4,3,0.25,217.60,0.00,
152.70.240.162,4,3,0.25,217.98,0.00,
143.47.191.188,4,3,0.25,226.55,0.00,
129.159.202.83,4,3,0.25,268.98,0.00,
144.24.174.149,4,3,0.25,289.01,0.00,
144.24.140.37,4,3,0.25,386.71,0.00,
129.158.198.241,4,2,0.50,282.17,0.00,
