IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.98,0.01,SG
8.212.65.162,4,4,0.00,53.31,0.00,HK
8.212.14.90,4,4,0.00,60.14,0.00,HK
8.212.12.98,4,4,0.00,61.10,0.00,HK
8.217.168.149,4,4,0.00,61.46,0.00,HK
47.242.218.87,4,4,0.00,82.69,0.00,HK
8.219.255.49,4,4,0.00,92.07,0.00,SG
8.219.243.132,4,4,0.00,94.47,0.00,SG
8.219.236.218,4,4,0.00,94.68,0.00,SG
8.219.245.214,4,4,0.00,94.99,0.00,SG
8.219.254.1,4,4,0.00,95.08,0.00,SG
8.219.228.81,4,4,0.00,95.41,0.00,SG
8.219.97.248,4,4,0.00,97.12,0.00,SG
8.219.63.79,4,4,0.00,97.47,0.00,SG
129.154.51.236,4,4,0.00,99.68,0.00,KR
158.180.75.201,4,4,0.00,100.65,0.00,KR
146.56.110.3,4,4,0.00,101.89,0.00,KR
8.220.134.136,4,4,0.00,106.42,0.00,PH
132.226.16.97,4,4,0.00,129.50,0.00,KR
155.248.248.205,4,4,0.00,150.69,0.00,IN
144.24.140.37,4,4,0.00,151.47,0.00,IN
141.144.198.93,4,4,0.00,166.13,0.00,NL
132.145.94.80,4,4,0.00,178.53,0.00,KR
152.70.234.185,4,4,0.00,187.02,0.00,KR
141.144.196.32,4,4,0.00,192.80,0.00,NL
152.70.253.44,4,4,0.00,195.37,0.00,KR
141.144.197.136,4,4,0.00,195.56,0.00,NL
130.61.124.127,4,4,0.00,197.32,0.00,DE
193.123.35.178,4,4,0.00,199.33,0.00,NL
132.226.22.204,4,4,0.00,200.43,0.00,KR
150.230.204.132,4,4,0.00,202.33,0.00,JP
140.238.58.181,4,4,0.00,203.61,0.00,JP
47.251.95.178,4,4,0.00,204.41,0.00,US
141.147.160.166,4,4,0.00,204.58,0.00,JP
155.248.170.249,4,4,0.00,205.46,0.00,JP
155.248.178.95,4,4,0.00,205.87,0.00,JP
193.123.254.142,4,4,0.00,206.15,0.00,KR
150.230.198.167,4,4,0.00,206.81,0.00,JP
47.254.86.133,4,4,0.00,210.87,0.00,US
141.147.147.28,4,4,0.00,211.48,0.00,JP
47.57.245.232,4,4,0.00,55.36,0.00,HK
129.153.203.62,4,4,0.00,213.85,0.00,US
140.238.31.168,4,4,0.00,214.88,0.00,KR
129.150.53.218,4,4,0.00,224.07,0.00,SG
8.222.169.19,4,4,0.00,224.25,0.00,SG
138.2.81.71,4,4,0.00,225.10,0.00,SG
150.230.146.170,4,4,0.00,226.91,0.00,DE
152.67.151.176,4,4,0.00,228.74,0.00,GB
