IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.41,0.09,SG
8.212.12.98,4,4,0.00,59.65,0.06,HK
47.242.218.87,4,4,0.00,59.27,0.00,HK
8.219.63.79,4,4,0.00,95.08,0.00,SG
146.56.96.206,4,4,0.00,98.82,0.00,KR
8.219.243.132,4,4,0.00,110.99,0.00,SG
8.219.254.1,4,4,0.00,112.68,0.00,SG
8.219.255.49,4,4,0.00,112.99,0.00,SG
8.219.189.155,4,4,0.00,113.83,0.00,SG
8.219.245.214,4,4,0.00,113.85,0.00,SG
8.219.236.218,4,4,0.00,115.28,0.00,SG
152.70.237.222,4,4,0.00,115.82,0.00,KR
140.238.9.27,4,4,0.00,124.51,0.00,KR
152.70.93.246,4,4,0.00,133.62,0.00,KR
152.70.253.44,4,4,0.00,135.16,0.00,KR
131.186.27.112,4,4,0.00,137.83,0.00,KR
132.226.16.97,4,4,0.00,138.48,0.00,KR
193.123.254.142,4,4,0.00,141.81,0.00,KR
129.154.202.229,4,4,0.00,146.42,0.00,KR
141.144.195.224,4,4,0.00,183.70,0.00,NL
140.238.58.181,4,4,0.00,184.25,0.00,JP
150.230.204.132,4,4,0.00,184.76,0.00,JP
141.147.160.166,4,4,0.00,193.06,0.00,JP
141.144.199.177,4,4,0.00,206.50,0.00,NL
141.144.197.136,4,4,0.00,209.87,0.00,NL
152.69.195.36,4,4,0.00,211.28,0.00,JP
152.70.59.138,4,4,0.00,215.89,0.00,NL
143.47.183.52,4,4,0.00,216.73,0.00,NL
141.144.196.32,4,4,0.00,217.95,0.00,NL
144.21.62.56,4,4,0.00,220.63,0.00,GB
150.230.63.93,4,4,0.00,221.27,0.00,JP
47.251.95.178,4,4,0.00,223.41,0.00,US
144.24.174.149,4,4,0.00,223.60,0.00,DE
129.159.202.83,4,4,0.00,225.75,0.00,DE
132.145.245.100,4,4,0.00,227.14,0.00,DE
141.145.205.115,4,4,0.00,228.10,0.00,FR
8.222.168.190,4,4,0.00,230.49,0.00,SG
8.222.150.102,4,4,0.00,230.76,0.00,SG
168.138.165.174,4,4,0.00,231.49,0.00,SG
8.222.227.160,4,4,0.00,231.80,0.00,SG
8.222.219.140,4,4,0.00,232.01,0.00,SG
47.74.155.26,4,4,0.00,232.24,0.00,SG
144.21.42.2,4,4,0.00,233.34,0.00,NL
8.222.255.80,4,4,0.00,233.38,0.00,SG
129.153.203.62,4,4,0.00,234.21,0.00,US
47.254.86.133,4,4,0.00,235.23,0.00,US
141.147.85.167,4,4,0.00,235.42,0.00,GB
143.47.247.120,4,4,0.00,239.57,0.00,GB
141.148.240.82,4,4,0.00,241.52,0.00,NL
129.159.241.172,4,4,0.00,243.65,0.00,DE
132.226.208.29,4,4,0.00,246.25,0.00,GB
143.47.251.151,4,4,0.00,248.46,0.00,GB
152.67.142.42,4,4,0.00,256.12,0.00,GB
141.148.232.204,4,4,0.00,256.56,0.00,NL
141.147.71.121,4,4,0.00,256.57,0.00,GB
129.151.198.3,4,4,0.00,259.27,0.00,SE
150.230.121.114,4,4,0.00,260.27,0.00,GB
143.47.191.188,4,4,0.00,260.69,0.00,NL
141.147.71.187,4,4,0.00,263.23,0.00,GB
140.238.173.181,4,4,0.00,266.96,0.00,CH
150.230.123.106,4,4,0.00,269.41,0.00,GB
130.162.165.64,4,4,0.00,271.25,0.00,GB
150.230.115.48,4,4,0.00,273.76,0.00,GB
158.180.231.216,4,4,0.00,276.42,0.00,IT
130.61.124.127,4,4,0.00,277.74,0.00,DE
129.158.198.241,4,4,0.00,280.51,0.00,US
150.136.87.192,4,4,0.00,286.97,0.00,US
150.230.146.170,4,4,0.00,288.19,0.00,DE
150.230.118.203,4,4,0.00,289.08,0.00,GB
152.70.54.5,4,4,0.00,289.48,0.00,NL
129.159.143.171,4,4,0.00,307.53,0.00,IL
129.159.129.107,4,4,0.00,313.11,0.00,IL
132.226.163.224,4,4,0.00,413.16,0.00,BR
8.219.96.63,4,3,0.25,94.10,0.00,SG
144.24.95.220,4,3,0.25,106.29,0.00,KR
8.219.228.81,4,3,0.25,114.40,0.00,SG
132.145.94.80,4,3,0.25,154.86,0.00,KR
155.248.248.205,4,3,0.25,337.84,0.00,IN
152.67.190.105,4,3,0.25,358.24,0.00,IN
141.148.203.6,4,3,0.25,360.66,0.00,IN
