IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.94,0.00,HK
8.212.65.162,4,4,0.00,60.71,0.00,HK
8.212.14.90,4,4,0.00,61.52,0.00,HK
47.57.233.126,4,4,0.00,62.15,0.00,HK
47.242.218.87,4,4,0.00,62.30,0.00,HK
8.219.243.132,4,4,0.00,92.61,0.00,SG
8.219.236.218,4,4,0.00,93.19,0.00,SG
8.219.255.49,4,4,0.00,93.43,0.00,SG
8.219.228.81,4,4,0.00,95.28,0.00,SG
8.219.189.155,4,4,0.00,96.05,0.00,SG
8.219.254.1,4,4,0.00,96.20,0.00,SG
152.70.253.44,4,4,0.00,96.64,0.00,KR
144.24.95.220,4,4,0.00,97.74,0.00,KR
129.154.194.191,4,4,0.00,100.67,0.00,KR
129.154.202.229,4,4,0.00,101.97,0.00,KR
146.56.96.206,4,4,0.00,104.05,0.00,KR
158.180.75.201,4,4,0.00,106.57,0.00,KR
8.219.97.248,4,4,0.00,117.48,0.00,SG
152.67.190.105,4,4,0.00,147.50,0.00,IN
155.248.248.205,4,4,0.00,161.21,0.00,IN
141.148.203.6,4,4,0.00,166.07,0.00,IN
193.123.35.178,4,4,0.00,176.52,0.00,NL
192.9.180.162,4,4,0.00,179.53,0.00,AU
150.230.205.239,4,4,0.00,183.40,0.00,JP
150.230.204.132,4,4,0.00,183.84,0.00,JP
152.70.104.175,4,4,0.00,184.55,0.00,JP
155.248.169.118,4,4,0.00,187.53,0.00,JP
155.248.182.161,4,4,0.00,188.25,0.00,JP
141.147.185.208,4,4,0.00,189.47,0.00,JP
141.145.205.115,4,4,0.00,190.16,0.00,FR
141.147.160.166,4,4,0.00,190.92,0.00,JP
141.147.71.187,4,4,0.00,191.35,0.00,GB
141.147.147.28,4,4,0.00,191.99,0.00,JP
141.144.195.224,4,4,0.00,199.76,0.00,NL
129.151.198.3,4,4,0.00,204.24,0.00,SE
152.67.151.176,4,4,0.00,205.76,0.00,GB
152.70.51.3,4,4,0.00,213.07,0.00,NL
141.144.197.136,4,4,0.00,217.46,0.00,NL
152.67.142.42,4,4,0.00,221.81,0.00,GB
144.21.59.145,4,4,0.00,224.24,0.00,GB
168.138.165.174,4,4,0.00,225.91,0.00,SG
8.222.213.251,4,4,0.00,226.24,0.00,SG
8.222.129.215,4,4,0.00,227.35,0.00,SG
129.150.53.218,4,4,0.00,227.39,0.00,SG
8.222.219.140,4,4,0.00,228.16,0.00,SG
150.230.118.203,4,4,0.00,228.54,0.00,GB
8.222.223.112,4,4,0.00,228.77,0.00,SG
138.2.81.71,4,4,0.00,229.41,0.00,SG
152.67.140.249,4,4,0.00,229.54,0.00,GB
8.222.169.19,4,4,0.00,230.21,0.00,SG
130.162.34.176,4,4,0.00,231.23,0.00,DE
130.162.165.64,4,4,0.00,231.81,0.00,GB
141.147.71.121,4,4,0.00,237.39,0.00,GB
129.153.203.62,4,4,0.00,240.57,0.00,US
141.147.47.32,4,4,0.00,245.14,0.00,DE
152.70.59.138,4,4,0.00,248.59,0.00,NL
150.230.146.170,4,4,0.00,248.66,0.00,DE
141.148.235.197,4,4,0.00,256.10,0.00,NL
141.148.245.210,4,4,0.00,256.84,0.00,NL
47.253.171.149,4,4,0.00,258.37,0.00,US
150.136.87.192,4,4,0.00,258.89,0.00,US
158.180.231.216,4,4,0.00,276.73,0.00,IT
144.22.252.124,4,4,0.00,416.20,0.00,BR
8.219.245.214,4,3,0.25,92.14,0.00,SG
146.56.172.166,4,3,0.25,95.76,0.00,KR
132.226.16.97,4,3,0.25,101.68,0.00,KR
132.145.94.80,4,3,0.25,104.84,0.00,KR
140.238.4.207,4,3,0.25,108.70,0.00,KR
8.219.63.79,4,3,0.25,125.89,0.00,SG
141.144.196.32,4,3,0.25,186.94,0.00,NL
144.24.174.149,4,3,0.25,188.31,0.00,DE
144.21.42.2,4,3,0.25,189.12,0.00,NL
150.230.121.114,4,3,0.25,192.78,0.00,GB
150.230.63.93,4,3,0.25,198.85,0.00,JP
143.47.189.30,4,3,0.25,210.20,0.00,NL
141.148.234.169,4,3,0.25,214.09,0.00,NL
141.144.198.93,4,3,0.25,214.54,0.00,NL
129.159.241.172,4,3,0.25,220.01,0.00,DE
143.47.247.120,4,3,0.25,222.58,0.00,GB
8.222.165.104,4,3,0.25,227.94,0.00,SG
8.222.255.80,4,3,0.25,228.28,0.00,SG
132.145.245.100,4,3,0.25,229.43,0.00,DE
144.24.200.164,4,3,0.25,236.97,0.00,FR
193.122.58.158,4,3,0.25,237.36,0.00,DE
47.254.86.133,4,3,0.25,239.99,0.00,US
130.162.209.188,4,3,0.25,242.18,0.00,DE
143.47.183.52,4,3,0.25,253.95,0.00,NL
47.74.155.26,4,3,0.25,258.80,0.00,SG
131.186.27.112,4,2,0.50,94.23,0.00,KR
152.70.93.246,4,2,0.50,96.50,0.00,KR
152.70.240.162,4,2,0.50,104.43,0.00,KR
132.226.234.102,4,2,0.50,104.85,0.00,KR
141.144.201.12,4,2,0.50,194.45,0.00,NL
143.47.182.175,4,2,0.50,215.29,0.00,NL
8.222.139.227,4,2,0.50,250.21,0.00,SG
143.47.191.188,4,2,0.50,274.77,0.00,NL
130.61.124.127,4,1,0.75,163.30,0.00,DE
132.226.163.224,4,1,0.75,426.63,0.00,BR
