IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,232.17,0.36,SG
143.47.179.237,4,4,0.00,274.53,0.08,NL
8.212.12.98,4,4,0.00,59.53,0.06,HK
47.242.218.87,4,4,0.00,58.95,0.00,HK
8.219.228.81,4,4,0.00,125.06,0.00,SG
8.219.254.1,4,4,0.00,127.18,0.00,SG
8.219.243.132,4,4,0.00,127.40,0.00,SG
8.219.236.218,4,4,0.00,127.60,0.00,SG
8.219.154.59,4,4,0.00,129.08,0.00,SG
8.219.189.155,4,4,0.00,131.38,0.00,SG
144.24.95.220,4,4,0.00,161.56,0.00,KR
146.56.96.206,4,4,0.00,162.82,0.00,KR
158.180.75.201,4,4,0.00,164.00,0.00,KR
152.70.253.44,4,4,0.00,180.80,0.00,KR
152.67.125.161,4,4,0.00,185.91,0.00,AU
47.254.86.133,4,4,0.00,202.50,0.00,US
141.144.199.177,4,4,0.00,203.48,0.00,NL
141.144.203.203,4,4,0.00,203.71,0.00,NL
141.144.194.75,4,4,0.00,221.98,0.00,NL
132.145.245.100,4,4,0.00,225.45,0.00,DE
8.222.195.185,4,4,0.00,225.76,0.00,SG
8.222.219.140,4,4,0.00,228.16,0.00,SG
152.70.59.138,4,4,0.00,229.08,0.00,NL
129.150.53.218,4,4,0.00,229.86,0.00,SG
144.21.38.142,4,4,0.00,230.74,0.00,NL
168.138.165.174,4,4,0.00,231.00,0.00,SG
8.222.168.190,4,4,0.00,231.21,0.00,SG
8.222.202.83,4,4,0.00,231.75,0.00,SG
8.222.143.79,4,4,0.00,233.19,0.00,SG
8.222.227.160,4,4,0.00,233.48,0.00,SG
141.145.205.115,4,4,0.00,234.46,0.00,FR
144.21.62.56,4,4,0.00,234.70,0.00,GB
47.74.155.26,4,4,0.00,236.00,0.00,SG
8.222.255.80,4,4,0.00,237.62,0.00,SG
150.230.146.170,4,4,0.00,237.87,0.00,DE
141.144.195.224,4,4,0.00,239.03,0.00,NL
140.238.58.181,4,4,0.00,247.76,0.00,JP
152.70.53.255,4,4,0.00,249.78,0.00,NL
141.144.196.32,4,4,0.00,249.80,0.00,NL
141.147.160.166,4,4,0.00,250.29,0.00,JP
129.151.198.3,4,4,0.00,251.73,0.00,SE
129.159.202.83,4,4,0.00,255.53,0.00,DE
143.47.251.151,4,4,0.00,257.54,0.00,GB
141.147.85.167,4,4,0.00,260.24,0.00,GB
143.47.235.216,4,4,0.00,265.11,0.00,GB
143.47.183.52,4,4,0.00,267.04,0.00,NL
8.219.235.5,4,4,0.00,121.85,0.00,SG
150.230.115.48,4,4,0.00,282.00,0.00,GB
141.147.71.187,4,4,0.00,289.38,0.00,GB
129.158.198.241,4,4,0.00,320.39,0.00,US
152.67.190.105,4,4,0.00,374.52,0.00,IN
193.123.254.142,4,3,0.25,131.16,0.00,KR
146.56.190.143,4,3,0.25,154.53,0.00,KR
152.70.36.145,4,3,0.25,158.47,0.00,KR
129.154.202.229,4,3,0.25,163.36,0.00,KR
152.67.99.162,4,3,0.25,188.37,0.00,AU
8.219.97.248,4,4,0.00,112.67,0.00,SG
129.153.203.62,4,3,0.25,250.97,0.00,US
143.47.190.224,4,3,0.25,273.49,0.00,NL
152.70.54.5,4,3,0.25,302.81,0.00,NL
155.248.248.205,4,3,0.25,334.64,0.00,IN
132.145.94.80,4,2,0.50,131.05,0.00,KR
129.154.194.191,4,2,0.50,132.18,0.00,KR
131.186.27.112,4,2,0.50,132.59,0.00,KR
140.238.9.27,4,2,0.50,176.08,0.00,KR
141.144.197.136,4,2,0.50,220.41,0.00,NL
158.180.231.216,4,2,0.50,297.64,0.00,IT
132.226.163.224,4,1,0.75,479.03,0.00,BR
