IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.07,0.07,HK
47.74.157.194,4,3,0.25,233.89,0.02,SG
8.222.219.140,4,3,0.25,231.00,0.01,SG
47.242.218.87,4,4,0.00,62.33,0.00,HK
8.219.102.208,4,4,0.00,129.47,0.00,SG
150.230.204.132,4,4,0.00,185.55,0.00,JP
155.248.182.161,4,4,0.00,185.80,0.00,JP
141.147.160.166,4,4,0.00,186.63,0.00,JP
140.238.58.181,4,4,0.00,187.69,0.00,JP
141.144.196.32,4,4,0.00,189.13,0.00,NL
152.70.98.53,4,4,0.00,189.48,0.00,JP
132.226.205.39,4,4,0.00,199.74,0.00,DE
141.144.201.254,4,4,0.00,200.28,0.00,NL
193.123.254.142,4,4,0.00,206.48,0.00,KR
129.159.241.172,4,4,0.00,211.00,0.00,DE
132.145.94.80,4,4,0.00,211.78,0.00,KR
150.230.146.170,4,4,0.00,214.45,0.00,DE
141.144.195.224,4,4,0.00,219.03,0.00,NL
141.147.71.121,4,4,0.00,222.36,0.00,GB
130.61.124.127,4,4,0.00,222.65,0.00,DE
130.162.165.64,4,4,0.00,224.58,0.00,GB
144.21.42.2,4,4,0.00,225.59,0.00,NL
143.47.191.188,4,4,0.00,228.36,0.00,NL
8.219.228.81,4,4,0.00,230.91,0.00,SG
8.222.255.80,4,4,0.00,231.61,0.00,SG
8.222.213.251,4,4,0.00,232.76,0.00,SG
47.74.155.26,4,4,0.00,233.16,0.00,SG
8.222.227.160,4,4,0.00,235.93,0.00,SG
143.47.186.254,4,4,0.00,236.82,0.00,NL
152.67.142.42,4,4,0.00,239.24,0.00,GB
150.230.115.48,4,4,0.00,241.87,0.00,GB
143.47.247.120,4,4,0.00,243.30,0.00,GB
141.147.71.187,4,4,0.00,243.85,0.00,GB
168.138.165.174,4,4,0.00,244.69,0.00,SG
132.145.245.100,4,4,0.00,245.53,0.00,DE
129.151.198.3,4,4,0.00,245.57,0.00,SE
129.159.202.83,4,4,0.00,251.80,0.00,DE
144.24.174.149,4,4,0.00,253.31,0.00,DE
152.70.51.3,4,4,0.00,254.14,0.00,NL
150.230.118.203,4,4,0.00,260.42,0.00,GB
141.147.85.167,4,4,0.00,262.13,0.00,GB
143.47.251.151,4,4,0.00,262.83,0.00,GB
152.70.59.138,4,4,0.00,266.88,0.00,NL
143.47.183.52,4,4,0.00,269.08,0.00,NL
129.150.53.218,4,4,0.00,271.83,0.00,SG
150.230.63.93,4,4,0.00,292.49,0.00,JP
141.147.147.28,4,4,0.00,304.75,0.00,JP
150.230.121.114,4,4,0.00,308.05,0.00,GB
141.148.203.6,4,4,0.00,352.51,0.00,IN
129.159.143.171,4,4,0.00,427.63,0.00,IL
146.56.96.206,4,4,0.00,117.47,0.00,KR
8.219.97.248,4,3,0.25,111.00,0.00,SG
8.219.63.79,4,3,0.25,149.92,0.00,SG
141.147.165.128,4,3,0.25,195.07,0.00,JP
141.144.197.136,4,3,0.25,205.80,0.00,NL
131.186.27.112,4,3,0.25,205.81,0.00,KR
152.70.93.246,4,3,0.25,209.18,0.00,KR
152.70.237.222,4,3,0.25,209.78,0.00,KR
141.145.205.115,4,3,0.25,222.02,0.00,FR
8.219.254.1,4,3,0.25,224.53,0.00,SG
8.219.236.218,4,3,0.25,226.01,0.00,SG
8.219.189.155,4,3,0.25,228.00,0.00,SG
47.254.86.133,4,3,0.25,230.10,0.00,US
144.24.95.220,4,4,0.00,104.64,0.00,KR
8.222.168.190,4,3,0.25,232.40,0.00,SG
8.219.184.202,4,3,0.25,232.47,0.00,SG
129.159.129.107,4,1,0.75,451.19,0.00,IL
47.251.95.178,4,3,0.25,235.40,0.00,US
138.2.107.107,4,3,0.25,244.12,0.00,SG
152.67.140.249,4,3,0.25,244.41,0.00,GB
141.147.47.32,4,3,0.25,252.80,0.00,DE
144.24.185.228,4,3,0.25,261.60,0.00,DE
150.136.87.192,4,3,0.25,287.24,0.00,US
152.67.190.105,4,3,0.25,354.51,0.00,IN
144.24.140.37,4,3,0.25,356.68,0.00,IN
132.226.163.224,4,3,0.25,414.37,0.00,BR
129.154.202.229,4,2,0.50,203.63,0.00,KR
152.67.203.34,4,4,0.00,103.78,0.00,KR
132.226.16.97,4,2,0.50,216.45,0.00,KR
8.219.243.132,4,2,0.50,224.36,0.00,SG
8.219.245.214,4,2,0.50,233.81,0.00,SG
129.153.203.62,4,2,0.50,247.15,0.00,US
158.180.231.216,4,2,0.50,272.60,0.00,IT
129.158.198.241,4,2,0.50,287.10,0.00,US
155.248.248.205,4,2,0.50,363.10,0.00,IN
152.70.240.162,4,1,0.75,209.69,0.00,KR
152.70.253.44,4,1,0.75,211.46,0.00,KR
8.219.255.49,4,1,0.75,219.24,0.00,SG
129.154.194.191,4,2,0.50,212.32,0.00,KR
