IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.50,0.09,HK
152.70.253.44,4,4,0.00,136.97,0.00,KR
8.219.97.248,4,4,0.00,94.14,0.00,SG
8.219.63.79,4,4,0.00,96.59,0.00,SG
132.226.16.97,4,4,0.00,104.09,0.00,KR
129.154.202.229,4,4,0.00,105.30,0.00,KR
144.24.95.220,4,4,0.00,109.45,0.00,KR
132.145.94.80,4,4,0.00,112.54,0.00,KR
146.56.96.206,4,4,0.00,112.66,0.00,KR
158.180.75.201,4,4,0.00,117.89,0.00,KR
47.242.218.87,4,4,0.00,62.12,0.00,HK
152.70.240.162,4,4,0.00,140.65,0.00,KR
129.154.194.191,4,4,0.00,167.23,0.00,KR
192.9.180.162,4,4,0.00,180.83,0.00,AU
141.147.176.137,4,4,0.00,186.74,0.00,JP
150.230.204.132,4,4,0.00,187.99,0.00,JP
140.238.58.181,4,4,0.00,189.54,0.00,JP
141.147.160.166,4,4,0.00,191.08,0.00,JP
141.147.147.28,4,4,0.00,193.98,0.00,JP
150.230.194.74,4,4,0.00,195.71,0.00,JP
152.70.104.175,4,4,0.00,195.83,0.00,JP
141.144.196.32,4,4,0.00,198.83,0.00,NL
155.248.182.161,4,4,0.00,199.88,0.00,JP
150.230.63.93,4,4,0.00,200.24,0.00,JP
47.254.86.133,4,4,0.00,205.09,0.00,US
47.251.95.178,4,4,0.00,205.78,0.00,US
141.144.197.136,4,4,0.00,208.65,0.00,NL
141.144.195.224,4,4,0.00,211.45,0.00,NL
129.153.203.62,4,4,0.00,217.30,0.00,US
129.150.53.218,4,4,0.00,225.42,0.00,SG
8.219.254.1,4,4,0.00,226.77,0.00,SG
8.219.189.155,4,4,0.00,227.64,0.00,SG
8.222.227.160,4,4,0.00,227.89,0.00,SG
8.219.228.81,4,4,0.00,228.54,0.00,SG
8.222.255.80,4,4,0.00,228.54,0.00,SG
8.222.223.112,4,4,0.00,228.87,0.00,SG
143.47.191.188,4,4,0.00,229.19,0.00,NL
8.219.255.49,4,4,0.00,229.19,0.00,SG
8.219.245.214,4,4,0.00,229.57,0.00,SG
8.219.236.218,4,4,0.00,230.26,0.00,SG
8.222.219.140,4,4,0.00,230.68,0.00,SG
47.74.157.194,4,4,0.00,231.45,0.00,SG
8.219.184.202,4,4,0.00,231.74,0.00,SG
47.74.155.26,4,4,0.00,231.87,0.00,SG
8.222.168.190,4,4,0.00,232.02,0.00,SG
8.219.243.132,4,4,0.00,232.92,0.00,SG
143.47.247.120,4,4,0.00,235.23,0.00,GB
129.159.202.83,4,4,0.00,235.37,0.00,DE
141.145.205.115,4,4,0.00,237.50,0.00,FR
132.145.245.100,4,4,0.00,249.09,0.00,DE
129.159.241.172,4,4,0.00,249.19,0.00,DE
193.122.58.158,4,4,0.00,250.45,0.00,DE
129.151.198.3,4,4,0.00,250.58,0.00,SE
143.47.183.52,4,4,0.00,251.89,0.00,NL
168.138.165.174,4,4,0.00,254.90,0.00,SG
158.180.231.216,4,4,0.00,255.63,0.00,IT
130.61.124.127,4,4,0.00,257.48,0.00,DE
152.70.51.3,4,4,0.00,258.14,0.00,NL
144.21.42.2,4,4,0.00,259.98,0.00,NL
143.47.186.254,4,4,0.00,260.11,0.00,NL
152.67.142.42,4,4,0.00,261.49,0.00,GB
141.147.71.187,4,4,0.00,262.69,0.00,GB
141.148.232.204,4,4,0.00,264.84,0.00,NL
141.147.47.32,4,4,0.00,265.06,0.00,DE
150.136.87.192,4,4,0.00,265.53,0.00,US
150.230.115.48,4,4,0.00,265.85,0.00,GB
152.67.140.249,4,4,0.00,267.92,0.00,GB
144.24.174.149,4,4,0.00,267.98,0.00,DE
129.158.198.241,4,4,0.00,270.67,0.00,US
152.70.59.138,4,4,0.00,275.08,0.00,NL
150.230.118.203,4,4,0.00,284.87,0.00,GB
141.147.71.121,4,4,0.00,285.99,0.00,GB
150.230.121.114,4,4,0.00,286.26,0.00,GB
141.147.85.167,4,4,0.00,287.25,0.00,GB
130.162.165.64,4,4,0.00,288.39,0.00,GB
129.159.129.107,4,4,0.00,318.06,0.00,IL
129.159.143.171,4,4,0.00,331.59,0.00,IL
144.24.140.37,4,4,0.00,384.89,0.00,IN
144.22.252.124,4,4,0.00,386.94,0.00,BR
132.226.163.224,4,4,0.00,394.16,0.00,BR
152.70.93.246,4,3,0.25,148.04,0.00,KR
152.67.190.105,4,3,0.25,386.96,0.00,IN
141.148.203.6,4,3,0.25,396.94,0.00,IN
155.248.248.205,4,3,0.25,401.44,0.00,IN
131.186.27.112,4,2,0.50,151.41,0.00,KR
