IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.60,0.07,HK
8.219.254.1,4,4,0.00,113.87,0.00,SG
8.217.168.149,4,4,0.00,63.07,0.00,HK
8.219.97.248,4,4,0.00,95.14,0.00,SG
8.219.63.79,4,4,0.00,95.50,0.00,SG
8.219.96.63,4,4,0.00,95.82,0.00,SG
8.219.255.49,4,4,0.00,111.62,0.00,SG
8.219.243.132,4,4,0.00,112.53,0.00,SG
8.219.189.155,4,4,0.00,113.18,0.00,SG
47.242.218.87,4,4,0.00,62.00,0.00,HK
8.219.245.214,4,4,0.00,114.96,0.00,SG
8.219.236.218,4,4,0.00,115.72,0.00,SG
8.219.228.81,4,4,0.00,116.40,0.00,SG
129.154.194.191,4,4,0.00,186.24,0.00,KR
146.56.96.206,4,4,0.00,193.60,0.00,KR
129.154.202.229,4,4,0.00,193.68,0.00,KR
47.251.95.178,4,4,0.00,194.51,0.00,US
152.70.237.222,4,4,0.00,194.69,0.00,KR
132.145.94.80,4,4,0.00,195.57,0.00,KR
152.70.253.44,4,4,0.00,196.23,0.00,KR
140.238.9.27,4,4,0.00,197.35,0.00,KR
131.186.27.112,4,4,0.00,198.47,0.00,KR
144.24.95.220,4,4,0.00,201.12,0.00,KR
193.123.254.142,4,4,0.00,203.49,0.00,KR
47.254.86.133,4,4,0.00,209.52,0.00,US
141.145.205.115,4,4,0.00,219.42,0.00,FR
143.47.183.52,4,4,0.00,223.60,0.00,NL
141.144.199.177,4,4,0.00,224.84,0.00,NL
141.144.196.32,4,4,0.00,228.38,0.00,NL
47.74.157.194,4,4,0.00,228.57,0.00,SG
8.222.255.80,4,4,0.00,228.87,0.00,SG
141.144.203.203,4,4,0.00,229.78,0.00,NL
8.222.168.190,4,4,0.00,229.99,0.00,SG
129.153.203.62,4,4,0.00,230.11,0.00,US
130.162.165.64,4,4,0.00,230.56,0.00,GB
47.74.155.26,4,4,0.00,230.89,0.00,SG
8.222.227.160,4,4,0.00,231.14,0.00,SG
8.222.219.140,4,4,0.00,231.51,0.00,SG
168.138.165.174,4,4,0.00,233.52,0.00,SG
140.238.173.181,4,4,0.00,234.08,0.00,CH
143.47.251.151,4,4,0.00,234.45,0.00,GB
150.230.146.170,4,4,0.00,239.23,0.00,DE
130.61.124.127,4,4,0.00,240.26,0.00,DE
141.147.71.187,4,4,0.00,240.61,0.00,GB
141.144.195.224,4,4,0.00,241.33,0.00,NL
144.21.42.2,4,4,0.00,241.35,0.00,NL
143.47.247.120,4,4,0.00,243.64,0.00,GB
141.148.232.204,4,4,0.00,247.86,0.00,NL
132.145.245.100,4,4,0.00,248.93,0.00,DE
141.144.197.136,4,4,0.00,249.27,0.00,NL
143.47.191.188,4,4,0.00,251.13,0.00,NL
129.159.241.172,4,4,0.00,252.55,0.00,DE
129.151.198.3,4,4,0.00,255.48,0.00,SE
144.24.174.149,4,4,0.00,257.03,0.00,DE
152.70.59.138,4,4,0.00,257.73,0.00,NL
141.147.160.166,4,4,0.00,262.34,0.00,JP
150.230.115.48,4,4,0.00,262.37,0.00,GB
144.21.62.56,4,4,0.00,262.44,0.00,GB
150.230.121.114,4,4,0.00,263.13,0.00,GB
129.159.202.83,4,4,0.00,263.15,0.00,DE
150.230.123.106,4,4,0.00,264.83,0.00,GB
130.162.209.188,4,4,0.00,273.25,0.00,DE
140.238.58.181,4,4,0.00,274.93,0.00,JP
141.148.240.82,4,4,0.00,277.52,0.00,NL
152.70.54.5,4,4,0.00,278.70,0.00,NL
150.230.204.132,4,4,0.00,279.12,0.00,JP
129.158.198.241,4,4,0.00,280.07,0.00,US
150.230.63.93,4,4,0.00,282.95,0.00,JP
150.230.118.203,4,4,0.00,286.85,0.00,GB
141.147.85.167,4,4,0.00,305.32,0.00,GB
141.148.203.6,4,4,0.00,326.47,0.00,IN
129.159.129.107,4,4,0.00,337.14,0.00,IL
132.226.163.224,4,4,0.00,414.01,0.00,BR
132.226.16.97,4,3,0.25,182.94,0.00,KR
150.136.87.192,4,3,0.25,269.77,0.00,US
158.180.231.216,4,3,0.25,310.83,0.00,IT
152.67.190.105,4,3,0.25,330.99,0.00,IN
129.159.143.171,4,3,0.25,338.59,0.00,IL
155.248.248.205,4,1,0.75,329.63,0.00,IN
