IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.82,0.00,HK
47.242.218.87,4,4,0.00,60.35,0.00,HK
8.218.70.238,4,4,0.00,60.55,0.00,HK
8.217.168.149,4,4,0.00,60.58,0.00,HK
47.57.245.232,4,4,0.00,62.03,0.00,HK
8.212.14.90,4,4,0.00,65.07,0.00,HK
8.212.65.162,4,4,0.00,66.27,0.00,HK
141.147.179.103,4,4,0.00,88.04,0.00,JP
8.219.243.132,4,4,0.00,90.52,0.00,SG
8.219.236.218,4,4,0.00,91.96,0.00,SG
8.219.228.81,4,4,0.00,92.36,0.00,SG
155.248.169.118,4,4,0.00,92.66,0.00,JP
8.219.255.49,4,4,0.00,93.25,0.00,SG
8.219.153.31,4,4,0.00,93.49,0.00,SG
8.219.254.1,4,4,0.00,93.60,0.00,SG
146.56.110.3,4,4,0.00,99.16,0.00,KR
146.56.96.206,4,4,0.00,99.30,0.00,KR
158.180.75.201,4,4,0.00,102.37,0.00,KR
8.220.134.136,4,4,0.00,102.95,0.00,PH
155.248.184.204,4,4,0.00,115.19,0.00,JP
193.123.166.233,4,4,0.00,115.72,0.00,JP
155.248.170.249,4,4,0.00,117.05,0.00,JP
150.230.106.66,4,4,0.00,117.34,0.00,JP
155.248.178.95,4,4,0.00,117.50,0.00,JP
155.248.182.161,4,4,0.00,117.96,0.00,JP
140.238.58.181,4,4,0.00,118.77,0.00,JP
8.219.63.79,4,4,0.00,119.29,0.00,SG
8.219.97.248,4,4,0.00,120.17,0.00,SG
155.248.248.205,4,4,0.00,143.80,0.00,IN
150.230.198.167,4,4,0.00,145.10,0.00,JP
144.24.140.37,4,4,0.00,145.22,0.00,IN
150.230.204.132,4,4,0.00,145.57,0.00,JP
141.148.203.6,4,4,0.00,145.70,0.00,IN
152.67.190.105,4,4,0.00,148.73,0.00,IN
130.162.209.188,4,4,0.00,183.39,0.00,DE
192.9.180.162,4,4,0.00,189.33,0.00,AU
144.21.42.2,4,4,0.00,197.39,0.00,NL
193.123.35.178,4,4,0.00,206.97,0.00,NL
141.144.197.136,4,4,0.00,207.44,0.00,NL
141.147.147.28,4,4,0.00,208.85,0.00,JP
140.238.31.168,4,4,0.00,209.94,0.00,KR
150.230.63.93,4,4,0.00,210.14,0.00,JP
141.144.196.32,4,4,0.00,213.32,0.00,NL
143.47.181.217,4,4,0.00,213.98,0.00,NL
152.70.51.3,4,4,0.00,216.24,0.00,NL
144.24.174.149,4,4,0.00,217.77,0.00,DE
150.230.118.203,4,4,0.00,221.53,0.00,GB
141.148.230.89,4,4,0.00,223.70,0.00,NL
138.2.81.71,4,4,0.00,226.25,0.00,SG
129.153.203.62,4,4,0.00,231.92,0.00,US
8.222.219.140,4,4,0.00,232.39,0.00,SG
8.222.223.112,4,4,0.00,232.46,0.00,SG
47.74.155.26,4,4,0.00,232.91,0.00,SG
141.148.235.197,4,4,0.00,233.70,0.00,NL
143.47.189.30,4,4,0.00,234.05,0.00,NL
143.47.247.120,4,4,0.00,234.95,0.00,GB
8.222.165.104,4,4,0.00,235.06,0.00,SG
8.222.139.227,4,4,0.00,236.76,0.00,SG
130.162.163.93,4,4,0.00,239.03,0.00,GB
8.222.213.251,4,4,0.00,240.21,0.00,SG
141.147.71.187,4,4,0.00,240.43,0.00,GB
143.47.191.188,4,4,0.00,241.59,0.00,NL
130.162.165.64,4,4,0.00,241.71,0.00,GB
152.67.142.42,4,4,0.00,242.49,0.00,GB
141.148.226.145,4,4,0.00,243.36,0.00,NL
132.145.245.100,4,4,0.00,244.23,0.00,DE
130.61.124.127,4,4,0.00,245.08,0.00,DE
130.162.174.117,4,4,0.00,245.15,0.00,GB
152.70.59.138,4,4,0.00,246.20,0.00,NL
193.122.58.158,4,4,0.00,248.19,0.00,DE
8.222.255.80,4,4,0.00,248.65,0.00,SG
143.47.185.27,4,4,0.00,248.82,0.00,NL
150.230.22.224,4,4,0.00,250.38,0.00,NL
143.47.183.52,4,4,0.00,251.25,0.00,NL
141.147.47.32,4,4,0.00,251.81,0.00,DE
168.138.165.174,4,4,0.00,252.56,0.00,SG
141.148.245.210,4,4,0.00,257.66,0.00,NL
192.9.250.241,4,4,0.00,261.38,0.00,US
152.67.140.249,4,4,0.00,262.01,0.00,GB
150.230.123.106,4,4,0.00,262.99,0.00,GB
143.47.235.216,4,4,0.00,263.11,0.00,GB
150.230.121.114,4,4,0.00,264.60,0.00,GB
141.147.71.121,4,4,0.00,265.26,0.00,GB
150.230.146.170,4,4,0.00,271.65,0.00,DE
129.150.53.218,4,4,0.00,276.09,0.00,SG
141.147.64.114,4,4,0.00,284.36,0.00,GB
144.21.48.154,4,4,0.00,286.56,0.00,GB
47.253.171.149,4,4,0.00,305.15,0.00,US
158.180.231.216,4,4,0.00,347.88,0.00,IT
8.219.245.214,4,3,0.25,90.80,0.00,SG
152.70.253.44,4,3,0.25,96.70,0.00,KR
132.226.16.97,4,3,0.25,97.11,0.00,KR
144.24.88.177,4,3,0.25,98.98,0.00,KR
