IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,267.35,0.34,SG
8.212.12.98,4,3,0.25,59.99,0.08,HK
8.219.97.248,4,3,0.25,221.46,0.02,SG
8.217.168.149,4,4,0.00,61.93,0.00,HK
132.145.94.80,4,4,0.00,152.00,0.00,KR
8.222.227.160,4,4,0.00,182.33,0.00,SG
141.144.195.224,4,4,0.00,182.93,0.00,NL
8.219.228.81,4,4,0.00,183.15,0.00,SG
8.219.236.218,4,4,0.00,184.63,0.00,SG
143.47.183.52,4,4,0.00,196.38,0.00,NL
141.144.196.32,4,4,0.00,199.93,0.00,NL
47.254.86.133,4,4,0.00,201.47,0.00,US
141.144.203.203,4,4,0.00,211.77,0.00,NL
141.144.199.177,4,4,0.00,215.38,0.00,NL
8.222.168.190,4,4,0.00,219.89,0.00,SG
141.144.197.136,4,4,0.00,222.14,0.00,NL
132.145.245.100,4,4,0.00,224.29,0.00,DE
144.21.42.2,4,4,0.00,225.01,0.00,NL
150.230.63.93,4,4,0.00,225.06,0.00,JP
8.222.255.80,4,4,0.00,227.78,0.00,SG
47.74.155.26,4,4,0.00,231.76,0.00,SG
47.74.157.194,4,4,0.00,232.41,0.00,SG
8.219.154.59,4,4,0.00,232.63,0.00,SG
8.222.219.140,4,4,0.00,232.74,0.00,SG
168.138.165.174,4,4,0.00,232.87,0.00,SG
141.145.205.115,4,4,0.00,233.04,0.00,FR
141.147.10.72,4,4,0.00,234.16,0.00,DE
129.150.53.218,4,4,0.00,234.43,0.00,SG
8.219.243.132,4,4,0.00,235.45,0.00,SG
130.61.124.127,4,4,0.00,235.63,0.00,DE
141.147.71.187,4,4,0.00,242.38,0.00,GB
8.219.245.214,4,4,0.00,243.55,0.00,SG
129.151.198.3,4,4,0.00,248.67,0.00,SE
130.162.212.77,4,4,0.00,252.40,0.00,DE
152.70.59.138,4,4,0.00,254.20,0.00,NL
150.230.115.48,4,4,0.00,264.26,0.00,GB
143.47.251.151,4,4,0.00,264.53,0.00,GB
146.56.96.206,4,4,0.00,266.72,0.00,KR
132.226.16.97,4,4,0.00,141.32,0.00,KR
150.230.118.203,4,4,0.00,269.22,0.00,GB
129.159.202.83,4,4,0.00,270.48,0.00,DE
150.230.146.170,4,4,0.00,273.84,0.00,DE
150.136.87.192,4,4,0.00,290.38,0.00,US
132.226.208.29,4,4,0.00,313.50,0.00,GB
141.147.160.166,4,4,0.00,339.16,0.00,JP
155.248.161.33,4,4,0.00,342.86,0.00,JP
131.186.27.112,4,4,0.00,140.60,0.00,KR
47.242.218.87,4,3,0.25,61.08,0.00,HK
152.70.237.222,4,3,0.25,114.01,0.00,KR
129.154.202.229,4,3,0.25,115.91,0.00,KR
193.123.254.142,4,3,0.25,144.19,0.00,KR
140.238.9.27,4,3,0.25,154.06,0.00,KR
8.219.189.155,4,4,0.00,129.09,0.00,SG
140.238.173.181,4,3,0.25,231.76,0.00,CH
152.70.54.5,4,3,0.25,241.33,0.00,NL
8.219.254.1,4,3,0.25,249.88,0.00,SG
144.21.62.56,4,3,0.25,278.46,0.00,GB
129.158.198.241,4,3,0.25,288.92,0.00,US
150.230.204.132,4,3,0.25,348.72,0.00,JP
141.148.203.6,4,3,0.25,374.77,0.00,IN
152.67.190.105,4,3,0.25,390.55,0.00,IN
132.226.168.102,4,2,0.50,117.02,0.00,KR
129.154.194.191,4,2,0.50,124.88,0.00,KR
152.70.253.44,4,2,0.50,216.43,0.00,KR
144.24.174.149,4,2,0.50,262.88,0.00,DE
158.180.231.216,4,1,0.75,275.05,0.00,IT
155.248.248.205,4,1,0.75,364.73,0.00,IN
