IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.16,0.00,HK
8.212.14.90,4,4,0.00,57.52,0.00,HK
8.218.70.238,4,4,0.00,58.91,0.00,HK
47.242.218.87,4,4,0.00,60.86,0.00,HK
47.57.245.232,4,4,0.00,62.16,0.00,HK
8.212.12.98,4,4,0.00,64.98,0.00,HK
8.219.245.214,4,4,0.00,91.54,0.00,SG
8.219.255.49,4,4,0.00,91.99,0.00,SG
8.219.243.132,4,4,0.00,92.70,0.00,SG
8.219.153.31,4,4,0.00,94.14,0.00,SG
146.56.110.3,4,4,0.00,98.01,0.00,KR
144.24.88.177,4,4,0.00,99.04,0.00,KR
146.56.96.206,4,4,0.00,101.44,0.00,KR
8.219.97.248,4,4,0.00,106.72,0.00,SG
158.180.75.201,4,4,0.00,106.94,0.00,KR
8.220.134.136,4,4,0.00,108.68,0.00,PH
150.230.106.66,4,4,0.00,117.31,0.00,JP
193.123.166.233,4,4,0.00,117.75,0.00,JP
150.230.198.167,4,4,0.00,124.31,0.00,JP
155.248.182.161,4,4,0.00,126.61,0.00,JP
8.219.63.79,4,4,0.00,128.49,0.00,SG
155.248.170.249,4,4,0.00,139.22,0.00,JP
140.238.58.181,4,4,0.00,145.64,0.00,JP
144.24.140.37,4,4,0.00,148.18,0.00,IN
152.67.190.105,4,4,0.00,148.42,0.00,IN
155.248.169.118,4,4,0.00,148.64,0.00,JP
141.148.203.6,4,4,0.00,149.56,0.00,IN
155.248.184.204,4,4,0.00,149.69,0.00,JP
155.248.248.205,4,4,0.00,149.96,0.00,IN
141.147.179.103,4,4,0.00,153.76,0.00,JP
155.248.178.95,4,4,0.00,162.35,0.00,JP
141.147.47.32,4,4,0.00,180.73,0.00,DE
141.144.197.136,4,4,0.00,186.50,0.00,NL
132.226.16.97,4,4,0.00,192.75,0.00,KR
141.148.245.210,4,4,0.00,193.03,0.00,NL
193.123.35.178,4,4,0.00,197.69,0.00,NL
141.144.196.32,4,4,0.00,198.02,0.00,NL
130.61.124.127,4,4,0.00,198.11,0.00,DE
143.47.185.27,4,4,0.00,199.16,0.00,NL
141.147.147.28,4,4,0.00,210.08,0.00,JP
152.70.51.3,4,4,0.00,212.30,0.00,NL
144.24.174.149,4,4,0.00,213.17,0.00,DE
143.47.235.216,4,4,0.00,219.16,0.00,GB
130.162.174.117,4,4,0.00,219.28,0.00,GB
130.162.209.188,4,4,0.00,219.33,0.00,DE
150.230.121.114,4,4,0.00,220.97,0.00,GB
132.145.245.100,4,4,0.00,222.37,0.00,DE
141.147.71.187,4,4,0.00,223.82,0.00,GB
150.230.22.224,4,4,0.00,225.25,0.00,NL
47.254.86.133,4,4,0.00,226.77,0.00,US
141.148.235.197,4,4,0.00,226.84,0.00,NL
192.9.250.241,4,4,0.00,229.68,0.00,US
8.222.219.140,4,4,0.00,230.48,0.00,SG
168.138.165.174,4,4,0.00,231.47,0.00,SG
8.222.223.112,4,4,0.00,232.99,0.00,SG
141.148.226.145,4,4,0.00,233.11,0.00,NL
138.2.81.71,4,4,0.00,234.77,0.00,SG
144.21.42.2,4,4,0.00,238.27,0.00,NL
144.21.48.154,4,4,0.00,239.54,0.00,GB
8.222.165.104,4,4,0.00,243.13,0.00,SG
143.47.191.188,4,4,0.00,243.21,0.00,NL
130.162.163.93,4,4,0.00,243.84,0.00,GB
47.74.155.26,4,4,0.00,244.84,0.00,SG
141.145.205.115,4,4,0.00,246.54,0.00,FR
143.47.189.30,4,4,0.00,249.00,0.00,NL
8.222.169.19,4,4,0.00,252.60,0.00,SG
152.70.59.138,4,4,0.00,255.29,0.00,NL
152.67.140.249,4,4,0.00,257.82,0.00,GB
130.162.165.64,4,4,0.00,261.68,0.00,GB
152.67.142.42,4,4,0.00,262.95,0.00,GB
141.147.64.114,4,4,0.00,265.42,0.00,GB
129.150.53.218,4,4,0.00,267.02,0.00,SG
150.230.123.106,4,4,0.00,272.69,0.00,GB
47.253.171.149,4,4,0.00,284.71,0.00,US
150.230.118.203,4,4,0.00,292.01,0.00,GB
129.158.198.241,4,4,0.00,292.54,0.00,US
158.180.231.216,4,4,0.00,298.49,0.00,IT
143.47.183.52,4,4,0.00,305.40,0.00,NL
141.147.71.121,4,4,0.00,305.68,0.00,GB
129.151.198.3,4,4,0.00,321.18,0.00,SE
8.217.168.149,4,3,0.25,59.89,0.00,HK
8.219.236.218,4,3,0.25,95.61,0.00,SG
8.219.254.1,4,3,0.25,96.22,0.00,SG
132.226.234.102,4,3,0.25,152.81,0.00,KR
150.230.204.132,4,3,0.25,173.12,0.00,JP
150.230.218.53,4,3,0.25,173.48,0.00,JP
152.70.253.44,4,3,0.25,175.48,0.00,KR
141.144.198.93,4,3,0.25,182.46,0.00,NL
192.9.180.162,4,3,0.25,207.04,0.00,AU
150.230.63.93,4,3,0.25,211.96,0.00,JP
193.123.254.142,4,3,0.25,213.88,0.00,KR
141.148.230.89,4,3,0.25,221.94,0.00,NL
150.230.146.170,4,3,0.25,225.08,0.00,DE
143.47.181.217,4,3,0.25,228.58,0.00,NL
152.70.234.185,4,3,0.25,229.09,0.00,KR
8.222.139.227,4,3,0.25,231.54,0.00,SG
8.222.213.251,4,3,0.25,233.86,0.00,SG
140.238.31.168,4,3,0.25,236.14,0.00,KR
8.222.255.80,4,3,0.25,241.84,0.00,SG
143.47.247.120,4,3,0.25,255.20,0.00,GB
193.122.58.158,4,3,0.25,268.18,0.00,DE
150.136.87.192,4,3,0.25,286.15,0.00,US
144.22.252.124,4,3,0.25,385.29,0.00,BR
8.219.228.81,4,2,0.50,94.98,0.00,SG
132.226.22.204,4,2,0.50,202.67,0.00,KR
132.145.94.80,4,2,0.50,209.31,0.00,KR
129.153.203.62,4,2,0.50,228.76,0.00,US
152.70.240.162,4,2,0.50,255.56,0.00,KR
129.154.202.229,4,1,0.75,141.97,0.00,KR
