IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.26,0.10,HK
8.219.236.218,4,4,0.00,119.16,0.00,SG
8.219.97.248,4,4,0.00,97.06,0.00,SG
8.219.63.79,4,4,0.00,98.89,0.00,SG
129.154.194.191,4,4,0.00,105.72,0.00,KR
144.24.95.220,4,4,0.00,107.59,0.00,KR
152.70.253.44,4,4,0.00,112.11,0.00,KR
146.56.96.206,4,4,0.00,114.00,0.00,KR
8.219.243.132,4,4,0.00,114.42,0.00,SG
8.219.255.49,4,4,0.00,119.02,0.00,SG
47.242.218.87,4,4,0.00,63.17,0.00,HK
152.67.203.34,4,4,0.00,119.26,0.00,KR
8.219.228.81,4,4,0.00,123.96,0.00,SG
8.219.189.155,4,4,0.00,125.46,0.00,SG
8.219.184.202,4,4,0.00,127.59,0.00,SG
8.219.254.1,4,4,0.00,129.22,0.00,SG
8.219.245.214,4,4,0.00,133.29,0.00,SG
193.123.254.142,4,4,0.00,136.47,0.00,KR
152.70.240.162,4,4,0.00,138.49,0.00,KR
132.226.16.97,4,4,0.00,140.78,0.00,KR
152.70.93.246,4,4,0.00,141.20,0.00,KR
132.145.94.80,4,4,0.00,165.67,0.00,KR
131.186.27.112,4,4,0.00,165.69,0.00,KR
143.47.183.52,4,4,0.00,181.07,0.00,NL
192.9.180.162,4,4,0.00,181.08,0.00,AU
150.230.204.132,4,4,0.00,183.77,0.00,JP
129.154.202.229,4,4,0.00,186.36,0.00,KR
141.147.176.137,4,4,0.00,189.32,0.00,JP
141.147.160.166,4,4,0.00,189.71,0.00,JP
140.238.58.181,4,4,0.00,190.57,0.00,JP
150.230.63.93,4,4,0.00,193.52,0.00,JP
144.21.42.2,4,4,0.00,194.37,0.00,NL
47.251.95.178,4,4,0.00,194.96,0.00,US
155.248.182.161,4,4,0.00,195.04,0.00,JP
143.47.191.188,4,4,0.00,195.18,0.00,NL
141.147.147.28,4,4,0.00,196.67,0.00,JP
144.24.174.149,4,4,0.00,198.55,0.00,DE
141.144.195.224,4,4,0.00,202.21,0.00,NL
152.70.104.175,4,4,0.00,202.55,0.00,JP
141.144.196.32,4,4,0.00,203.28,0.00,NL
152.70.51.3,4,4,0.00,206.29,0.00,NL
129.159.202.83,4,4,0.00,206.29,0.00,DE
47.254.86.133,4,4,0.00,207.42,0.00,US
141.144.197.136,4,4,0.00,207.97,0.00,NL
141.147.71.121,4,4,0.00,212.66,0.00,GB
129.153.203.62,4,4,0.00,214.19,0.00,US
138.2.157.7,4,4,0.00,214.41,0.00,DE
144.21.39.164,4,4,0.00,218.02,0.00,NL
141.145.205.115,4,4,0.00,218.17,0.00,FR
130.61.124.127,4,4,0.00,221.02,0.00,DE
129.159.241.172,4,4,0.00,221.80,0.00,DE
8.222.219.140,4,4,0.00,229.01,0.00,SG
8.222.227.160,4,4,0.00,229.05,0.00,SG
138.2.107.107,4,4,0.00,229.13,0.00,SG
141.147.85.167,4,4,0.00,230.57,0.00,GB
47.74.155.26,4,4,0.00,230.94,0.00,SG
8.222.223.112,4,4,0.00,232.36,0.00,SG
8.222.168.190,4,4,0.00,232.48,0.00,SG
152.67.142.42,4,4,0.00,232.79,0.00,GB
8.222.255.80,4,4,0.00,233.44,0.00,SG
152.70.59.138,4,4,0.00,233.45,0.00,NL
129.150.53.218,4,4,0.00,234.66,0.00,SG
150.230.121.114,4,4,0.00,237.11,0.00,GB
150.230.118.203,4,4,0.00,238.24,0.00,GB
129.151.198.3,4,4,0.00,239.00,0.00,SE
141.147.47.32,4,4,0.00,245.31,0.00,DE
143.47.186.254,4,4,0.00,250.38,0.00,NL
158.180.231.216,4,4,0.00,251.02,0.00,IT
193.122.58.158,4,4,0.00,254.07,0.00,DE
130.162.165.64,4,4,0.00,257.49,0.00,GB
150.230.146.170,4,4,0.00,259.49,0.00,DE
129.158.198.241,4,4,0.00,261.96,0.00,US
150.230.115.48,4,4,0.00,263.05,0.00,GB
143.47.247.120,4,4,0.00,268.09,0.00,GB
150.136.87.192,4,4,0.00,269.46,0.00,US
141.147.71.187,4,4,0.00,280.14,0.00,GB
144.24.185.228,4,4,0.00,289.66,0.00,DE
129.159.129.107,4,4,0.00,343.70,0.00,IL
129.159.143.171,4,4,0.00,350.47,0.00,IL
144.22.252.124,4,4,0.00,382.34,0.00,BR
132.226.163.224,4,4,0.00,385.91,0.00,BR
155.248.248.205,4,4,0.00,397.53,0.00,IN
144.24.140.37,4,3,0.25,400.14,0.00,IN
152.67.190.105,4,3,0.25,437.68,0.00,IN
141.148.203.6,4,2,0.50,411.88,0.00,IN
