IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.15,0.08,HK
152.67.203.34,4,4,0.00,104.95,0.00,KR
8.219.97.248,4,4,0.00,95.37,0.00,SG
152.70.93.246,4,4,0.00,95.45,0.00,KR
152.70.253.44,4,4,0.00,95.81,0.00,KR
8.219.63.79,4,4,0.00,96.91,0.00,SG
131.186.27.112,4,4,0.00,96.92,0.00,KR
146.56.96.206,4,4,0.00,98.73,0.00,KR
144.24.95.220,4,4,0.00,99.59,0.00,KR
129.154.194.191,4,4,0.00,100.39,0.00,KR
47.242.218.87,4,4,0.00,62.02,0.00,HK
8.219.254.1,4,4,0.00,112.36,0.00,SG
8.219.255.49,4,4,0.00,112.71,0.00,SG
8.219.184.202,4,4,0.00,112.75,0.00,SG
8.219.245.214,4,4,0.00,113.63,0.00,SG
8.219.228.81,4,4,0.00,114.75,0.00,SG
8.219.236.218,4,4,0.00,118.79,0.00,SG
8.219.243.132,4,4,0.00,118.86,0.00,SG
8.219.189.155,4,4,0.00,122.78,0.00,SG
140.238.58.181,4,4,0.00,184.50,0.00,JP
141.147.160.166,4,4,0.00,184.62,0.00,JP
155.248.182.161,4,4,0.00,184.73,0.00,JP
155.248.178.118,4,4,0.00,184.79,0.00,JP
150.230.204.132,4,4,0.00,185.68,0.00,JP
141.147.165.128,4,4,0.00,191.90,0.00,JP
150.230.63.93,4,4,0.00,198.01,0.00,JP
143.47.186.254,4,4,0.00,198.96,0.00,NL
141.144.197.136,4,4,0.00,199.73,0.00,NL
144.24.174.149,4,4,0.00,203.28,0.00,DE
141.147.147.28,4,4,0.00,203.40,0.00,JP
129.159.241.172,4,4,0.00,213.40,0.00,DE
141.144.196.32,4,4,0.00,216.02,0.00,NL
47.254.86.133,4,4,0.00,217.61,0.00,US
144.24.185.228,4,4,0.00,221.06,0.00,DE
47.251.95.178,4,4,0.00,225.28,0.00,US
150.230.115.48,4,4,0.00,225.31,0.00,GB
8.222.213.251,4,4,0.00,227.64,0.00,SG
141.147.71.187,4,4,0.00,228.41,0.00,GB
8.222.227.160,4,4,0.00,229.05,0.00,SG
8.222.255.80,4,4,0.00,229.40,0.00,SG
168.138.165.174,4,4,0.00,230.21,0.00,SG
8.222.168.190,4,4,0.00,230.81,0.00,SG
8.222.219.140,4,4,0.00,231.46,0.00,SG
141.145.205.115,4,4,0.00,231.62,0.00,FR
138.2.107.107,4,4,0.00,232.28,0.00,SG
150.230.121.114,4,4,0.00,232.65,0.00,GB
129.150.53.218,4,4,0.00,233.31,0.00,SG
47.74.155.26,4,4,0.00,233.33,0.00,SG
129.159.202.83,4,4,0.00,234.16,0.00,DE
129.151.198.3,4,4,0.00,234.35,0.00,SE
47.74.157.194,4,4,0.00,234.37,0.00,SG
141.147.47.32,4,4,0.00,235.91,0.00,DE
150.230.146.170,4,4,0.00,236.54,0.00,DE
129.153.203.62,4,4,0.00,238.24,0.00,US
143.47.183.52,4,4,0.00,245.31,0.00,NL
130.61.124.127,4,4,0.00,249.92,0.00,DE
143.47.191.188,4,4,0.00,260.04,0.00,NL
132.145.245.100,4,4,0.00,264.17,0.00,DE
143.47.247.120,4,4,0.00,265.27,0.00,GB
141.147.71.121,4,4,0.00,267.29,0.00,GB
150.230.123.106,4,4,0.00,267.34,0.00,GB
130.162.165.64,4,4,0.00,267.52,0.00,GB
141.147.85.167,4,4,0.00,269.12,0.00,GB
150.230.118.203,4,4,0.00,276.03,0.00,GB
143.47.251.151,4,4,0.00,277.63,0.00,GB
129.158.198.241,4,4,0.00,285.27,0.00,US
150.136.87.192,4,4,0.00,285.36,0.00,US
152.67.142.42,4,4,0.00,288.17,0.00,GB
129.159.143.171,4,4,0.00,317.32,0.00,IL
129.159.129.107,4,4,0.00,332.96,0.00,IL
155.248.248.205,4,4,0.00,349.10,0.00,IN
141.148.203.6,4,4,0.00,353.26,0.00,IN
132.226.163.224,4,4,0.00,420.66,0.00,BR
193.123.254.142,4,3,0.25,96.82,0.00,KR
129.154.202.229,4,3,0.25,96.87,0.00,KR
152.70.59.138,4,3,0.25,186.98,0.00,NL
141.144.195.224,4,3,0.25,199.32,0.00,NL
152.70.51.3,4,3,0.25,229.68,0.00,NL
144.21.42.2,4,3,0.25,246.47,0.00,NL
158.180.231.216,4,3,0.25,271.21,0.00,IT
152.67.190.105,4,3,0.25,346.83,0.00,IN
144.24.140.37,4,3,0.25,358.75,0.00,IN
132.226.16.97,4,2,0.50,96.11,0.00,KR
152.70.240.162,4,2,0.50,97.18,0.00,KR
132.145.94.80,4,1,0.75,94.39,0.00,KR
