IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.96,0.00,HK
8.212.14.90,4,4,0.00,58.78,0.00,HK
8.217.168.149,4,4,0.00,59.09,0.00,HK
8.218.70.238,4,4,0.00,59.87,0.00,HK
47.57.245.232,4,4,0.00,60.75,0.00,HK
47.242.218.87,4,4,0.00,61.11,0.00,HK
8.212.12.98,4,4,0.00,61.21,0.00,HK
8.219.255.49,4,4,0.00,90.99,0.00,SG
8.219.243.132,4,4,0.00,92.84,0.00,SG
8.219.236.218,4,4,0.00,92.86,0.00,SG
8.219.245.214,4,4,0.00,93.69,0.00,SG
8.219.153.31,4,4,0.00,94.09,0.00,SG
144.24.88.177,4,4,0.00,98.57,0.00,KR
158.180.75.201,4,4,0.00,98.81,0.00,KR
146.56.110.3,4,4,0.00,99.78,0.00,KR
146.56.96.206,4,4,0.00,100.51,0.00,KR
8.220.134.136,4,4,0.00,105.88,0.00,PH
8.219.63.79,4,4,0.00,111.42,0.00,SG
141.148.203.6,4,4,0.00,143.37,0.00,IN
155.248.248.205,4,4,0.00,148.16,0.00,IN
152.67.190.105,4,4,0.00,150.27,0.00,IN
144.24.140.37,4,4,0.00,150.50,0.00,IN
150.230.218.53,4,4,0.00,179.40,0.00,JP
155.248.182.161,4,4,0.00,179.54,0.00,JP
155.248.178.95,4,4,0.00,181.27,0.00,JP
150.230.204.132,4,4,0.00,181.67,0.00,JP
155.248.169.118,4,4,0.00,183.14,0.00,JP
155.248.170.249,4,4,0.00,186.71,0.00,JP
150.230.198.167,4,4,0.00,188.27,0.00,JP
155.248.184.204,4,4,0.00,189.22,0.00,JP
140.238.58.181,4,4,0.00,192.72,0.00,JP
193.123.166.233,4,4,0.00,193.08,0.00,JP
143.47.183.52,4,4,0.00,194.27,0.00,NL
192.9.180.162,4,4,0.00,196.32,0.00,AU
150.230.146.170,4,4,0.00,196.56,0.00,DE
141.147.179.103,4,4,0.00,197.22,0.00,JP
150.230.106.66,4,4,0.00,197.43,0.00,JP
132.226.224.232,4,4,0.00,205.01,0.00,KR
141.144.196.32,4,4,0.00,208.59,0.00,NL
152.70.234.185,4,4,0.00,209.24,0.00,KR
150.230.63.93,4,4,0.00,211.23,0.00,JP
193.122.58.158,4,4,0.00,213.64,0.00,DE
141.147.147.28,4,4,0.00,213.69,0.00,JP
193.123.35.178,4,4,0.00,217.15,0.00,NL
141.144.197.136,4,4,0.00,217.82,0.00,NL
144.21.42.2,4,4,0.00,223.41,0.00,NL
8.222.213.251,4,4,0.00,228.31,0.00,SG
192.9.250.241,4,4,0.00,228.40,0.00,US
168.138.165.174,4,4,0.00,229.32,0.00,SG
138.2.81.71,4,4,0.00,229.64,0.00,SG
8.222.223.112,4,4,0.00,229.80,0.00,SG
129.150.53.218,4,4,0.00,230.17,0.00,SG
8.222.219.140,4,4,0.00,231.12,0.00,SG
8.222.255.80,4,4,0.00,231.85,0.00,SG
8.222.139.227,4,4,0.00,232.28,0.00,SG
143.47.189.30,4,4,0.00,232.64,0.00,NL
