IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,53.45,0.00,HK
8.212.14.90,4,4,0.00,55.99,0.00,HK
8.212.65.162,4,4,0.00,57.17,0.00,HK
8.217.168.149,4,4,0.00,59.57,0.00,HK
8.218.70.238,4,4,0.00,59.96,0.00,HK
47.242.218.87,4,4,0.00,61.13,0.00,HK
8.212.12.98,4,4,0.00,65.22,0.00,HK
150.230.218.53,4,4,0.00,87.08,0.00,JP
141.147.179.103,4,4,0.00,87.46,0.00,JP
150.230.198.167,4,4,0.00,87.87,0.00,JP
150.230.106.66,4,4,0.00,88.00,0.00,JP
8.219.245.214,4,4,0.00,90.53,0.00,SG
8.219.153.31,4,4,0.00,91.81,0.00,SG
8.219.254.1,4,4,0.00,92.55,0.00,SG
8.219.97.248,4,4,0.00,93.17,0.00,SG
8.219.243.132,4,4,0.00,93.41,0.00,SG
8.219.255.49,4,4,0.00,93.69,0.00,SG
8.219.63.79,4,4,0.00,94.32,0.00,SG
8.219.236.218,4,4,0.00,94.68,0.00,SG
193.123.254.142,4,4,0.00,96.25,0.00,KR
132.226.234.102,4,4,0.00,96.30,0.00,KR
8.219.228.81,4,4,0.00,96.66,0.00,SG
152.70.253.44,4,4,0.00,96.77,0.00,KR
129.154.202.229,4,4,0.00,97.44,0.00,KR
146.56.110.3,4,4,0.00,100.15,0.00,KR
158.180.75.201,4,4,0.00,100.29,0.00,KR
144.24.88.177,4,4,0.00,100.46,0.00,KR
146.56.96.206,4,4,0.00,101.66,0.00,KR
8.220.134.136,4,4,0.00,108.16,0.00,PH
155.248.170.249,4,4,0.00,114.11,0.00,JP
140.238.58.181,4,4,0.00,115.31,0.00,JP
155.248.178.95,4,4,0.00,115.50,0.00,JP
155.248.169.118,4,4,0.00,117.02,0.00,JP
193.122.110.150,4,4,0.00,122.69,0.00,KR
132.226.16.97,4,4,0.00,123.79,0.00,KR
152.70.234.185,4,4,0.00,125.78,0.00,KR
150.230.204.132,4,4,0.00,143.10,0.00,JP
155.248.184.204,4,4,0.00,143.49,0.00,JP
141.148.203.6,4,4,0.00,145.65,0.00,IN
193.123.166.233,4,4,0.00,145.86,0.00,JP
144.24.140.37,4,4,0.00,148.07,0.00,IN
155.248.248.205,4,4,0.00,148.23,0.00,IN
152.67.190.105,4,4,0.00,148.93,0.00,IN
132.145.94.80,4,4,0.00,153.38,0.00,KR
132.226.22.204,4,4,0.00,153.65,0.00,KR
152.70.240.162,4,4,0.00,153.85,0.00,KR
152.70.51.3,4,4,0.00,177.93,0.00,NL
192.9.180.162,4,4,0.00,182.18,0.00,AU
143.47.185.27,4,4,0.00,187.92,0.00,NL
141.144.198.93,4,4,0.00,189.55,0.00,NL
141.144.196.32,4,4,0.00,189.70,0.00,NL
193.123.35.178,4,4,0.00,193.14,0.00,NL
141.144.197.136,4,4,0.00,194.42,0.00,NL
143.47.189.30,4,4,0.00,199.28,0.00,NL
47.251.95.178,4,4,0.00,205.74,0.00,US
141.148.230.89,4,4,0.00,206.21,0.00,NL
47.254.86.133,4,4,0.00,206.64,0.00,US
141.148.235.197,4,4,0.00,207.54,0.00,NL
129.153.203.62,4,4,0.00,209.22,0.00,US
141.147.147.28,4,4,0.00,209.58,0.00,JP
140.238.31.168,4,4,0.00,211.27,0.00,KR
192.9.250.241,4,4,0.00,212.02,0.00,US
150.230.63.93,4,4,0.00,214.29,0.00,JP
143.47.183.52,4,4,0.00,218.80,0.00,NL
130.162.209.188,4,4,0.00,221.68,0.00,DE
130.61.124.127,4,4,0.00,226.94,0.00,DE
168.138.165.174,4,4,0.00,228.53,0.00,SG
143.47.181.217,4,4,0.00,228.96,0.00,NL
129.150.53.218,4,4,0.00,229.39,0.00,SG
141.145.205.115,4,4,0.00,229.81,0.00,FR
8.222.219.140,4,4,0.00,229.85,0.00,SG
8.222.165.104,4,4,0.00,230.08,0.00,SG
8.222.139.227,4,4,0.00,230.66,0.00,SG
144.24.174.149,4,4,0.00,230.69,0.00,DE
8.222.169.19,4,4,0.00,231.71,0.00,SG
8.222.213.251,4,4,0.00,232.08,0.00,SG
8.222.223.112,4,4,0.00,232.36,0.00,SG
138.2.81.71,4,4,0.00,232.37,0.00,SG
141.147.47.32,4,4,0.00,234.09,0.00,DE
47.74.155.26,4,4,0.00,234.15,0.00,SG
141.147.64.114,4,4,0.00,235.34,0.00,GB
150.230.123.106,4,4,0.00,236.64,0.00,GB
143.47.191.188,4,4,0.00,238.52,0.00,NL
143.47.235.216,4,4,0.00,239.34,0.00,GB
152.67.142.42,4,4,0.00,239.44,0.00,GB
130.162.165.64,4,4,0.00,239.68,0.00,GB
144.21.42.2,4,4,0.00,239.73,0.00,NL
193.122.58.158,4,4,0.00,255.20,0.00,DE
150.230.121.114,4,4,0.00,256.14,0.00,GB
132.145.245.100,4,4,0.00,259.62,0.00,DE
150.230.22.224,4,4,0.00,260.39,0.00,NL
144.21.48.154,4,4,0.00,260.84,0.00,GB
130.162.174.117,4,4,0.00,261.19,0.00,GB
143.47.247.120,4,4,0.00,262.44,0.00,GB
141.147.71.187,4,4,0.00,264.45,0.00,GB
47.253.171.149,4,4,0.00,264.47,0.00,US
141.147.71.121,4,4,0.00,266.16,0.00,GB
141.148.245.210,4,4,0.00,272.71,0.00,NL
129.158.198.241,4,4,0.00,273.14,0.00,US
141.148.226.145,4,4,0.00,273.61,0.00,NL
150.136.87.192,4,4,0.00,273.80,0.00,US
150.230.118.203,4,4,0.00,278.92,0.00,GB
152.67.140.249,4,4,0.00,282.82,0.00,GB
130.162.163.93,4,4,0.00,287.89,0.00,GB
152.70.59.138,4,4,0.00,300.90,0.00,NL
144.22.252.124,4,4,0.00,368.56,0.00,BR
155.248.182.161,4,3,0.25,124.59,0.00,JP
132.226.224.232,4,3,0.25,172.44,0.00,KR
8.222.255.80,4,3,0.25,229.80,0.00,SG
