IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.09,HK
8.219.245.214,4,4,0.00,122.45,0.00,SG
8.219.63.79,4,4,0.00,97.00,0.00,SG
8.219.97.248,4,4,0.00,98.34,0.00,SG
132.145.94.80,4,4,0.00,106.33,0.00,KR
193.123.254.142,4,4,0.00,107.90,0.00,KR
144.24.95.220,4,4,0.00,108.07,0.00,KR
152.67.203.34,4,4,0.00,109.22,0.00,KR
158.180.75.201,4,4,0.00,113.09,0.00,KR
8.219.254.1,4,4,0.00,116.51,0.00,SG
146.56.96.206,4,4,0.00,118.55,0.00,KR
47.242.218.87,4,4,0.00,63.46,0.00,HK
8.219.228.81,4,4,0.00,123.07,0.00,SG
8.219.236.218,4,4,0.00,125.41,0.00,SG
129.154.194.191,4,4,0.00,125.83,0.00,KR
8.219.255.49,4,4,0.00,126.30,0.00,SG
8.219.243.132,4,4,0.00,127.26,0.00,SG
8.219.189.155,4,4,0.00,128.70,0.00,SG
152.70.253.44,4,4,0.00,131.44,0.00,KR
8.219.184.202,4,4,0.00,133.19,0.00,SG
131.186.27.112,4,4,0.00,135.14,0.00,KR
152.70.240.162,4,4,0.00,136.34,0.00,KR
132.226.16.97,4,4,0.00,138.60,0.00,KR
129.154.202.229,4,4,0.00,156.79,0.00,KR
141.147.160.166,4,4,0.00,184.56,0.00,JP
141.147.176.137,4,4,0.00,185.70,0.00,JP
192.9.180.162,4,4,0.00,186.55,0.00,AU
150.230.194.74,4,4,0.00,186.80,0.00,JP
152.70.93.246,4,4,0.00,187.79,0.00,KR
141.144.197.136,4,4,0.00,188.49,0.00,NL
152.70.104.175,4,4,0.00,189.29,0.00,JP
155.248.182.161,4,4,0.00,189.49,0.00,JP
141.147.147.28,4,4,0.00,189.97,0.00,JP
141.144.196.32,4,4,0.00,192.08,0.00,NL
150.230.63.93,4,4,0.00,193.60,0.00,JP
140.238.58.181,4,4,0.00,194.96,0.00,JP
141.144.195.224,4,4,0.00,195.25,0.00,NL
150.230.204.132,4,4,0.00,198.16,0.00,JP
47.251.95.178,4,4,0.00,212.77,0.00,US
141.145.205.115,4,4,0.00,213.78,0.00,FR
141.147.47.32,4,4,0.00,214.95,0.00,DE
141.147.71.121,4,4,0.00,216.05,0.00,GB
47.254.86.133,4,4,0.00,218.95,0.00,US
129.153.203.62,4,4,0.00,221.40,0.00,US
152.70.51.3,4,4,0.00,223.04,0.00,NL
168.138.165.174,4,4,0.00,226.42,0.00,SG
8.222.227.160,4,4,0.00,228.77,0.00,SG
8.222.168.190,4,4,0.00,229.16,0.00,SG
8.222.255.80,4,4,0.00,229.61,0.00,SG
129.150.53.218,4,4,0.00,229.97,0.00,SG
8.222.223.112,4,4,0.00,231.02,0.00,SG
47.74.155.26,4,4,0.00,231.15,0.00,SG
8.222.219.140,4,4,0.00,231.26,0.00,SG
47.245.97.129,4,4,0.00,231.77,0.00,SG
47.74.157.194,4,4,0.00,233.51,0.00,SG
130.162.189.64,4,4,0.00,245.37,0.00,GB
158.180.231.216,4,4,0.00,248.17,0.00,IT
129.151.198.3,4,4,0.00,249.35,0.00,SE
129.159.202.83,4,4,0.00,249.57,0.00,DE
143.47.186.254,4,4,0.00,255.00,0.00,NL
150.230.146.170,4,4,0.00,255.59,0.00,DE
144.21.42.2,4,4,0.00,257.63,0.00,NL
193.122.58.158,4,4,0.00,262.76,0.00,DE
130.61.124.127,4,4,0.00,264.55,0.00,DE
150.136.87.192,4,4,0.00,265.90,0.00,US
150.230.118.203,4,4,0.00,266.71,0.00,GB
141.147.71.187,4,4,0.00,267.41,0.00,GB
129.158.198.241,4,4,0.00,267.49,0.00,US
143.47.183.52,4,4,0.00,268.74,0.00,NL
152.70.59.138,4,4,0.00,272.09,0.00,NL
150.230.115.48,4,4,0.00,276.04,0.00,GB
129.159.241.172,4,4,0.00,278.35,0.00,DE
150.230.121.114,4,4,0.00,278.85,0.00,GB
130.162.165.64,4,4,0.00,280.10,0.00,GB
152.67.142.42,4,4,0.00,281.29,0.00,GB
141.147.85.167,4,4,0.00,286.05,0.00,GB
143.47.247.120,4,4,0.00,288.93,0.00,GB
144.24.174.149,4,4,0.00,289.46,0.00,DE
129.159.129.107,4,4,0.00,320.33,0.00,IL
129.159.143.171,4,4,0.00,336.07,0.00,IL
152.67.190.105,4,4,0.00,336.55,0.00,IN
141.148.203.6,4,4,0.00,351.48,0.00,IN
155.248.248.205,4,4,0.00,356.43,0.00,IN
144.22.252.124,4,4,0.00,385.67,0.00,BR
132.226.163.224,4,4,0.00,393.41,0.00,BR
144.24.185.228,4,3,0.25,234.57,0.00,DE
143.47.191.188,4,3,0.25,250.75,0.00,NL
144.24.140.37,4,2,0.50,338.08,0.00,IN
