IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.26,0.00,
8.212.65.162,4,4,0.00,58.75,0.00,
8.218.70.238,4,4,0.00,59.36,0.00,
8.212.12.98,4,4,0.00,59.44,0.00,
8.217.168.149,4,4,0.00,59.60,0.00,
8.212.14.90,4,4,0.00,60.00,0.00,
47.242.218.87,4,4,0.00,62.71,0.00,
155.248.184.204,4,4,0.00,88.57,0.00,
141.147.165.128,4,4,0.00,89.60,0.00,
150.230.198.167,4,4,0.00,90.33,0.00,
8.219.243.132,4,4,0.00,94.53,0.00,
8.219.245.214,4,4,0.00,95.41,0.00,
150.230.63.93,4,4,0.00,97.04,0.00,
8.219.63.79,4,4,0.00,97.37,0.00,
144.24.88.177,4,4,0.00,99.03,0.00,
146.56.96.206,4,4,0.00,100.27,0.00,
8.220.134.136,4,4,0.00,114.75,0.00,
155.248.169.118,4,4,0.00,120.34,0.00,
132.145.94.80,4,4,0.00,124.86,0.00,
152.70.240.162,4,4,0.00,125.51,0.00,
193.122.110.150,4,4,0.00,126.04,0.00,
129.154.202.229,4,4,0.00,126.28,0.00,
132.226.16.97,4,4,0.00,126.87,0.00,
132.226.234.102,4,4,0.00,127.20,0.00,
152.67.190.105,4,4,0.00,144.79,0.00,
144.24.140.37,4,4,0.00,146.46,0.00,
155.248.170.249,4,4,0.00,146.70,0.00,
141.147.181.23,4,4,0.00,147.10,0.00,
150.230.218.53,4,4,0.00,147.13,0.00,
155.248.248.205,4,4,0.00,147.55,0.00,
141.147.179.103,4,4,0.00,147.80,0.00,
155.248.182.161,4,4,0.00,148.16,0.00,
193.123.166.233,4,4,0.00,148.26,0.00,
141.148.203.6,4,4,0.00,153.70,0.00,
132.226.224.232,4,4,0.00,154.24,0.00,
152.70.253.44,4,4,0.00,154.84,0.00,
150.230.204.132,4,4,0.00,175.81,0.00,
155.248.178.95,4,4,0.00,176.81,0.00,
141.144.197.136,4,4,0.00,178.55,0.00,
193.123.35.178,4,4,0.00,179.73,0.00,
141.144.198.93,4,4,0.00,189.84,0.00,
141.144.196.32,4,4,0.00,200.06,0.00,
8.219.235.5,4,4,0.00,201.50,0.00,
47.251.95.178,4,4,0.00,206.07,0.00,
47.254.86.133,4,4,0.00,208.82,0.00,
129.153.203.62,4,4,0.00,209.61,0.00,
130.162.163.93,4,4,0.00,210.69,0.00,
152.70.234.185,4,4,0.00,212.92,0.00,
140.238.31.168,4,4,0.00,213.89,0.00,
144.21.42.2,4,4,0.00,218.16,0.00,
130.61.124.127,4,4,0.00,218.90,0.00,
143.47.235.216,4,4,0.00,233.67,0.00,
129.150.53.218,4,4,0.00,233.75,0.00,
150.230.123.106,4,4,0.00,233.99,0.00,
143.47.191.188,4,4,0.00,234.12,0.00,
8.222.165.104,4,4,0.00,234.22,0.00,
168.138.165.174,4,4,0.00,234.51,0.00,
8.222.169.19,4,4,0.00,234.69,0.00,
152.69.209.132,4,4,0.00,234.83,0.00,
8.222.139.227,4,4,0.00,235.47,0.00,
8.222.219.140,4,4,0.00,235.89,0.00,
8.222.255.80,4,4,0.00,236.13,0.00,
138.2.81.71,4,4,0.00,236.27,0.00,
47.74.155.26,4,4,0.00,239.22,0.00,
141.148.245.210,4,4,0.00,240.67,0.00,
141.147.47.32,4,4,0.00,242.70,0.00,
143.47.190.158,4,4,0.00,249.75,0.00,
141.148.230.89,4,4,0.00,252.81,0.00,
144.21.42.171,4,4,0.00,254.46,0.00,
152.67.142.42,4,4,0.00,254.81,0.00,
130.162.189.64,4,4,0.00,255.11,0.00,
141.147.71.121,4,4,0.00,257.52,0.00,
143.47.183.52,4,4,0.00,258.91,0.00,
47.253.171.149,4,4,0.00,260.61,0.00,
150.230.146.170,4,4,0.00,262.84,0.00,
150.136.87.192,4,4,0.00,263.54,0.00,
144.21.43.236,4,4,0.00,265.20,0.00,
143.47.181.217,4,4,0.00,267.38,0.00,
141.148.235.197,4,4,0.00,268.25,0.00,
141.147.64.114,4,4,0.00,270.39,0.00,
193.122.58.158,4,4,0.00,271.53,0.00,
130.162.165.64,4,4,0.00,273.43,0.00,
141.147.71.187,4,4,0.00,274.30,0.00,
141.148.226.145,4,4,0.00,274.60,0.00,
144.24.174.149,4,4,0.00,275.12,0.00,
152.70.59.138,4,4,0.00,275.46,0.00,
150.230.118.203,4,4,0.00,275.63,0.00,
150.230.121.114,4,4,0.00,276.98,0.00,
150.230.22.224,4,4,0.00,281.62,0.00,
141.148.234.165,4,4,0.00,284.39,0.00,
129.158.198.241,4,4,0.00,287.46,0.00,
143.47.189.30,4,4,0.00,288.23,0.00,
130.162.209.188,4,4,0.00,292.69,0.00,
144.21.48.154,4,4,0.00,293.42,0.00,
143.47.247.120,4,4,0.00,294.50,0.00,
132.145.245.100,4,4,0.00,295.36,0.00,
143.47.185.27,4,4,0.00,296.78,0.00,
144.21.58.28,4,4,0.00,298.13,0.00,
144.21.59.145,4,4,0.00,298.45,0.00,
130.162.174.117,4,4,0.00,300.51,0.00,
204.216.216.148,4,4,0.00,332.90,0.00,
192.9.180.162,4,4,0.00,352.12,0.00,
144.22.252.124,4,4,0.00,370.89,0.00,
8.219.255.49,4,3,0.25,94.10,0.00,
8.219.153.71,4,3,0.25,94.31,0.00,
8.219.254.1,4,3,0.25,96.09,0.00,
8.219.97.248,4,3,0.25,96.47,0.00,
8.222.213.251,4,3,0.25,237.81,0.00,
8.222.223.112,4,3,0.25,239.41,0.00,
8.219.236.218,4,2,0.50,93.55,0.00,
8.219.228.81,4,2,0.50,94.94,0.00,
