IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,237.61,0.01,
8.212.65.162,4,4,0.00,58.29,0.00,
8.212.12.98,4,4,0.00,60.34,0.00,
8.217.168.149,4,4,0.00,60.51,0.00,
8.212.14.90,4,4,0.00,62.43,0.00,
47.57.245.232,4,4,0.00,63.33,0.00,
155.248.182.161,4,4,0.00,88.37,0.00,
155.248.178.95,4,4,0.00,88.40,0.00,
140.238.58.181,4,4,0.00,88.76,0.00,
155.248.184.204,4,4,0.00,89.00,0.00,
150.230.204.132,4,4,0.00,89.47,0.00,
141.147.179.103,4,4,0.00,89.76,0.00,
193.123.166.233,4,4,0.00,90.49,0.00,
150.230.218.53,4,4,0.00,92.15,0.00,
8.219.236.218,4,4,0.00,93.23,0.00,
155.248.169.118,4,4,0.00,93.58,0.00,
8.219.97.248,4,4,0.00,95.64,0.00,
8.219.63.79,4,4,0.00,97.19,0.00,
155.248.170.249,4,4,0.00,97.70,0.00,
144.24.88.177,4,4,0.00,99.83,0.00,
146.56.96.206,4,4,0.00,100.40,0.00,
146.56.110.3,4,4,0.00,100.46,0.00,
193.123.254.142,4,4,0.00,100.85,0.00,
132.226.224.232,4,4,0.00,126.63,0.00,
132.226.16.97,4,4,0.00,130.55,0.00,
155.248.248.205,4,4,0.00,151.90,0.00,
141.148.203.6,4,4,0.00,154.51,0.00,
152.67.190.105,4,4,0.00,155.36,0.00,
141.144.197.136,4,4,0.00,200.64,0.00,
141.144.196.32,4,4,0.00,210.13,0.00,
140.238.31.168,4,4,0.00,210.56,0.00,
141.144.198.93,4,4,0.00,210.92,0.00,
47.251.95.178,4,4,0.00,212.39,0.00,
47.254.86.133,4,4,0.00,213.02,0.00,
144.21.42.2,4,4,0.00,218.50,0.00,
144.21.43.236,4,4,0.00,222.17,0.00,
141.148.234.165,4,4,0.00,224.25,0.00,
8.222.139.227,4,4,0.00,231.97,0.00,
8.222.213.251,4,4,0.00,232.48,0.00,
152.69.209.132,4,4,0.00,232.74,0.00,
168.138.165.174,4,4,0.00,232.97,0.00,
8.222.255.80,4,4,0.00,233.35,0.00,
8.222.165.104,4,4,0.00,234.61,0.00,
130.61.124.127,4,4,0.00,239.29,0.00,
143.47.191.188,4,4,0.00,241.50,0.00,
143.47.181.217,4,4,0.00,242.19,0.00,
143.47.189.30,4,4,0.00,243.25,0.00,
141.148.245.210,4,4,0.00,260.13,0.00,
47.253.171.149,4,4,0.00,261.24,0.00,
150.136.87.192,4,4,0.00,263.94,0.00,
129.158.198.241,4,4,0.00,266.06,0.00,
130.162.165.64,4,4,0.00,267.70,0.00,
130.162.189.64,4,4,0.00,268.20,0.00,
150.230.121.114,4,4,0.00,269.02,0.00,
47.74.155.26,4,4,0.00,272.83,0.00,
144.21.42.171,4,4,0.00,272.84,0.00,
130.162.209.188,4,4,0.00,276.39,0.00,
132.145.245.100,4,4,0.00,277.06,0.00,
152.70.59.138,4,4,0.00,278.34,0.00,
193.122.58.158,4,4,0.00,281.19,0.00,
141.147.47.32,4,4,0.00,285.73,0.00,
143.47.247.120,4,4,0.00,285.82,0.00,
144.24.174.149,4,4,0.00,286.09,0.00,
143.47.183.52,4,4,0.00,286.13,0.00,
150.230.22.224,4,4,0.00,286.94,0.00,
143.47.235.216,4,4,0.00,290.32,0.00,
152.67.140.249,4,4,0.00,291.08,0.00,
141.148.226.145,4,4,0.00,292.46,0.00,
143.47.185.27,4,4,0.00,301.22,0.00,
144.21.58.28,4,4,0.00,306.71,0.00,
141.147.71.187,4,4,0.00,308.02,0.00,
141.147.71.121,4,4,0.00,312.80,0.00,
144.21.48.154,4,4,0.00,321.31,0.00,
192.9.180.162,4,4,0.00,358.24,0.00,
144.22.252.124,4,4,0.00,372.79,0.00,
8.218.70.238,4,3,0.25,60.50,0.00,
150.230.198.167,4,3,0.25,87.92,0.00,
8.219.245.214,4,3,0.25,92.03,0.00,
8.219.243.132,4,3,0.25,93.16,0.00,
8.219.254.1,4,3,0.25,93.84,0.00,
8.219.255.49,4,3,0.25,95.13,0.00,
132.145.94.80,4,3,0.25,95.35,0.00,
8.219.153.31,4,3,0.25,96.29,0.00,
129.154.202.229,4,3,0.25,96.92,0.00,
8.219.228.81,4,3,0.25,97.63,0.00,
132.226.234.102,4,3,0.25,98.82,0.00,
8.220.134.136,4,3,0.25,107.73,0.00,
152.70.253.44,4,3,0.25,134.71,0.00,
144.24.140.37,4,3,0.25,148.44,0.00,
193.123.35.178,4,3,0.25,203.21,0.00,
150.230.63.93,4,3,0.25,211.16,0.00,
129.153.203.62,4,3,0.25,215.97,0.00,
8.222.169.19,4,3,0.25,228.49,0.00,
129.150.53.218,4,3,0.25,229.64,0.00,
138.2.81.71,4,3,0.25,230.68,0.00,
8.222.223.112,4,3,0.25,232.38,0.00,
129.151.198.3,4,3,0.25,236.99,0.00,
152.67.142.42,4,3,0.25,251.79,0.00,
141.148.230.89,4,3,0.25,253.07,0.00,
141.147.64.114,4,3,0.25,255.42,0.00,
130.162.174.117,4,3,0.25,284.12,0.00,
141.148.235.197,4,3,0.25,291.96,0.00,
150.230.146.170,4,3,0.25,296.80,0.00,
130.162.163.93,4,3,0.25,306.25,0.00,
150.230.118.203,4,3,0.25,308.77,0.00,
150.230.123.106,4,3,0.25,310.14,0.00,
152.70.234.185,4,2,0.50,98.05,0.00,
47.242.218.87,4,4,0.00,60.34,0.00,
8.219.153.71,4,1,0.75,99.41,0.00,
