IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.48,0.00,HK
47.57.245.232,4,4,0.00,61.80,0.00,HK
47.242.218.87,4,4,0.00,82.67,0.00,HK
8.219.245.214,4,4,0.00,91.90,0.00,SG
8.219.243.132,4,4,0.00,92.80,0.00,SG
8.219.254.1,4,4,0.00,93.43,0.00,SG
8.219.97.248,4,4,0.00,94.41,0.00,SG
8.219.228.81,4,4,0.00,94.95,0.00,SG
8.219.255.49,4,4,0.00,94.95,0.00,SG
8.219.63.79,4,4,0.00,95.24,0.00,SG
152.70.234.185,4,4,0.00,95.73,0.00,KR
132.145.94.80,4,4,0.00,96.88,0.00,KR
146.56.110.3,4,4,0.00,99.11,0.00,KR
146.56.96.206,4,4,0.00,100.14,0.00,KR
8.220.134.136,4,4,0.00,104.23,0.00,TR
131.186.27.112,4,4,0.00,123.43,0.00,KR
129.154.202.229,4,4,0.00,125.50,0.00,KR
152.67.190.105,4,4,0.00,144.92,0.00,IN
144.24.140.37,4,4,0.00,146.89,0.00,IN
193.123.254.142,4,4,0.00,147.53,0.00,KR
155.248.248.205,4,4,0.00,147.93,0.00,IN
141.148.203.6,4,4,0.00,151.83,0.00,IN
132.226.234.102,4,4,0.00,159.99,0.00,KR
132.226.22.204,4,4,0.00,174.56,0.00,KR
192.9.180.162,4,4,0.00,182.87,0.00,AU
141.148.230.120,4,4,0.00,184.87,0.00,NL
152.70.253.44,4,4,0.00,189.12,0.00,KR
141.144.196.32,4,4,0.00,191.56,0.00,NL
141.144.197.136,4,4,0.00,192.71,0.00,NL
193.123.35.178,4,4,0.00,199.32,0.00,NL
155.248.170.249,4,4,0.00,201.34,0.00,JP
141.148.230.89,4,4,0.00,202.37,0.00,NL
150.230.204.132,4,4,0.00,202.58,0.00,JP
155.248.178.95,4,4,0.00,202.82,0.00,JP
155.248.182.161,4,4,0.00,203.32,0.00,JP
141.147.160.166,4,4,0.00,203.38,0.00,JP
150.230.218.53,4,4,0.00,204.15,0.00,JP
150.230.198.167,4,4,0.00,204.98,0.00,JP
155.248.169.118,4,4,0.00,207.80,0.00,JP
152.67.142.42,4,4,0.00,208.21,0.00,GB
141.144.198.121,4,4,0.00,208.38,0.00,NL
141.148.235.197,4,4,0.00,208.66,0.00,NL
193.122.58.158,4,4,0.00,208.89,0.00,DE
150.230.123.106,4,4,0.00,209.95,0.00,GB
140.238.31.168,4,4,0.00,210.02,0.00,KR
150.230.63.93,4,4,0.00,210.65,0.00,JP
141.145.205.115,4,4,0.00,215.15,0.00,FR
150.230.118.203,4,4,0.00,215.69,0.00,GB
144.24.174.149,4,4,0.00,218.50,0.00,DE
141.148.245.210,4,4,0.00,220.19,0.00,NL
138.2.81.71,4,4,0.00,224.78,0.00,SG
132.145.245.100,4,4,0.00,225.08,0.00,DE
152.70.51.3,4,4,0.00,225.20,0.00,NL
8.222.139.227,4,4,0.00,226.41,0.00,SG
168.138.165.174,4,4,0.00,226.78,0.00,SG
8.222.165.104,4,4,0.00,227.07,0.00,SG
8.222.219.140,4,4,0.00,228.01,0.00,SG
130.162.209.188,4,4,0.00,228.34,0.00,DE
129.150.53.218,4,4,0.00,228.63,0.00,SG
150.230.22.224,4,4,0.00,230.16,0.00,NL
8.222.223.112,4,4,0.00,231.51,0.00,SG
129.153.203.62,4,4,0.00,231.68,0.00,US
141.148.189.124,4,4,0.00,232.88,0.00,US
130.162.165.64,4,4,0.00,233.08,0.00,GB
143.47.247.120,4,4,0.00,233.39,0.00,GB
8.222.255.80,4,4,0.00,233.97,0.00,SG
129.151.198.3,4,4,0.00,237.17,0.00,SE
150.230.146.170,4,4,0.00,246.88,0.00,DE
130.61.124.127,4,4,0.00,251.86,0.00,DE
130.162.174.117,4,4,0.00,257.80,0.00,GB
143.47.183.52,4,4,0.00,263.54,0.00,NL
143.47.235.216,4,4,0.00,268.13,0.00,GB
47.253.171.149,4,4,0.00,269.97,0.00,US
141.147.71.187,4,4,0.00,275.07,0.00,GB
152.67.151.176,4,4,0.00,275.70,0.00,GB
129.158.198.241,4,4,0.00,278.82,0.00,US
132.226.163.224,4,4,0.00,391.17,0.00,BR
8.212.14.90,4,3,0.25,62.87,0.00,HK
8.219.236.218,4,3,0.25,94.14,0.00,SG
