IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.14,0.00,HK
47.57.245.232,4,4,0.00,60.28,0.00,HK
8.218.70.238,4,4,0.00,61.24,0.00,HK
8.212.65.162,4,4,0.00,61.57,0.00,HK
8.212.14.90,4,4,0.00,61.89,0.00,HK
8.217.168.149,4,4,0.00,63.38,0.00,HK
8.219.255.49,4,4,0.00,93.56,0.00,SG
8.219.236.218,4,4,0.00,94.89,0.00,SG
8.219.254.1,4,4,0.00,95.17,0.00,SG
8.219.243.132,4,4,0.00,96.20,0.00,SG
146.56.96.206,4,4,0.00,97.93,0.00,KR
146.56.110.3,4,4,0.00,100.27,0.00,KR
158.180.75.201,4,4,0.00,102.26,0.00,KR
8.219.63.79,4,4,0.00,105.33,0.00,SG
8.220.134.136,4,4,0.00,107.37,0.00,PH
8.219.97.248,4,4,0.00,113.46,0.00,SG
155.248.248.205,4,4,0.00,141.71,0.00,IN
144.24.140.37,4,4,0.00,147.12,0.00,IN
141.148.203.6,4,4,0.00,150.91,0.00,IN
141.144.197.136,4,4,0.00,178.02,0.00,NL
192.9.180.162,4,4,0.00,182.08,0.00,AU
143.47.185.27,4,4,0.00,184.17,0.00,NL
141.147.179.103,4,4,0.00,186.54,0.00,JP
150.230.106.66,4,4,0.00,189.65,0.00,JP
150.230.198.167,4,4,0.00,190.30,0.00,JP
155.248.184.204,4,4,0.00,190.32,0.00,JP
155.248.178.95,4,4,0.00,193.55,0.00,JP
150.230.218.53,4,4,0.00,194.74,0.00,JP
141.147.160.166,4,4,0.00,194.91,0.00,JP
193.123.166.233,4,4,0.00,195.59,0.00,JP
155.248.170.249,4,4,0.00,195.93,0.00,JP
140.238.58.181,4,4,0.00,196.47,0.00,JP
155.248.182.161,4,4,0.00,197.04,0.00,JP
141.144.196.32,4,4,0.00,197.10,0.00,NL
129.154.202.229,4,4,0.00,197.71,0.00,KR
193.123.35.178,4,4,0.00,200.52,0.00,NL
