IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,231.82,0.01,SG
8.212.12.98,4,4,0.00,60.65,0.00,HK
8.212.14.90,4,4,0.00,62.75,0.00,HK
47.57.245.232,4,4,0.00,63.48,0.00,HK
47.242.218.87,4,4,0.00,83.26,0.00,HK
8.219.63.79,4,4,0.00,93.53,0.00,SG
8.219.245.214,4,4,0.00,94.31,0.00,SG
8.219.255.49,4,4,0.00,94.96,0.00,SG
8.219.236.218,4,4,0.00,95.12,0.00,SG
8.219.254.1,4,4,0.00,95.82,0.00,SG
152.70.253.44,4,4,0.00,97.06,0.00,KR
131.186.27.112,4,4,0.00,97.20,0.00,KR
158.180.75.201,4,4,0.00,99.80,0.00,KR
146.56.110.3,4,4,0.00,100.34,0.00,KR
144.24.95.220,4,4,0.00,101.11,0.00,KR
8.220.134.136,4,4,0.00,107.87,0.00,TR
152.70.234.185,4,4,0.00,126.58,0.00,KR
132.226.22.204,4,4,0.00,127.00,0.00,KR
152.67.190.105,4,4,0.00,148.99,0.00,IN
141.148.203.6,4,4,0.00,152.38,0.00,IN
152.70.240.162,4,4,0.00,155.81,0.00,KR
132.226.16.97,4,4,0.00,157.75,0.00,KR
192.9.180.162,4,4,0.00,183.00,0.00,AU
141.144.198.93,4,4,0.00,192.50,0.00,NL
141.144.198.121,4,4,0.00,195.91,0.00,NL
193.123.35.178,4,4,0.00,198.71,0.00,NL
155.248.182.161,4,4,0.00,203.51,0.00,JP
150.230.218.53,4,4,0.00,204.62,0.00,JP
155.248.169.118,4,4,0.00,205.12,0.00,JP
140.238.58.181,4,4,0.00,205.13,0.00,JP
155.248.178.95,4,4,0.00,207.03,0.00,JP
141.144.197.136,4,4,0.00,207.99,0.00,NL
150.230.63.93,4,4,0.00,210.41,0.00,JP
141.147.147.28,4,4,0.00,210.55,0.00,JP
141.144.196.32,4,4,0.00,211.51,0.00,NL
143.47.189.30,4,4,0.00,218.87,0.00,NL
129.150.53.218,4,4,0.00,226.98,0.00,SG
8.222.255.80,4,4,0.00,233.49,0.00,SG
8.222.213.251,4,4,0.00,235.40,0.00,SG
141.148.245.210,4,4,0.00,240.00,0.00,NL
150.230.146.170,4,4,0.00,259.59,0.00,DE
141.147.47.32,4,4,0.00,261.43,0.00,DE
150.136.87.192,4,4,0.00,269.58,0.00,US
129.153.203.62,4,4,0.00,271.38,0.00,US
130.61.124.127,4,4,0.00,273.48,0.00,DE
132.145.245.100,4,4,0.00,274.77,0.00,DE
141.148.235.197,4,4,0.00,274.87,0.00,NL
193.122.58.158,4,4,0.00,304.14,0.00,DE
47.253.171.149,4,4,0.00,331.49,0.00,US
141.145.205.115,4,4,0.00,331.59,0.00,FR
129.151.198.3,4,4,0.00,332.78,0.00,SE
144.21.59.145,4,4,0.00,343.92,0.00,GB
141.147.71.121,4,4,0.00,358.79,0.00,GB
150.230.121.114,4,4,0.00,367.23,0.00,GB
141.147.85.167,4,4,0.00,393.26,0.00,GB
141.147.71.187,4,4,0.00,415.08,0.00,GB
143.47.235.216,4,4,0.00,419.43,0.00,GB
132.226.163.224,4,4,0.00,440.24,0.00,BR
8.219.243.132,4,3,0.25,92.76,0.00,SG
129.154.202.229,4,3,0.25,95.77,0.00,KR
132.145.94.80,4,3,0.25,96.24,0.00,KR
8.219.97.248,4,3,0.25,96.67,0.00,SG
8.219.228.81,4,3,0.25,97.80,0.00,SG
193.123.254.142,4,3,0.25,99.14,0.00,KR
146.56.96.206,4,3,0.25,100.10,0.00,KR
132.226.234.102,4,3,0.25,137.93,0.00,KR
144.24.140.37,4,3,0.25,153.17,0.00,IN
150.230.204.132,4,3,0.25,200.15,0.00,JP
155.248.170.249,4,3,0.25,202.48,0.00,JP
150.230.198.167,4,3,0.25,204.54,0.00,JP
141.147.160.166,4,3,0.25,204.79,0.00,JP
140.238.31.168,4,3,0.25,215.14,0.00,KR
47.254.86.133,4,3,0.25,218.29,0.00,US
8.222.169.19,4,3,0.25,224.78,0.00,SG
8.222.139.227,4,3,0.25,225.58,0.00,SG
138.2.81.71,4,3,0.25,225.63,0.00,SG
8.222.165.104,4,3,0.25,229.31,0.00,SG
8.222.223.112,4,3,0.25,230.28,0.00,SG
8.212.65.162,4,4,0.00,61.74,0.00,HK
47.74.155.26,4,3,0.25,232.58,0.00,SG
152.70.51.3,4,3,0.25,239.99,0.00,NL
141.148.230.120,4,3,0.25,240.88,0.00,NL
144.21.40.27,4,3,0.25,258.41,0.00,NL
158.180.231.216,4,3,0.25,259.62,0.00,IT
150.230.22.224,4,3,0.25,261.26,0.00,NL
130.162.209.188,4,3,0.25,266.31,0.00,DE
168.138.165.174,4,3,0.25,267.33,0.00,SG
144.21.42.2,4,3,0.25,302.98,0.00,NL
152.70.59.138,4,3,0.25,314.24,0.00,NL
150.230.118.203,4,3,0.25,328.82,0.00,GB
144.24.174.149,4,3,0.25,334.95,0.00,DE
130.162.174.117,4,3,0.25,335.35,0.00,GB
152.67.151.176,4,3,0.25,335.89,0.00,GB
130.162.165.64,4,3,0.25,375.27,0.00,GB
152.67.142.42,4,3,0.25,405.61,0.00,GB
144.22.252.124,4,3,0.25,438.37,0.00,BR
143.47.183.52,4,2,0.50,192.34,0.00,NL
143.47.185.27,4,2,0.50,291.27,0.00,NL
141.148.230.89,4,2,0.50,291.64,0.00,NL
129.158.198.241,4,2,0.50,299.42,0.00,US
152.67.140.249,4,2,0.50,321.19,0.00,GB
155.248.248.205,4,1,0.75,146.41,0.00,IN
150.230.123.106,4,1,0.75,242.90,0.00,GB
143.47.247.120,4,1,0.75,497.94,0.00,GB
