IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.64,0.07,HK
47.242.218.87,4,4,0.00,61.33,0.00,HK
8.219.228.81,4,4,0.00,123.82,0.00,SG
8.219.236.218,4,4,0.00,126.34,0.00,SG
8.219.243.132,4,4,0.00,128.78,0.00,SG
8.219.96.63,4,4,0.00,131.44,0.00,SG
8.219.97.248,4,4,0.00,133.18,0.00,SG
8.219.255.49,4,4,0.00,137.21,0.00,SG
8.219.245.214,4,4,0.00,138.68,0.00,SG
8.219.189.155,4,4,0.00,141.35,0.00,SG
8.219.254.1,4,4,0.00,147.22,0.00,SG
8.219.63.79,4,4,0.00,147.64,0.00,SG
146.56.96.206,4,4,0.00,189.82,0.00,KR
144.24.95.220,4,4,0.00,194.10,0.00,KR
132.226.16.97,4,4,0.00,203.21,0.00,KR
132.145.94.80,4,4,0.00,203.75,0.00,KR
152.70.253.44,4,4,0.00,205.86,0.00,KR
152.70.237.222,4,4,0.00,206.61,0.00,KR
152.70.93.246,4,4,0.00,210.79,0.00,KR
193.123.254.142,4,4,0.00,211.34,0.00,KR
141.144.197.136,4,4,0.00,211.35,0.00,NL
141.144.195.224,4,4,0.00,215.94,0.00,NL
131.186.27.112,4,4,0.00,217.57,0.00,KR
141.148.240.82,4,4,0.00,218.39,0.00,NL
144.24.174.149,4,4,0.00,222.77,0.00,DE
141.145.205.115,4,4,0.00,225.18,0.00,FR
47.74.155.26,4,4,0.00,228.58,0.00,SG
141.144.196.32,4,4,0.00,228.96,0.00,NL
141.144.199.177,4,4,0.00,229.17,0.00,NL
47.74.157.194,4,4,0.00,231.14,0.00,SG
141.144.203.203,4,4,0.00,231.56,0.00,NL
47.254.86.133,4,4,0.00,231.64,0.00,US
141.148.232.204,4,4,0.00,233.60,0.00,NL
150.230.123.106,4,4,0.00,235.30,0.00,GB
141.147.71.187,4,4,0.00,235.65,0.00,GB
143.47.247.120,4,4,0.00,236.65,0.00,GB
129.159.241.172,4,4,0.00,237.52,0.00,DE
143.47.251.151,4,4,0.00,238.08,0.00,GB
141.147.85.167,4,4,0.00,240.82,0.00,GB
8.222.213.251,4,4,0.00,243.54,0.00,SG
129.151.198.3,4,4,0.00,244.73,0.00,SE
144.21.42.2,4,4,0.00,245.65,0.00,NL
8.222.255.80,4,4,0.00,246.47,0.00,SG
130.162.209.188,4,4,0.00,246.91,0.00,DE
8.222.227.160,4,4,0.00,251.47,0.00,SG
8.222.168.190,4,4,0.00,251.48,0.00,SG
8.222.219.140,4,4,0.00,254.27,0.00,SG
152.70.59.138,4,4,0.00,254.78,0.00,NL
140.238.173.181,4,4,0.00,255.62,0.00,CH
150.230.118.203,4,4,0.00,259.86,0.00,GB
143.47.183.52,4,4,0.00,259.94,0.00,NL
132.145.245.100,4,4,0.00,259.96,0.00,DE
143.47.191.188,4,4,0.00,261.37,0.00,NL
150.230.115.48,4,4,0.00,261.50,0.00,GB
150.230.121.114,4,4,0.00,266.63,0.00,GB
141.147.160.166,4,4,0.00,269.78,0.00,JP
130.61.124.127,4,4,0.00,272.36,0.00,DE
130.162.165.64,4,4,0.00,272.91,0.00,GB
140.238.58.181,4,4,0.00,272.99,0.00,JP
150.230.204.132,4,4,0.00,277.57,0.00,JP
150.230.146.170,4,4,0.00,279.40,0.00,DE
150.136.87.192,4,4,0.00,284.53,0.00,US
129.158.198.241,4,4,0.00,284.87,0.00,US
144.21.62.56,4,4,0.00,286.75,0.00,GB
150.230.63.93,4,4,0.00,290.52,0.00,JP
129.159.202.83,4,4,0.00,300.07,0.00,DE
158.180.231.216,4,4,0.00,306.48,0.00,IT
152.70.54.5,4,4,0.00,309.33,0.00,NL
152.67.190.105,4,4,0.00,352.68,0.00,IN
129.159.143.171,4,4,0.00,355.90,0.00,IL
141.148.203.6,4,4,0.00,384.60,0.00,IN
129.159.129.107,4,4,0.00,424.02,0.00,IL
129.154.194.191,4,3,0.25,202.96,0.00,KR
140.238.9.27,4,3,0.25,205.60,0.00,KR
129.154.202.229,4,3,0.25,210.45,0.00,KR
129.153.203.62,4,3,0.25,235.40,0.00,US
155.248.248.205,4,3,0.25,361.50,0.00,IN
132.226.163.224,4,3,0.25,419.48,0.00,BR
47.251.95.178,4,2,0.50,212.41,0.00,US
