IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.34,0.00,HK
47.57.233.126,4,4,0.00,60.09,0.00,HK
8.212.65.162,4,4,0.00,60.45,0.00,HK
8.212.14.90,4,4,0.00,61.18,0.00,HK
47.57.245.232,4,4,0.00,62.40,0.00,HK
47.242.218.87,4,4,0.00,85.99,0.00,HK
8.219.254.1,4,4,0.00,91.69,0.00,SG
8.219.97.248,4,4,0.00,92.53,0.00,SG
8.219.228.81,4,4,0.00,93.14,0.00,SG
8.219.245.214,4,4,0.00,93.81,0.00,SG
8.219.236.218,4,4,0.00,94.01,0.00,SG
8.219.243.132,4,4,0.00,94.36,0.00,SG
8.219.63.79,4,4,0.00,94.81,0.00,SG
8.219.255.49,4,4,0.00,95.67,0.00,SG
152.70.234.185,4,4,0.00,95.72,0.00,KR
132.226.16.97,4,4,0.00,96.38,0.00,KR
144.24.95.220,4,4,0.00,96.88,0.00,KR
146.56.110.3,4,4,0.00,98.35,0.00,KR
146.56.96.206,4,4,0.00,98.86,0.00,KR
8.220.134.136,4,4,0.00,100.94,0.00,PH
158.180.75.201,4,4,0.00,108.30,0.00,KR
129.154.194.191,4,4,0.00,122.55,0.00,KR
152.70.253.44,4,4,0.00,123.51,0.00,KR
152.70.93.246,4,4,0.00,127.81,0.00,KR
144.24.140.37,4,4,0.00,148.86,0.00,IN
152.67.190.105,4,4,0.00,149.29,0.00,IN
141.148.203.6,4,4,0.00,152.75,0.00,IN
193.123.254.142,4,4,0.00,153.07,0.00,KR
132.145.94.80,4,4,0.00,153.13,0.00,KR
131.186.27.112,4,4,0.00,154.69,0.00,KR
132.226.234.102,4,4,0.00,161.56,0.00,KR
152.67.99.162,4,4,0.00,179.06,0.00,AU
192.9.180.162,4,4,0.00,179.75,0.00,AU
152.67.125.161,4,4,0.00,180.51,0.00,AU
193.123.35.178,4,4,0.00,183.47,0.00,NL
141.148.245.210,4,4,0.00,194.04,0.00,NL
141.144.198.93,4,4,0.00,199.87,0.00,NL
155.248.182.161,4,4,0.00,202.18,0.00,JP
155.248.170.249,4,4,0.00,202.30,0.00,JP
141.144.197.136,4,4,0.00,202.40,0.00,NL
141.147.160.166,4,4,0.00,202.77,0.00,JP
141.147.185.208,4,4,0.00,202.91,0.00,JP
155.248.178.95,4,4,0.00,204.19,0.00,JP
150.230.194.74,4,4,0.00,204.21,0.00,JP
150.230.204.132,4,4,0.00,204.21,0.00,JP
140.238.58.181,4,4,0.00,205.06,0.00,JP
141.144.198.121,4,4,0.00,205.30,0.00,NL
155.248.169.118,4,4,0.00,205.79,0.00,JP
141.147.147.28,4,4,0.00,209.69,0.00,JP
150.230.63.93,4,4,0.00,210.35,0.00,JP
129.153.203.62,4,4,0.00,213.48,0.00,US
47.254.86.133,4,4,0.00,214.47,0.00,US
193.122.58.158,4,4,0.00,215.57,0.00,DE
141.148.235.197,4,4,0.00,217.05,0.00,NL
141.147.71.121,4,4,0.00,224.05,0.00,GB
8.222.139.227,4,4,0.00,224.81,0.00,SG
129.150.53.218,4,4,0.00,225.06,0.00,SG
141.145.205.115,4,4,0.00,225.23,0.00,FR
138.2.81.71,4,4,0.00,225.83,0.00,SG
8.222.165.104,4,4,0.00,227.31,0.00,SG
8.222.169.19,4,4,0.00,227.81,0.00,SG
141.147.85.167,4,4,0.00,228.39,0.00,GB
141.144.201.12,4,4,0.00,228.40,0.00,NL
8.222.255.80,4,4,0.00,228.83,0.00,SG
141.144.196.32,4,4,0.00,229.28,0.00,NL
152.67.142.42,4,4,0.00,229.89,0.00,GB
47.74.155.26,4,4,0.00,230.20,0.00,SG
8.222.219.140,4,4,0.00,230.96,0.00,SG
144.21.42.2,4,4,0.00,231.67,0.00,NL
8.222.223.112,4,4,0.00,232.25,0.00,SG
143.47.183.52,4,4,0.00,232.34,0.00,NL
8.222.213.251,4,4,0.00,232.59,0.00,SG
152.67.151.176,4,4,0.00,232.78,0.00,GB
130.162.165.64,4,4,0.00,234.33,0.00,GB
152.69.209.132,4,4,0.00,236.40,0.00,SG
168.138.165.174,4,4,0.00,237.12,0.00,SG
152.70.51.3,4,4,0.00,238.43,0.00,NL
130.162.174.117,4,4,0.00,238.56,0.00,GB
130.61.124.127,4,4,0.00,241.43,0.00,DE
130.162.34.176,4,4,0.00,244.97,0.00,DE
130.162.209.188,4,4,0.00,251.99,0.00,DE
141.147.71.187,4,4,0.00,253.35,0.00,GB
141.148.230.89,4,4,0.00,254.31,0.00,NL
144.24.174.149,4,4,0.00,254.36,0.00,DE
143.47.189.30,4,4,0.00,256.56,0.00,NL
150.136.87.192,4,4,0.00,258.27,0.00,US
152.70.59.138,4,4,0.00,259.37,0.00,NL
150.230.118.203,4,4,0.00,260.18,0.00,GB
141.147.47.32,4,4,0.00,262.99,0.00,DE
47.253.171.149,4,4,0.00,263.04,0.00,US
129.151.198.3,4,4,0.00,267.12,0.00,SE
150.230.123.106,4,4,0.00,267.67,0.00,GB
141.147.64.114,4,4,0.00,268.82,0.00,GB
152.67.140.249,4,4,0.00,269.96,0.00,GB
144.21.59.145,4,4,0.00,274.91,0.00,GB
132.145.245.100,4,4,0.00,277.28,0.00,DE
143.47.247.120,4,4,0.00,285.05,0.00,GB
150.230.121.114,4,4,0.00,297.59,0.00,GB
132.226.163.224,4,4,0.00,374.69,0.00,BR
129.154.202.229,4,3,0.25,94.22,0.00,KR
152.70.240.162,4,3,0.25,96.23,0.00,KR
146.56.172.166,4,3,0.25,135.46,0.00,KR
140.238.31.168,4,3,0.25,212.70,0.00,KR
144.24.200.164,4,3,0.25,316.02,0.00,FR
