IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.36,0.05,
8.219.97.248,4,3,0.25,167.38,0.02,
152.70.237.222,4,4,0.00,202.52,0.00,
8.219.254.1,4,4,0.00,175.82,0.00,
146.56.96.206,4,4,0.00,183.12,0.00,
144.24.95.220,4,4,0.00,186.66,0.00,
141.144.196.32,4,4,0.00,195.14,0.00,
129.154.202.229,4,4,0.00,196.05,0.00,
131.186.27.112,4,4,0.00,197.69,0.00,
8.219.228.81,4,4,0.00,168.86,0.00,
132.226.16.97,4,4,0.00,202.63,0.00,
141.144.197.136,4,4,0.00,203.37,0.00,
141.144.195.224,4,4,0.00,218.29,0.00,
144.21.42.2,4,4,0.00,221.61,0.00,
141.145.205.115,4,4,0.00,225.59,0.00,
144.24.174.149,4,4,0.00,231.60,0.00,
47.251.95.178,4,4,0.00,233.17,0.00,
129.159.241.172,4,4,0.00,233.82,0.00,
141.144.201.254,4,4,0.00,234.91,0.00,
47.74.155.26,4,4,0.00,237.34,0.00,
150.230.146.170,4,4,0.00,240.49,0.00,
47.254.86.133,4,4,0.00,241.86,0.00,
152.67.142.42,4,4,0.00,243.83,0.00,
150.230.121.114,4,4,0.00,244.66,0.00,
168.138.165.174,4,4,0.00,244.86,0.00,
143.47.191.188,4,4,0.00,259.29,0.00,
150.230.123.106,4,4,0.00,259.81,0.00,
140.238.58.181,4,4,0.00,261.24,0.00,
8.222.168.190,4,4,0.00,262.01,0.00,
132.145.245.100,4,4,0.00,265.34,0.00,
141.147.71.121,4,4,0.00,266.48,0.00,
129.151.198.3,4,4,0.00,266.88,0.00,
150.230.204.132,4,4,0.00,267.55,0.00,
8.222.255.80,4,4,0.00,276.42,0.00,
152.70.59.138,4,4,0.00,277.10,0.00,
141.147.71.187,4,4,0.00,277.23,0.00,
143.47.251.151,4,4,0.00,277.36,0.00,
129.159.202.83,4,4,0.00,277.81,0.00,
130.162.165.64,4,4,0.00,280.34,0.00,
150.230.118.203,4,4,0.00,281.12,0.00,
141.147.160.166,4,4,0.00,281.33,0.00,
141.148.232.204,4,4,0.00,283.30,0.00,
143.47.247.120,4,4,0.00,283.62,0.00,
158.180.231.216,4,4,0.00,286.96,0.00,
144.21.62.56,4,4,0.00,287.05,0.00,
152.70.54.5,4,4,0.00,288.78,0.00,
129.158.198.241,4,4,0.00,291.45,0.00,
150.230.63.93,4,4,0.00,293.80,0.00,
143.47.183.52,4,4,0.00,294.60,0.00,
150.136.87.192,4,4,0.00,296.49,0.00,
141.147.85.167,4,4,0.00,304.02,0.00,
129.159.143.171,4,4,0.00,305.77,0.00,
129.159.129.107,4,4,0.00,312.46,0.00,
152.67.190.105,4,4,0.00,416.98,0.00,
8.219.245.214,4,3,0.25,113.59,0.00,
8.219.255.49,4,3,0.25,136.19,0.00,
8.219.189.155,4,3,0.25,158.42,0.00,
47.242.218.87,4,4,0.00,61.06,0.00,
152.70.253.44,4,3,0.25,196.38,0.00,
193.123.254.142,4,3,0.25,197.28,0.00,
132.145.94.80,4,3,0.25,206.78,0.00,
130.61.124.127,4,3,0.25,225.78,0.00,
129.153.203.62,4,3,0.25,232.94,0.00,
8.222.219.140,4,3,0.25,268.38,0.00,
8.222.227.160,4,3,0.25,280.46,0.00,
152.69.195.36,4,3,0.25,298.73,0.00,
8.222.150.102,4,3,0.25,303.65,0.00,
150.230.115.48,4,3,0.25,318.57,0.00,
132.226.163.224,4,3,0.25,410.33,0.00,
141.148.203.6,4,3,0.25,420.01,0.00,
8.219.63.79,4,2,0.50,145.22,0.00,
8.219.236.218,4,2,0.50,182.94,0.00,
8.219.243.132,4,2,0.50,186.11,0.00,
152.70.93.246,4,2,0.50,197.14,0.00,
155.248.248.205,4,2,0.50,406.24,0.00,
