IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.26,0.36,SG
8.212.12.98,4,4,0.00,59.33,0.06,HK
143.47.179.237,4,2,0.50,216.74,0.05,NL
8.219.254.1,4,4,0.00,124.26,0.00,SG
144.24.95.220,4,4,0.00,102.29,0.00,KR
146.56.190.143,4,4,0.00,106.19,0.00,KR
146.56.96.206,4,4,0.00,110.67,0.00,KR
8.219.243.132,4,4,0.00,123.07,0.00,SG
140.238.9.27,4,4,0.00,99.31,0.00,KR
8.219.189.155,4,4,0.00,128.83,0.00,SG
8.219.236.218,4,4,0.00,130.18,0.00,SG
8.219.228.81,4,4,0.00,130.61,0.00,SG
8.219.235.5,4,4,0.00,130.82,0.00,SG
8.219.154.59,4,4,0.00,132.27,0.00,SG
152.70.36.145,4,4,0.00,133.52,0.00,KR
193.123.254.142,4,4,0.00,133.70,0.00,KR
141.147.185.160,4,4,0.00,181.85,0.00,JP
140.238.58.181,4,4,0.00,184.44,0.00,JP
152.67.99.162,4,4,0.00,185.24,0.00,AU
141.147.160.166,4,4,0.00,186.66,0.00,JP
140.238.50.112,4,4,0.00,186.67,0.00,JP
152.67.125.161,4,4,0.00,187.72,0.00,AU
150.230.63.93,4,4,0.00,189.34,0.00,JP
47.254.86.133,4,4,0.00,199.37,0.00,US
141.144.199.177,4,4,0.00,214.08,0.00,NL
141.144.197.136,4,4,0.00,218.96,0.00,NL
141.144.203.203,4,4,0.00,220.01,0.00,NL
141.144.194.75,4,4,0.00,224.21,0.00,NL
141.144.195.224,4,4,0.00,226.31,0.00,NL
8.222.255.80,4,4,0.00,226.76,0.00,SG
168.138.165.174,4,4,0.00,227.48,0.00,SG
132.145.245.100,4,4,0.00,228.10,0.00,DE
8.222.195.185,4,4,0.00,228.39,0.00,SG
8.222.219.140,4,4,0.00,228.63,0.00,SG
47.74.155.26,4,4,0.00,229.53,0.00,SG
129.150.53.218,4,4,0.00,229.57,0.00,SG
8.222.143.79,4,4,0.00,230.34,0.00,SG
129.154.51.236,4,4,0.00,231.08,0.00,KR
8.222.227.160,4,4,0.00,232.55,0.00,SG
8.222.168.190,4,4,0.00,233.22,0.00,SG
8.219.97.248,4,4,0.00,93.53,0.00,SG
8.222.202.83,4,4,0.00,233.69,0.00,SG
152.70.59.138,4,4,0.00,235.42,0.00,NL
152.70.54.5,4,4,0.00,240.34,0.00,NL
143.47.250.87,4,4,0.00,241.21,0.00,GB
129.153.203.62,4,4,0.00,243.23,0.00,US
141.147.71.187,4,4,0.00,243.91,0.00,GB
152.70.53.255,4,4,0.00,254.81,0.00,NL
141.145.205.115,4,4,0.00,254.86,0.00,FR
141.147.85.167,4,4,0.00,258.77,0.00,GB
150.230.115.48,4,4,0.00,260.73,0.00,GB
143.47.235.216,4,4,0.00,262.11,0.00,GB
129.151.198.3,4,4,0.00,274.24,0.00,SE
144.21.38.142,4,4,0.00,280.51,0.00,NL
129.158.198.241,4,4,0.00,289.99,0.00,US
144.21.62.56,4,4,0.00,293.85,0.00,GB
143.47.251.151,4,4,0.00,297.77,0.00,GB
141.147.10.72,4,4,0.00,298.94,0.00,DE
143.47.183.52,4,4,0.00,300.98,0.00,NL
152.67.190.105,4,4,0.00,390.92,0.00,IN
132.226.163.224,4,4,0.00,411.44,0.00,BR
152.70.253.44,4,3,0.25,101.34,0.00,KR
131.186.27.112,4,3,0.25,146.52,0.00,KR
141.144.196.32,4,3,0.25,195.75,0.00,NL
150.230.146.170,4,3,0.25,266.68,0.00,DE
143.47.190.224,4,3,0.25,289.60,0.00,NL
129.159.143.171,4,3,0.25,366.04,0.00,IL
129.154.202.229,4,2,0.50,210.51,0.00,KR
47.242.218.87,4,4,0.00,60.10,0.00,HK
155.248.248.205,4,2,0.50,353.12,0.00,IN
