IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.94,0.11,HK
47.242.218.87,4,4,0.00,60.91,0.00,HK
152.70.253.44,4,4,0.00,95.49,0.00,KR
8.219.102.208,4,4,0.00,95.75,0.00,SG
8.219.97.248,4,4,0.00,96.42,0.00,SG
8.219.63.79,4,4,0.00,97.09,0.00,SG
146.56.96.206,4,4,0.00,97.29,0.00,KR
132.145.94.80,4,4,0.00,97.29,0.00,KR
129.154.194.191,4,4,0.00,98.86,0.00,KR
132.226.16.97,4,4,0.00,100.91,0.00,KR
152.70.240.162,4,4,0.00,101.95,0.00,KR
152.70.93.246,4,4,0.00,103.07,0.00,KR
144.24.95.220,4,4,0.00,103.26,0.00,KR
152.67.203.34,4,4,0.00,110.70,0.00,KR
193.123.254.142,4,4,0.00,111.19,0.00,KR
8.219.236.218,4,4,0.00,114.82,0.00,SG
8.219.243.132,4,4,0.00,117.98,0.00,SG
8.219.245.214,4,4,0.00,118.88,0.00,SG
8.219.189.155,4,4,0.00,121.92,0.00,SG
8.219.255.49,4,4,0.00,124.36,0.00,SG
8.219.254.1,4,4,0.00,125.21,0.00,SG
8.219.228.81,4,4,0.00,128.65,0.00,SG
141.147.160.166,4,4,0.00,181.76,0.00,JP
152.70.104.175,4,4,0.00,183.82,0.00,JP
140.238.58.181,4,4,0.00,189.06,0.00,JP
150.230.204.132,4,4,0.00,189.78,0.00,JP
130.61.124.127,4,4,0.00,190.89,0.00,DE
152.69.195.36,4,4,0.00,194.42,0.00,JP
150.230.63.93,4,4,0.00,195.59,0.00,JP
141.144.196.32,4,4,0.00,203.63,0.00,NL
141.144.195.224,4,4,0.00,206.90,0.00,NL
132.145.245.100,4,4,0.00,208.84,0.00,DE
129.159.241.172,4,4,0.00,209.20,0.00,DE
141.144.197.136,4,4,0.00,209.41,0.00,NL
150.230.146.170,4,4,0.00,212.42,0.00,DE
129.159.202.83,4,4,0.00,216.71,0.00,DE
143.47.183.52,4,4,0.00,222.49,0.00,NL
8.222.168.190,4,4,0.00,228.51,0.00,SG
8.222.227.160,4,4,0.00,228.88,0.00,SG
47.74.155.26,4,4,0.00,228.97,0.00,SG
138.2.107.107,4,4,0.00,229.25,0.00,SG
8.222.255.80,4,4,0.00,229.35,0.00,SG
8.222.219.140,4,4,0.00,229.38,0.00,SG
143.47.191.188,4,4,0.00,230.36,0.00,NL
168.138.165.174,4,4,0.00,230.68,0.00,SG
47.251.95.178,4,4,0.00,231.87,0.00,US
141.147.50.200,4,4,0.00,233.62,0.00,DE
8.222.213.251,4,4,0.00,234.75,0.00,SG
141.147.47.32,4,4,0.00,240.66,0.00,DE
144.24.174.149,4,4,0.00,246.53,0.00,DE
141.147.71.187,4,4,0.00,249.30,0.00,GB
152.70.59.138,4,4,0.00,249.50,0.00,NL
141.147.71.121,4,4,0.00,249.67,0.00,GB
152.67.140.249,4,4,0.00,251.25,0.00,GB
143.47.251.151,4,4,0.00,254.36,0.00,GB
150.230.121.114,4,4,0.00,256.09,0.00,GB
150.230.118.203,4,4,0.00,256.69,0.00,GB
152.67.142.42,4,4,0.00,257.11,0.00,GB
152.70.51.3,4,4,0.00,257.14,0.00,NL
150.230.123.106,4,4,0.00,259.05,0.00,GB
143.47.247.120,4,4,0.00,259.43,0.00,GB
150.230.115.48,4,4,0.00,261.01,0.00,GB
130.162.165.64,4,4,0.00,270.57,0.00,GB
144.21.42.2,4,4,0.00,272.03,0.00,NL
144.21.62.56,4,4,0.00,280.72,0.00,GB
141.147.85.167,4,4,0.00,282.23,0.00,GB
129.151.198.3,4,4,0.00,308.28,0.00,SE
129.159.143.171,4,4,0.00,338.92,0.00,IL
129.159.129.107,4,4,0.00,345.62,0.00,IL
141.148.203.6,4,4,0.00,375.33,0.00,IN
132.226.163.224,4,4,0.00,412.99,0.00,BR
129.154.202.229,4,3,0.25,103.77,0.00,KR
131.186.27.112,4,3,0.25,104.16,0.00,KR
47.254.86.133,4,3,0.25,235.58,0.00,US
129.153.203.62,4,3,0.25,239.87,0.00,US
158.180.231.216,4,3,0.25,271.21,0.00,IT
141.145.205.115,4,3,0.25,274.46,0.00,FR
155.248.248.205,4,3,0.25,383.07,0.00,IN
152.70.237.222,4,2,0.50,98.05,0.00,KR
150.136.87.192,4,2,0.50,281.55,0.00,US
129.158.198.241,4,2,0.50,299.59,0.00,US
152.67.190.105,4,2,0.50,369.42,0.00,IN
144.24.140.37,4,2,0.50,375.81,0.00,IN
